9.000000e+00
1024
281	0.000976562	-0.170822	-0.396111	-3.43489	-0.0393499	0.0556527	-0.941942
942	0.000976562	-1.10229	-0.110293	-0.545257	0.157824	0.144543	-0.0110197
570	0.000976562	-4.23737	-2.77905	-2.64435	-1.37593	-0.88533	-0.917865
494	0.000976562	-0.167403	-0.446924	-0.131819	0.0203698	0.381177	0.467733
928	0.000976562	-2.35425	-4.53759	1.24012	-0.74199	-1.48965	0.453321
404	0.000976562	-0.603489	-2.63242	2.76566	-0.19485	-0.702617	0.781936
434	0.000976562	0.0443157	0.117863	-0.0981697	0.149068	0.483405	0.659457
577	0.000976562	-0.890772	-1.13467	-5.06862	-0.196045	-0.272197	-1.6313
152	0.000976562	-0.118308	-3.57719	-3.80444	-0.0266284	-1.11202	-1.33244
584	0.000976562	0.159292	0.174424	0.347192	0.627693	0.28084	-0.549705
223	0.000976562	0.0315661	-0.623369	-0.804842	-0.0597914	0.282896	0.163338
168	0.000976562	-0.23263	-0.678353	-2.33798	0.100758	-0.103636	-0.468092
939	0.000976562	-2.88941	-3.47925	-0.99729	-0.910911	-1.03083	-0.344577
791	0.000976562	-0.571888	-0.260355	2.22999	-0.196582	-0.136509	0.370702
388	0.000976562	-1.21678	-1.37963	-1.14456	-0.211958	-0.283404	-0.188719
408	0.000976562	0.0840575	-0.0162897	0.835012	4.51715e-05	-0.0750779	0.00490395
542	0.000976562	-1.14221	-2.9219	4.54119	-0.392306	-0.892754	1.4298
927	0.000976562	-0.0539852	-0.0823844	0.542207	-0.47237	0.380046	-0.688326
951	0.000976562	-0.137208	0.146278	-2.19918	-0.104559	0.00697969	-0.307935
294	0.000976562	-0.470763	-0.577554	-1.12328	-0.0140216	0.0527079	-0.02622
888	0.000976562	-2.39141	-1.61227	-4.75933	-0.779572	-0.623018	-1.51182
638	0.000976562	0.134089	0.0189065	0.220107	0.827658	-0.0999966	-0.0917436
538	0.000976562	-0.783827	-1.21947	-5.0277	-0.256066	-0.229472	-1.588
322	0.000976562	-2.68715	-3.89342	-2.47404	-0.877961	-1.27646	-0.854057
378	0.000976562	0.0594335	0.115616	0.308046	0.718634	0.872952	-1.02572
797	0.000976562	-0.323597	-3.56344	3.83965	-0.125398	-1.09602	1.20784
900	0.000976562	0.00859754	-1.02024	0.209367	-0.276569	0.127036	-0.115573
156	0.000976562	-2.61567	-0.214713	2.81901	-0.71109	0.0506481	0.783248
458	0.000976562	-2.00315	-0.115365	2.89066	-0.504693	-0.114348	0.739303
738	0.000976562	-0.362267	-0.669124	-0.359685	-0.289227	0.15913	0.279788
49	0.000976562	-0.475464	-0.378251	2.29726	-0.198221	-0.0908192	0.437337
572	0.000976562	0.0653281	0.164719	0.527725	0.184275	-0.993958	0.667707
989	0.000976562	0.0836277	0.22787	0.105417	-0.499781	1.07487	1.3387
626	0.000976562	-0.0482941	-0.0522991	0.0336238	0.207517	0.512732	0.29962
485	0.000976562	-3.95683	-1.19256	-3.87643	-1.23137	-0.465072	-1.26596
708	0.000976562	-0.0608416	-0.331248	1.06993	-0.37678	-0.110082	-0.289894
174	0.000976562	-0.0356596	0.194575	0.371635	1.38776	0.182291	-0.513538
25	0.000976562	-1.99162	-2.06924	-1.37586	-0.483588	-0.605978	-0.303064
783	0.000976562	-0.216173	0.0603337	-0.297603	0.369187	0.526569	0.414082
409	0.000976562	-2.50105	-0.753459	1.61549	-0.59777	-0.0529915	0.438139
835	0.000976562	0.12052	-1.49996	-2.68004	-0.062342	-0.473266	-0.626661
239	0.000976562	-2.00823	-0.333384	-4.66649	-0.595157	-0.0323054	-1.50696
946	0.000976562	-0.109369	0.0928746	-0.110968	0.167504	0.928069	0.640309
760	0.000976562	-2.15512	-2.37564	4.51223	-0.655835	-0.710595	1.44342
176	0.000976562	-2.7969	-0.0111368	3.24131	-0.803599	0.0126581	0.893954
264	0.000976562	0.0737026	0.095417	0.329462	-0.254945	0.441537	-0.645671
511	0.000976562	-1.76476	-0.262084	1.42195	-0.240791	0.0162754	0.278873
421	0.000976562	-0.222681	0.1211	0.0752363	0.540214	0.108597	-0.172094
843	0.000976562	-3.34811	-1.42182	-4.36123	-1.0385	-0.509715	-1.41884
730	0.000976562	-1.76472	-0.385833	-3.03078	-0.382857	-0.0616202	-0.881768
428	0.000976562	-0.030213	0.20444	0.058694	0.46607	1.10315	0.87105
691	0.000976562	-1.28511	-2.13659	-2.37312	-0.266057	-0.618088	-0.64859
500	0.000976562	-0.733938	-2.11757	-2.00617	-0.236251	-0.46522	-0.540596
475	0.000976562	-3.30953	-0.374819	2.50042	-1.09109	0.0411439	0.800461
204	0.000976562	-3.90692	-0.290271	2.66397	-1.13677	-0.0113723	0.803446
1012	0.000976562	0.158954	0.24547	0.274675	0.162847	0.912178	-0.0187876
709	0.000976562	-2.00958	-2.75575	-2.53607	-0.5804	-0.935315	-0.701751
345	0.000976562	-0.151994	0.0502962	0.301304	0.114118	0.521015	-0.453592
943	0.000976562	0.168014	0.25538	-0.00962033	0.741226	0.701275	-0.264114
259	0.000976562	-1.83127	-2.76126	4.18577	-0.632157	-0.834634	1.32397
669	0.000976562	-0.209133	0.162882	-0.35511	0.00382116	-0.444667	0.626579
142	0.000976562	-1.65268	-2.63596	4.81173	-0.514298	-0.791125	1.61778
15	0.000976562	-0.211022	0.195696	-0.343002	-0.195772	-0.318966	0.679217
298	0.000976562	0.160456	0.184354	0.00104364	-0.18645	-0.0441959	-0.485487
747	0.000976562	-0.185351	-2.00919	-2.8487	0.160366	-0.536706	-0.764988
164	0.000976562	0.123498	-2.59311	4.53013	0.0333806	-0.761279	1.40192
138	0.000976562	-0.909978	-0.950775	2.19882	0.0185122	-0.204127	0.573985
547	0.000976562	0.0427054	0.229626	0.395177	-0.039621	-0.795549	0.540749
26	0.000976562	-3.33908	-1.48392	-4.20884	-0.959156	-0.453819	-1.42832
31	0.000976562	0.0981246	0.114812	0.249266	0.185014	0.995225	-1.64173e-05
553	0.000976562	-4.1405	-2.25739	0.537901	-1.40693	-0.674176	0.190169
318	0.000976562	-0.0585065	0.229844	0.119096	0.543853	1.00948	0.817679
413	0.000976562	0.00524464	-1.43617	-2.01758	0.0382862	-0.281056	-0.43308
973	0.000976562	-0.0632678	-1.82565	4.65032	0.013061	-0.533152	1.40173
349	0.000976562	-2.76967	-0.764699	-2.79164	-0.766633	-0.323196	-0.797946
339	0.000976562	0.104933	0.0175498	0.299268	-0.407977	0.72652	0.658705
863	0.000976562	-2.41971	-1.91813	-1.36785	-0.63807	-0.596703	-0.327166
682	0.000976562	-0.124595	-0.344532	0.652843	0.222045	0.569935	-0.165478
455	0.000976562	-0.0244922	-0.0532124	1.76344	0.295725	-0.0709545	0.118832
878	0.000976562	-0.134063	-0.845899	1.19427	0.32798	-0.0972721	0.0654681
916	0.000976562	-0.148566	-1.04468	0.694593	-0.298799	-0.121613	-0.108169
817	0.000976562	-0.190214	-4.22521	-3.00761	-0.0150481	-1.33565	-1.01228
852	0.000976562	-1.54381	-1.39992	-5.02679	-0.425381	-0.520198	-1.52599
938	0.000976562	0.0235265	0.126436	0.259288	-0.624728	0.558223	0.711694
864	0.000976562	0.00822905	-1.71547	-3.13891	0.00397403	-0.505891	-0.837847
288	0.000976562	0.169072	0.199804	0.146395	0.045237	0.248585	-0.324932
19	0.000976562	-0.170264	-0.410327	-3.47098	-0.0712544	-0.112528	-0.84249
603	0.000976562	-0.0281437	0.229163	-1.74761	0.153862	0.169072	-0.158077
619	0.000976562	-2.19117	-1.06673	3.54814	-0.657634	-0.207521	1.09476
355	0.000976562	-2.24197	-1.27067	-2.88212	-0.648038	-0.427738	-0.849957
395	0.000976562	-0.252495	-1.05424	-0.712099	-0.0702467	-0.112378	0.179493
199	0.000976562	-2.30922	-1.66286	-2.18455	-0.563122	-0.515358	-0.620998
438	0.000976562	0.161798	0.195965	0.143587	0.460207	-0.0585263	1.2139
446	0.000976562	-0.217427	-1.46845	-2.01056	0.0392062	-0.383833	-0.360327
290	0.000976562	0.0526622	-0.335624	0.87431	-0.492086	0.214846	-0.271303
750	0.000976562	-0.0403651	0.146707	0.021542	1.05504	-0.434049	0.733277
441	0.000976562	0.088175	0.241399	0.407099	0.0846088	-0.368912	-0.204035
380	0.000976562	-0.360258	-1.23925	-1.54346	0.047057	-0.239758	-0.199514
930	0.000976562	0.176669	0.25465	-0.162502	-0.506177	0.0176026	0.647879
672	0.000976562	-0.0335005	0.0875286	-1.16522	-0.149478	0.140011	0.154191
179	0.000976562	-1.20863	0.250363	0.1101	0.144948	-0.0232399	-0.0502343
662	0.000976562	0.0940831	0.244234	0.0312087	0.0390608	0.244738	0.341041
496	0.000976562	-0.201136	0.0480361	-0.0909635	-0.401376	-0.488881	0.330523
291	0.000976562	-1.34624	-0.917427	-4.37156	-0.275675	-0.303394	-1.34945
67	0.000976562	-0.507588	0.000799013	-0.263519	-0.112196	0.398313	0.397675
123	0.000976562	-0.566725	-1.67803	-1.72308	-0.0546138	-0.449533	-0.324879
678	0.000976562	-0.00255184	0.176532	0.426851	1.29595	-0.270437	0.190909
684	0.000976562	-0.212494	-1.0639	-4.55845	0.00559919	-0.232327	-1.36102
847	0.000976562	-0.3707	-1.06626	-2.95906	-0.040439	-0.418482	-0.676311
799	0.000976562	0.116465	0.232055	0.358879	-0.181522	0.8821	0.942713
949	0.000976562	-2.00662	-1.90208	-3.67467	-0.594025	-0.688886	-1.10202
182	0.000976562	-3.42637	-1.62308	-2.46448	-0.962995	-0.517192	-0.77673
436	0.000976562	-0.455338	-2.65793	-4.23791	-0.0703321	-0.815226	-1.28044
159	0.000976562	-0.35989	0.0908517	-0.311486	-0.102765	0.734334	0.524005
832	0.000976562	0.129178	0.126093	-0.00418692	-0.143414	0.237386	-0.303452
995	0.000976562	-0.718514	-0.843914	2.81673	-0.0899533	-0.140052	0.685068
243	0.000976562	-0.880163	-0.97655	-3.24576	-0.157916	-0.359902	-0.822719
522	0.000976562	-1.62405	-3.38382	-3.87526	-0.472579	-1.10773	-1.37902
667	0.000976562	-0.740217	-1.02456	0.185437	-0.0370991	0.123673	0.160854
297	0.000976562	-1.28095	-1.94084	-4.04915	-0.320834	-0.670393	-1.17856
585	0.000976562	-1.00062	-0.807434	0.76698	0.13971	-0.0451175	0.200163
752	0.000976562	-0.0466008	0.251284	0.411725	0.317103	0.317535	0.473091
918	0.000976562	-1.64952	0.129912	-4.92278	-0.544194	-0.079962	-1.53701
427	0.000976562	0.17078	-0.34214	0.240257	0.0733442	0.864149	-0.105051
435	0.000976562	-0.234936	0.122629	0.267842	0.994405	-0.493181	-0.00981373
836	0.000976562	-2.80674	0.0102394	3.23344	-0.889808	0.0858282	0.857485
761	0.000976562	-0.281454	-1.88702	-4.4669	-0.0375848	-0.693929	-1.31041
604	0.000976562	-0.292928	-0.467085	-2.02286	0.0933505	-0.276526	-0.323501
4	0.000976562	-2.93666	-1.77267	-3.07046	-0.810793	-0.513571	-0.991919
303	0.000976562	-0.254499	0.0387836	-0.29506	0.293415	0.546762	0.567745
574	0.000976562	0.00260198	-0.108782	0.134477	0.492108	0.870312	0.510102
396	0.000976562	-0.106348	-0.38126	1.5832	0.397913	0.152361	0.169686
69	0.000976562	-0.7541	-0.266146	0.89377	-0.0222173	0.0927469	-0.141337
1007	0.000976562	-0.0841275	0.144308	0.686109	-0.507065	0.0195263	0.384327
614	0.000976562	-0.763454	-0.47965	-0.82881	0.0935081	-0.0192267	0.0535078
716	0.000976562	-2.47902	-1.68067	1.21725	-0.555928	-0.515475	0.413426
983	0.000976562	-3.16995	0.248091	-4.83633	-0.953772	0.102705	-1.69889
948	0.000976562	-0.235387	-0.24712	2.5311	-0.127467	-0.0698601	0.438515
232	0.000976562	-2.6899	-2.43947	4.05121	-0.799002	-0.73882	1.29627
891	0.000976562	-1.31198	-1.15195	-3.98145	-0.26401	-0.387103	-1.21762
862	0.000976562	0.127734	0.19037	0.0917257	-0.0642144	0.724224	-0.560564
1015	0.000976562	-0.185981	-1.95301	-1.54761	0.000574777	-0.365686	-0.377216
518	0.000976562	-0.73244	-2.09986	-1.99877	-0.0226041	-0.53052	-0.458466
968	0.000976562	-0.031182	-0.437997	-0.0261453	-0.167405	-0.128142	0.150135
952	0.000976562	-0.198247	-0.420227	-4.23227	-0.0293125	-0.0744011	-1.19959
967	0.000976562	0.0729352	-0.29233	0.10868	-0.0471667	0.160308	0.422896
651	0.000976562	0.140092	-0.2482	-0.53394	-0.538182	0.047633	0.272863
610	0.000976562	-0.8451	-0.208881	-4.96595	-0.185409	-0.112862	-1.53488
934	0.000976562	-2.88261	-2.95289	-3.48312	-0.908831	-0.926159	-1.19336
235	0.000976562	-1.00739	0.0349178	-2.81212	-0.169144	-0.136848	-0.69988
289	0.000976562	-0.627125	-1.50899	-1.46385	0.097267	-0.348861	-0.316606
827	0.000976562	-0.451388	-2.91671	0.386266	-0.125129	-0.720818	0.168934
720	0.000976562	-0.267061	-2.29348	-4.83731	-0.0352921	-0.834017	-1.50553
931	0.000976562	-1.32126	-2.74279	-3.58739	-0.305699	-0.848883	-1.12627
351	0.000976562	-2.29969	-1.44455	3.36255	-0.781919	-0.369645	1.1796
1019	0.000976562	-0.140538	-5.04349	-2.41004	-0.0176399	-1.59434	-0.803591
833	0.000976562	-0.377161	-1.19192	1.16599	-0.0944056	-0.0569378	0.0884687
402	0.000976562	-4.09983	-1.44071	1.20283	-1.23906	-0.569112	0.468551
846	0.000976562	-2.50074	-2.7885	-3.1396	-0.700917	-0.886971	-0.990176
999	0.000976562	-2.367	-4.56124	1.23524	-0.808507	-1.58073	0.385512
325	0.000976562	-0.00162673	-1.9839	-2.67478	-0.00501993	-0.502979	-0.728214
96	0.000976562	0.0550566	0.1948	0.423405	0.457925	-0.102024	-0.628223
50	0.000976562	-0.757482	-1.1902	3.18172	-0.153611	-0.212995	0.857976
124	0.000976562	0.0250968	0.120978	0.23571	1.06837	-0.388623	-0.867324
137	0.000976562	-0.0802902	-0.806855	-4.40128	0.0231888	-0.158084	-1.30825
79	0.000976562	0.0390876	-0.134656	0.0759592	-0.249721	0.974241	-0.239076
459	0.000976562	0.0442299	-1.71966	2.35938	0.0963754	-0.295912	0.613482
271	0.000976562	0.128909	-1.38947	0.521742	-0.131044	-0.103576	-0.0537438
78	0.000976562	0.12722	-0.682396	-0.589832	-0.299665	0.308655	-0.118479
544	0.000976562	0.0214661	-1.67478	-3.16723	0.14634	-0.412597	-0.723882
787	0.000976562	-0.11848	-2.01398	-2.82636	0.0199961	-0.619658	-0.651131
118	0.000976562	0.115606	-2.08183	-2.88666	0.178351	-0.528691	-0.719904
245	0.000976562	0.186593	-0.0239992	0.290478	0.0219818	0.0159242	0.381265
766	0.000976562	-1.91857	-1.78357	-1.58065	-0.474557	-0.410796	-0.434051
454	0.000976562	0.0309386	0.230975	0.0714478	0.0343311	0.271309	0.417278
374	0.000976562	0.129236	-0.453245	-4.01548	-0.00701703	-0.05415	-1.14514
306	0.000976562	-0.389044	-0.850339	0.998323	0.330906	0.0203396	0.141197
808	0.000976562	-0.579805	-1.38981	-1.55959	-0.0155913	-0.243548	-0.307563
996	0.000976562	-0.471905	-0.226722	0.69717	-0.094432	-0.15003	-0.407278
387	0.000976562	-0.0912881	-0.419338	1.54803	0.386003	-0.0596711	0.232635
597	0.000976562	-2.39302	-0.149776	1.67834	-0.537754	-0.0197573	0.418352
970	0.000976562	-0.00186308	0.253714	0.0409386	0.58431	0.629651	0.724949
688	0.000976562	0.0252454	0.0937674	0.293937	-0.133135	0.337821	-0.253367
644	0.000976562	-0.250282	0.127788	0.349336	-0.331706	-0.47725	-0.238678
633	0.000976562	0.00700499	0.172754	0.127851	1.49927	0.157861	0.143603
853	0.000976562	0.110779	-0.754947	-0.188492	-0.250934	0.351592	0.0837117
792	0.000976562	-0.341471	0.183181	-0.115413	-0.304101	0.467332	0.716686
305	0.000976562	0.116488	0.227896	0.25497	-0.0283637	0.494678	-0.0121994
882	0.000976562	0.172964	0.092344	0.27141	0.0484641	-0.127168	0.415473
326	0.000976562	0.176104	-0.956446	1.03693	-0.333363	-0.136713	-0.0211518
447	0.000976562	0.175414	0.179744	0.155403	-0.341593	-0.255464	0.382392
803	0.000976562	-0.00730487	0.184884	0.373671	0.361679	-0.196118	0.989757
482	0.000976562	0.154243	0.246201	0.256403	0.0120909	0.812571	-0.0547245
304	0.000976562	-0.0493164	0.0747084	0.0758871	-0.244132	-0.315404	-0.0298899
1	0.000976562	0.169534	0.243911	0.22952	-0.100347	0.78457	-1.30635
449	0.000976562	0.1588	0.188452	-0.0513824	-0.647527	-0.591844	0.707851
520	0.000976562	0.113641	0.17866	-0.137297	-0.0235484	-0.459652	-0.429901
198	0.000976562	0.119772	0.197019	0.128404	-0.514751	-0.432514	0.177626
567	0.000976562	-0.602572	0.232361	1.64766	-0.0555043	0.00315901	0.0740884
702	0.000976562	0.166258	0.21195	0.0704388	-0.159397	-0.24354	0.325004
354	0.000976562	0.161497	0.165826	0.129252	0.0702401	-0.888651	0.351507
433	0.000976562	0.169526	-0.000303086	0.284897	-0.251905	0.2491	0.1456
992	0.000976562	0.186978	0.202804	0.139104	-0.800854	0.37239	0.00475901
220	0.000976562	0.188406	0.0729733	0.142292	-0.355379	-0.425834	-0.861355
286	0.000976562	-0.972235	3.5353	1.35003	-0.289955	0.905825	0.469708
257	0.000976562	0.187332	0.42506	-0.0190781	0.649868	1.0508	-0.12439
908	0.000976562	-0.142447	0.768842	-0.123347	-0.0793198	-0.670771	0.468894
97	0.000976562	0.0403182	0.379337	0.256302	0.101288	-0.850127	0.412194
93	0.000976562	-0.235529	0.857078	0.322133	-0.134324	0.254799	0.31182
398	0.000976562	-0.241971	0.837692	-0.0209749	-0.440755	0.197727	0.238869
721	0.000976562	0.149387	0.371101	0.201807	0.0862294	0.0950741	-0.615786
801	0.000976562	0.156065	0.357188	0.252906	-0.126406	0.801569	-0.816793
425	0.000976562	0.0246895	0.471766	0.0928829	0.648547	0.200032	-0.226563
334	0.000976562	0.181485	0.315551	0.117484	-0.218837	-1.03407	0.241173
172	0.000976562	0.0551936	0.384199	0.257459	-0.64524	-0.0943303	0.815923
478	0.000976562	0.104199	0.307149	0.240528	1.12637	-0.910095	0.142312
163	0.000976562	-1.92685	2.68118	1.15607	-0.357271	0.805442	0.355147
828	0.000976562	-1.84271	2.49806	-5.33834	-0.544631	0.826894	-1.71009
735	0.000976562	0.165825	0.307748	0.126497	1.18173	-1.03441	0.86924
600	0.000976562	0.08177	0.42476	-0.138876	0.786472	0.0675397	-0.196318
177	0.000976562	-2.06057	2.94245	1.41032	-0.547401	0.778412	0.332471
316	0.000976562	0.186327	0.568912	-0.0216655	0.00669765	1.067	-0.620842
917	0.000976562	-0.0944269	0.619228	-1.5766	0.168365	0.0299114	-0.0555534
283	0.000976562	-0.127855	0.293486	0.455384	0.606699	-0.484983	-0.287513
87	0.000976562	0.0884024	0.370403	0.249315	0.624244	0.140095	-0.404487
595	0.000976562	0.00495494	0.738772	-0.548546	0.437037	-0.198933	0.427074
825	0.000976562	-0.00595198	0.824821	0.499187	0.380875	-0.121497	0.176489
317	0.000976562	0.0965418	0.290447	0.334163	-0.477016	-0.466839	-0.246334
675	0.000976562	0.110365	0.355186	0.163361	-0.171897	0.569976	0.974687
76	0.000976562	-0.376495	2.36129	0.622691	-0.167648	0.438855	0.128222
844	0.000976562	0.156017	0.513711	0.352401	0.990726	0.220263	-0.554033
121	0.000976562	-4.00537	0.394391	1.19162	-1.1148	0.0952491	0.354734
550	0.000976562	0.104234	0.451526	0.224579	0.616483	-0.538869	0.0293288
451	0.000976562	0.173246	0.408062	0.281425	-0.772243	0.997379	0.24967
51	0.000976562	0.120753	0.385365	0.268391	0.757881	-0.686818	-0.310606
2	0.000976562	0.150769	0.725543	-1.85551	-0.157956	0.254824	-0.192081
193	0.000976562	0.11475	0.530765	0.125436	0.248348	-0.484036	0.00371103
598	0.000976562	0.171996	0.552432	0.0688468	1.07491	-0.785794	0.918757
525	0.000976562	-1.84537	2.59786	-5.33528	-0.609672	0.769583	-1.7757
373	0.000976562	0.114745	0.341931	0.27871	1.06746	0.032112	0.77557
195	0.000976562	0.130526	0.340691	-0.0529654	1.05856	-0.464278	-0.103299
606	0.000976562	0.0802007	0.465837	-0.0563693	-0.0730794	0.430327	-0.482548
495	0.000976562	-3.77377	0.671202	2.62286	-1.16278	0.296575	0.754689
819	0.000976562	-0.0773073	0.750929	0.16591	0.278394	-0.0489736	0.486968
370	0.000976562	-0.233336	0.776473	-1.33349	-0.00435749	0.261946	0.0286271
48	0.000976562	-0.0235993	0.357768	0.141621	0.583951	0.233015	-1.1826
468	0.000976562	0.134449	0.405543	0.522471	-0.618837	0.887818	0.624745
696	0.000976562	0.148642	0.360628	0.0125736	-0.684319	0.340576	0.149044
935	0.000976562	-0.0823474	0.32602	0.123743	0.73811	-0.334065	-0.525095
807	0.000976562	0.0647161	0.462685	0.474573	0.215604	-0.949471	0.173809
329	0.000976562	0.0588351	0.981316	0.764528	-0.0534696	0.555147	0.192474
794	0.000976562	-3.40962	0.637068	-0.888853	-0.890138	0.2333	-0.238404
5	0.000976562	0.152431	0.270259	0.284184	-0.306303	-0.508565	0.872248
1003	0.000976562	-0.185	0.263817	0.127332	-0.113385	-0.00356779	-0.132764
60	0.000976562	0.132578	0.278836	0.151792	1.20197	0.239455	-0.202088
389	0.000976562	-0.0446858	0.524691	0.66856	0.0165714	-0.0917418	-0.341881
105	0.000976562	0.146623	0.369445	0.229961	0.00280987	0.012362	-0.775536
463	0.000976562	-0.743855	1.66875	-0.125173	-0.00335065	0.0889261	0.0971888
0	0.000976562	-0.177225	0.561931	0.41541	-0.561479	0.715018	0.277544
410	0.000976562	-2.79709	0.69163	2.11923	-0.717492	0.247963	0.518765
352	0.000976562	0.0666162	0.44719	0.435096	0.604507	0.582046	-0.897084
727	0.000976562	0.116229	0.417007	0.168467	-0.631138	1.00647	-0.0559024
45	0.000976562	-3.82322	1.09858	3.26182	-1.13846	0.390624	0.997548
679	0.000976562	-0.22431	0.433007	0.181892	0.174709	-0.140991	-0.833637
607	0.000976562	0.136916	0.320245	0.0329555	1.32145	-0.105428	-0.561451
153	0.000976562	-0.366619	0.768002	0.0342258	-0.258038	-0.0430447	-0.143235
321	0.000976562	-0.560268	1.80741	3.01	-0.0226752	0.413013	0.875079
489	0.000976562	0.115957	0.316233	0.184832	-0.690465	-0.507816	1.37881
344	0.000976562	0.0373284	0.258852	0.249075	-0.221474	-1.1372	-0.167465
739	0.000976562	0.186757	0.334043	0.210421	-0.429876	1.65932	-1.17946
839	0.000976562	-0.628038	4.88847	-1.50035	-0.196293	1.47989	-0.433683
437	0.000976562	0.0243989	0.984904	0.105858	-0.143858	0.652479	0.291333
127	0.000976562	0.0812651	0.452095	-0.12747	-0.207848	0.454625	0.802793
879	0.000976562	-0.525299	3.01572	-2.48983	-0.125727	0.827501	-0.673263
65	0.000976562	-0.299318	0.401744	0.36262	0.219354	-0.879704	-0.0142122
161	0.000976562	-0.395425	1.03597	-0.022379	0.245269	-0.403566	0.16836
313	0.000976562	-2.21937	2.7269	0.488856	-0.470958	0.7952	0.198343
940	0.000976562	0.121453	0.37715	0.308	0.389932	-0.129045	-0.358327
925	0.000976562	-1.61165	1.26893	-1.16401	-0.210032	0.328203	-0.146675
515	0.000976562	0.108191	0.330879	0.087483	0.0207097	-1.46028	-0.47742
267	0.000976562	-0.224118	0.699258	0.153277	-0.535146	-0.162134	0.502393
818	0.000976562	0.169571	0.37833	0.228336	0.439556	-0.180079	0.690341
21	0.000976562	-1.05024	1.21323	-0.360912	-0.213392	-0.0493737	0.0181171
270	0.000976562	0.0906219	0.546125	0.383492	0.0962916	-0.169038	0.183228
24	0.000976562	-0.259823	0.639547	0.243862	-0.462362	0.0716524	-0.287095
10	0.000976562	-0.0861309	0.351746	0.305598	0.0959612	-0.436227	0.271404
