2.000000e+00
1024
857	0.000976562	-1.33762	-1.4639	-0.0214168	0.162746	0.154524	-0.00196817
853	0.000976562	-0.412929	-1.35985	-2.00802	0.057705	0.200717	0.187492
849	0.000976562	-1.18223	-1.2702	-0.318481	0.120402	0.138255	0.0283717
848	0.000976562	-1.99314	-0.705587	0.78894	0.158809	0.0362064	-0.0347975
49	0.000976562	-1.40707	-0.399853	0.333852	0.116498	0.0103986	-0.0167004
842	0.000976562	-1.72326	-1.53723	-1.44173	0.135556	0.151328	0.106159
51	0.000976562	-1.32375	-0.172879	1.02729	0.0985236	0.0243165	-0.0807618
839	0.000976562	-0.612325	-2.41068	0.682573	0.0954939	0.183748	-0.0702284
835	0.000976562	-1.03657	-0.643815	2.35196	0.057178	0.0665942	-0.171133
54	0.000976562	-1.31222	-0.651443	0.470968	0.128959	0.0393542	-0.0637448
55	0.000976562	-1.30516	-0.687521	-1.53542	0.072404	0.0270922	0.211536
834	0.000976562	-0.934179	-1.41694	-0.641754	0.048228	0.127761	0.012851
831	0.000976562	-2.2445	-0.992446	0.986006	0.350685	0.280369	0.0173523
58	0.000976562	-2.60919	-0.373198	-0.00037988	0.149655	-0.0487753	-0.100582
827	0.000976562	-1.27094	-0.775507	1.95054	0.09289	0.0820711	-0.182955
825	0.000976562	-1.77152	-1.4309	0.266637	0.162312	0.122234	-0.0392505
813	0.000976562	-1.87013	-0.397457	0.831063	0.158903	0.00359859	-0.0365669
800	0.000976562	-1.57791	-0.855738	-1.22311	0.32094	0.162539	0.0371534
799	0.000976562	-2.11719	-1.12438	0.796114	0.143199	0.142984	-0.0193639
792	0.000976562	-0.456516	-0.957481	-1.20904	0.0726773	0.0286339	0.146327
784	0.000976562	-0.993283	-0.42504	1.62981	0.0584728	0.0546151	-0.138319
778	0.000976562	-1.6078	-0.206183	-0.531144	0.181247	-0.0171383	0.000906447
749	0.000976562	-0.424176	-2.47945	0.658331	0.0331562	0.202338	-0.0404104
746	0.000976562	-0.426714	-1.248	-1.78873	0.0326809	0.0939264	0.0955788
69	0.000976562	-1.19594	-1.37221	0.882462	0.0683262	0.116038	-0.101491
745	0.000976562	-2.51718	-0.309036	-0.473576	0.227269	0.030722	0.0469895
738	0.000976562	-1.01788	-1.02526	-2.05249	0.089643	0.0902696	0.164328
723	0.000976562	-0.373142	-0.279809	1.47672	0.0191452	0.0442505	-0.124073
73	0.000976562	-1.4573	-0.771489	1.74555	0.144796	0.0738954	-0.154336
710	0.000976562	-0.525785	-2.10823	1.15755	0.0591605	0.131532	-0.100476
709	0.000976562	-0.605288	-1.42109	2.01295	0.0751497	0.120338	-0.147372
76	0.000976562	-1.79627	-0.213787	-1.10136	0.169278	0.0253572	0.0641541
708	0.000976562	-1.49512	-1.67888	1.36456	0.11394	0.0902675	-0.0581706
78	0.000976562	-0.45617	-2.00421	0.539845	0.0323191	0.145414	-0.0952337
695	0.000976562	-0.390835	-2.13415	-1.59572	0.0162041	0.180293	0.106702
694	0.000976562	-0.525372	-0.884964	0.828207	-0.0422344	0.153661	-0.0368593
81	0.000976562	-1.29098	-0.150016	-0.534052	0.0726395	0.074297	0.0517526
682	0.000976562	-0.617464	-2.10135	0.298566	0.109615	0.147921	-0.0881009
681	0.000976562	-1.07996	-1.06364	0.356393	0.0640783	0.120174	-0.0497731
84	0.000976562	-2.19039	-0.787641	1.30473	0.179102	0.0566318	-0.146877
680	0.000976562	-0.565816	-2.05916	-0.787573	-0.00220371	0.15761	0.112382
86	0.000976562	-1.68808	-0.835056	0.997033	0.0629208	0.0475287	-0.0666404
679	0.000976562	-0.591377	-1.34113	-1.74328	0.0941068	0.147378	0.124155
673	0.000976562	-1.42017	-0.602104	-0.38465	0.16046	0.0809399	0.0232895
667	0.000976562	-2.20432	-1.02184	1.06103	0.183869	0.0234805	-0.0280615
90	0.000976562	-1.60304	-2.05033	0.439106	0.135108	0.195777	-0.0296484
665	0.000976562	-0.869876	-0.913857	-0.939995	0.0366977	0.0370567	0.0815877
660	0.000976562	-1.39743	-0.862406	0.710375	0.110164	0.0841375	-0.0897681
93	0.000976562	-2.25077	-1.46171	-0.496734	0.202748	0.108301	0.0363029
655	0.000976562	-0.370136	-0.996594	-2.33798	0.0357299	0.122378	0.171062
647	0.000976562	-0.538359	-1.6566	-0.438445	0.0122291	0.124613	0.0386474
632	0.000976562	-1.85861	-0.402793	1.08268	0.158545	0.00999229	-0.0863441
630	0.000976562	-1.4983	-0.791649	-1.92113	0.132743	0.0417978	0.210669
629	0.000976562	-2.46806	-0.912881	-0.608567	0.199799	0.0694375	0.0427575
99	0.000976562	-1.78028	-0.859663	0.999925	0.183468	0.112572	-0.0905892
628	0.000976562	-0.543628	-1.5338	-0.977822	0.0414071	0.148943	0.0870441
101	0.000976562	-1.2023	-1.37994	0.0541088	0.0869375	0.125973	-0.0427274
102	0.000976562	-0.774097	-0.152908	-0.876748	0.00989852	0.0465548	0.0977836
621	0.000976562	-1.67541	-1.90383	-0.0649632	0.14587	0.166126	-0.00878058
618	0.000976562	-0.451901	-2.18777	-0.506911	0.0012441	0.176231	0.0619574
612	0.000976562	-0.674294	-1.76893	-1.42293	0.0539444	0.166854	0.12188
608	0.000976562	-0.94791	-0.456538	-2.12857	0.0229058	0.024289	0.171126
600	0.000976562	-1.19429	-0.975814	-0.890032	0.149035	-0.0109987	0.0828016
108	0.000976562	-1.28675	-0.463888	-0.544082	0.0792223	0.0477653	0.0533271
589	0.000976562	-0.906405	-1.42025	-0.550288	0.0768105	0.107694	0.120742
579	0.000976562	-0.748034	-0.809362	0.0882122	0.0143857	0.0455501	-0.0135196
567	0.000976562	-2.22503	-0.648612	0.239231	0.195285	0.048767	-0.022806
112	0.000976562	-2.14331	-0.46031	-0.497869	0.191852	0.0442162	0.0676583
565	0.000976562	-1.33392	-1.02073	-1.13347	0.108609	0.111313	0.111719
564	0.000976562	-2.21352	-0.37803	1.3049	0.176599	0.0346211	-0.0903098
563	0.000976562	-1.18203	-0.978961	-0.0504577	0.0405871	0.0572116	0.0104446
556	0.000976562	-1.22476	-2.10862	0.00190986	0.0824259	0.259522	-0.00727737
117	0.000976562	-1.92076	-1.61774	-0.372641	0.156078	0.120539	0.0239875
551	0.000976562	-0.722697	-2.40506	-0.635386	0.128067	0.112446	0.0860275
548	0.000976562	-1.90832	-0.260938	-0.051824	0.210393	0.0194342	-0.0228754
120	0.000976562	-0.778691	-1.2811	-0.0341771	0.0242293	0.0885552	-0.0173026
547	0.000976562	-0.766616	-1.06684	-1.01342	0.01696	0.111616	0.0859998
543	0.000976562	-0.382995	-0.394709	0.227051	0.0157333	0.0404448	-0.0365301
536	0.000976562	-0.611026	-0.323236	-1.39397	-0.00162473	0.010006	0.141269
528	0.000976562	-0.932371	-0.175977	-2.50758	0.0544384	0.00821014	0.20284
519	0.000976562	-0.720415	-2.41127	-0.627854	-0.0636919	0.353448	0.0523126
517	0.000976562	-0.52068	-2.16974	0.224108	0.0182104	0.241156	-0.0970203
508	0.000976562	-1.55743	-1.89768	0.552209	0.118853	0.141779	-0.0643383
128	0.000976562	-1.05756	-2.27856	-0.44285	0.114285	0.209054	0.0018312
505	0.000976562	-1.08103	-0.332644	-1.01126	0.0648321	0.0254787	0.094944
494	0.000976562	-0.852401	-1.08964	-2.30499	0.0650907	0.085272	0.204006
491	0.000976562	-1.9412	-0.271467	-0.0571267	0.128892	-0.00610182	-0.0367815
132	0.000976562	-1.7755	-0.49719	1.32986	0.120069	0.0168874	-0.152994
480	0.000976562	-1.10967	-2.32219	-0.798638	0.103179	0.206548	0.0860442
478	0.000976562	-2.15396	-0.534768	-0.312645	0.19725	0.070931	-0.00720212
476	0.000976562	-1.07774	-1.79203	-0.234698	0.107136	0.15626	0.0133805
471	0.000976562	-0.720111	-1.08427	-1.92576	0.0696927	0.0651485	0.155728
469	0.000976562	-2.24521	-0.988811	0.976243	0.119126	0.0618584	-0.22321
464	0.000976562	-1.23758	-0.597553	-1.25135	0.072981	0.0183398	0.103663
212	0.000976562	-0.677811	-0.410065	1.0393	0.0736691	0.0419824	-0.0869073
140	0.000976562	-1.00484	-1.0245	-0.299225	0.027327	-0.0180188	0.0134896
141	0.000976562	-0.327786	-0.72667	2.31307	0.0697345	0.0637815	-0.18709
457	0.000976562	-0.905451	-2.07548	-0.380804	0.0726981	0.160606	0.0168344
440	0.000976562	-0.436595	-1.6135	0.864941	0.0393286	0.128186	-0.0831724
437	0.000976562	-1.51573	-0.935475	-1.61355	0.165327	0.137773	0.128055
427	0.000976562	-0.513621	-2.15474	0.109504	0.0140993	0.164414	-0.00341984
426	0.000976562	-0.997796	-0.818454	-0.556708	0.058493	0.0417634	0.0341208
424	0.000976562	-1.86513	-0.659555	1.32336	0.149477	0.082928	-0.147728
423	0.000976562	-1.32349	-0.487605	-0.292972	0.102232	0.00796213	-0.0296556
422	0.000976562	-1.26511	-1.00266	0.0417397	0.210818	0.0651778	-0.0204575
411	0.000976562	-1.27992	-1.87475	-1.00998	0.160926	0.133009	0.117473
395	0.000976562	-1.11464	-0.459494	-2.21696	0.105316	0.0189076	0.203324
394	0.000976562	-1.54601	-0.836977	-1.24601	0.188916	0.0772859	0.0875978
153	0.000976562	-1.13713	-1.92623	-0.944685	0.0654716	0.089127	0.066291
388	0.000976562	-0.760297	-0.592092	2.49565	0.0632898	0.0533088	-0.198983
384	0.000976562	-0.778664	-2.17766	-0.736435	0.04887	0.154045	0.102279
383	0.000976562	-1.53639	-0.834432	-1.24463	-0.0155597	-0.0677085	0.208893
157	0.000976562	-1.70227	-0.792873	-0.0427981	0.256971	0.0589433	0.123049
379	0.000976562	-1.98508	-1.29015	-0.397094	0.159689	0.0897532	0.0326898
378	0.000976562	-1.47294	-0.86574	-1.66257	0.109616	0.0366658	0.204135
376	0.000976562	-0.451593	-1.1375	0.0101713	-0.0074537	0.0790958	-0.00649566
366	0.000976562	-1.18564	-1.18544	-0.926636	0.107001	0.182185	0.0672613
362	0.000976562	-1.23707	-0.685849	1.58624	0.105497	0.0723971	-0.0755852
361	0.000976562	-2.01959	-1.29033	-1.22987	0.194655	0.163636	0.107996
358	0.000976562	-1.46367	-1.22093	1.655	0.0028789	0.110218	-0.105649
165	0.000976562	-2.15261	-1.1338	-0.257529	0.200935	0.0758069	-0.00436256
166	0.000976562	-2.62757	-0.390508	-0.0218674	0.272196	0.101955	0.067879
349	0.000976562	-0.450387	-0.391659	2.38022	0.0570648	0.0144544	-0.187844
347	0.000976562	-1.03051	-1.29444	-1.20417	0.0978753	0.155198	0.125358
169	0.000976562	-0.859003	-1.28284	-1.26359	0.0313748	0.129638	0.144238
213	0.000976562	-1.16724	-0.996327	-0.856244	0.0289173	0.13659	-0.0273867
340	0.000976562	-0.607432	-2.51358	-0.374489	0.0289557	0.252978	0.00894473
339	0.000976562	-1.53871	-0.883333	1.12979	0.0674609	0.0978743	-0.131631
337	0.000976562	-1.51163	-1.64926	1.31485	0.068915	0.166191	-0.216701
336	0.000976562	-1.4875	-0.355444	0.594062	0.126392	0.0187447	-0.0784814
334	0.000976562	-1.14952	-1.32461	0.419626	0.0901828	0.137795	-0.0888469
318	0.000976562	-0.381222	-1.24709	-1.99939	0.0544837	0.0763631	0.220179
317	0.000976562	-1.84293	-1.80481	-0.448432	0.134569	0.178669	0.0449332
312	0.000976562	-0.700292	-0.740844	0.632042	0.0399978	0.03854	-0.0763831
309	0.000976562	-0.467436	-1.86702	-1.88187	0.0437976	0.162174	0.143243
180	0.000976562	-1.58965	-0.34797	-0.686778	0.162404	0.0399036	0.0604674
181	0.000976562	-1.84205	-0.247537	-1.26613	0.175434	0.0404459	0.158441
304	0.000976562	-0.839174	-0.953234	0.413998	0.015888	0.0948906	-0.0664349
296	0.000976562	-0.846784	-1.60386	-0.481899	0.0511329	0.17096	0.0327007
184	0.000976562	-2.16838	-0.541101	-1.53456	0.180386	0.0396987	0.13559
293	0.000976562	-1.01187	-1.08641	-0.301434	0.0552134	0.168974	0.0269205
290	0.000976562	-1.77577	-1.60394	1.08023	0.171968	0.120364	-0.0906697
187	0.000976562	-1.41049	-1.22372	1.63665	0.187681	0.104072	-0.172455
286	0.000976562	-0.882732	-1.90126	1.57559	0.0683264	0.12266	-0.138788
189	0.000976562	-1.13716	-0.587431	-0.0983338	0.0617693	0.0153339	-0.0236112
280	0.000976562	-1.27614	-0.67547	-1.63238	0.100593	0.0407438	0.120582
278	0.000976562	-0.372289	-1.06427	-2.30934	0.0311366	-0.0139564	0.246202
271	0.000976562	-0.585286	-2.20401	-0.0457446	0.0765336	0.16761	-0.0183147
270	0.000976562	-1.67001	-1.11732	-1.82107	0.15124	0.101667	0.177856
265	0.000976562	-0.48516	-0.473764	1.07978	0.0040556	0.0597847	-0.101494
257	0.000976562	-1.70366	-0.795317	-0.0496661	0.0944045	0.0713231	-0.148962
256	0.000976562	-0.500476	-0.600163	-0.595163	-0.0131817	0.0359067	0.0406212
246	0.000976562	-1.98746	-1.63989	-0.13743	0.179614	0.133637	-0.0323021
236	0.000976562	-0.736313	-0.763162	-0.679838	0.00869116	0.0480295	0.0453137
225	0.000976562	-2.1614	-0.436115	-1.13167	0.196843	0.0464075	0.0877374
223	0.000976562	-1.9843	-0.987037	-1.13424	0.208018	0.0465039	0.0682647
221	0.000976562	-0.758392	-1.58025	-0.0241287	0.0447774	0.156265	0.0862999
220	0.000976562	-1.01429	-1.76696	0.278117	0.0696162	0.162471	-0.0676823
96	0.000976562	-0.425319	-2.34045	1.07507	-0.0818325	0.126788	-0.121887
125	0.000976562	-0.283445	-0.852582	2.16638	0.0429877	0.068404	-0.125798
428	0.000976562	-0.319564	-1.19123	-1.93082	-0.0360095	0.0266764	0.131271
637	0.000976562	-0.348401	-1.57377	0.281437	0.0286861	0.112755	-0.0438855
757	0.000976562	-0.286803	-1.95736	1.36872	0.0241796	0.13907	-0.12204
808	0.000976562	-0.138441	-1.21697	2.1354	0.0489368	-0.0575054	-0.16953
954	0.000976562	-0.335265	-2.23178	-0.227726	-0.0205136	0.199699	0.0123658
1008	0.000976562	-0.312856	-2.04242	0.11729	-0.0332177	0.148041	-0.02547
381	0.000976562	-0.264696	-1.42635	-1.15555	0.0312864	0.150565	0.08948
959	0.000976562	-0.264234	-0.667649	-2.49036	0.0195825	0.0129791	0.206296
791	0.000976562	-0.285785	-0.794329	0.489725	-0.0024424	0.0502408	-0.0445669
460	0.000976562	-2.06935	-0.176574	-0.362659	0.179783	-0.0147816	0.025552
344	0.000976562	-2.50565	-0.120863	1.0387	0.219112	0.0313098	-0.0729511
40	0.000976562	-0.200276	-1.17472	0.476064	0.0109714	0.0956032	-0.0525695
67	0.000976562	-0.27044	-0.938489	-1.45301	-0.00311676	0.0350787	0.149705
98	0.000976562	-0.143858	-0.614172	2.64308	0.0259309	0.0510294	-0.250607
159	0.000976562	-0.243815	-0.962854	-1.05564	-0.00592309	0.0368028	0.0390323
993	0.000976562	-0.266583	-2.54624	0.730874	-0.0257372	0.212574	-0.0762605
916	0.000976562	-0.23111	-1.74259	-0.386164	-0.00200116	0.116008	0.0617882
294	0.000976562	-0.27808	-1.54137	-0.86028	-0.0139745	0.139444	0.0492775
380	0.000976562	-0.19296	-1.20301	2.13684	-0.122464	0.294795	-0.186603
470	0.000976562	-0.277963	-0.300341	-1.22154	-0.00580172	0.0275458	0.104355
500	0.000976562	-0.201013	-1.23643	2.13414	0.0916053	-0.0441617	-0.110766
518	0.000976562	-0.145946	-1.20101	2.11778	0.127984	0.26762	-0.185768
535	0.000976562	-0.153735	-1.76758	-0.231875	-0.0235109	0.130673	-0.0158701
888	0.000976562	-0.119956	-1.10954	1.76422	0.0183055	0.0902634	-0.095209
588	0.000976562	-0.253741	-0.136313	-0.0204712	-0.0125269	0.00611225	0.0113883
650	0.000976562	-0.145417	-1.85275	0.429201	-0.016286	0.154304	-0.0725487
691	0.000976562	-0.125484	-0.470205	2.31616	0.0205961	0.0290447	-0.097712
790	0.000976562	-0.103853	-0.466527	2.42167	0.00176535	0.00181957	-0.237096
833	0.000976562	-0.181402	-2.40697	-0.483989	-0.023221	0.227356	0.0614469
179	0.000976562	-2.39118	-0.116752	-0.352097	0.210452	-0.0190096	0.0121694
292	0.000976562	-1.59565	-0.0686028	-2.14379	0.124173	0.00549418	0.182489
335	0.000976562	-1.3027	-0.0854813	1.7339	0.125395	0.00886847	-0.215312
389	0.000976562	-1.32475	-0.0767382	1.83051	0.106035	0.022418	-0.115179
489	0.000976562	-0.746709	-0.0805352	-0.426755	0.032015	0.00915108	-0.00591191
912	0.000976562	-0.26033	-0.0602064	0.940559	-0.0145243	0.0402565	-0.0649788
877	0.000976562	-0.0978622	-1.57162	0.364773	-0.0237488	0.113153	-0.0547546
786	0.000976562	-1.48798	-0.14816	0.448942	0.127702	-0.0297926	-0.0370581
955	0.000976562	-1.11242	-0.113321	-1.89062	0.0858154	0.00617758	0.165706
830	0.000976562	-0.102545	-0.953912	-0.470331	-0.0135921	0.0725949	0.0300334
10	0.000976562	-1.37384	-0.130013	-1.37648	0.100948	0.00611041	0.156165
43	0.000976562	-0.0799542	-0.702852	2.46359	-0.0172478	0.102593	-0.190019
227	0.000976562	-0.0614362	-1.98869	-0.537413	-0.00728159	0.158847	0.0770045
586	0.000976562	-1.30358	-0.0598958	-0.500035	0.110489	-0.165162	0.00742829
559	0.000976562	-1.71337	-0.0349348	-1.8448	0.145686	-0.00406317	0.158279
2	0.000976562	-0.608168	1.62912	0.162154	0.124362	-0.246328	-0.0297525
5	0.000976562	-1.33224	1.49544	-0.205288	0.108745	-0.116988	0.0293522
15	0.000976562	-0.966627	0.918658	-2.03703	0.121249	-0.166243	0.17418
21	0.000976562	-1.17651	0.692771	-0.397967	0.0773455	-0.0852878	0.0239427
27	0.000976562	-2.3935	1.14821	-0.282537	0.189373	-0.105311	-0.0109221
30	0.000976562	-1.85537	0.719574	0.424615	0.152915	-0.0784221	-0.0470288
38	0.000976562	-1.27139	1.74433	-1.74083	0.0816434	-0.112979	0.14327
41	0.000976562	-2.00899	1.2346	-0.505153	0.228615	-0.150281	0.156402
44	0.000976562	-2.25493	0.332664	0.55054	0.252589	-0.055272	0.0618981
56	0.000976562	-2.32018	0.17186	-1.08191	0.217502	-0.00731592	0.0730014
66	0.000976562	-1.91779	0.764766	-0.575816	0.1196	-0.0776438	0.0284972
68	0.000976562	-1.87413	0.814754	-0.0494469	0.144421	-0.0866001	0.00268862
70	0.000976562	-1.38158	0.965518	0.1194	0.139014	-0.099295	0.0112504
71	0.000976562	-0.436272	0.360391	-1.17159	0.0113221	-0.0351172	0.102017
75	0.000976562	-0.688643	1.43609	-1.46473	0.0597221	-0.126187	0.104634
82	0.000976562	-1.46876	0.118492	-1.12241	0.0684359	-0.000109543	0.084841
83	0.000976562	-0.690135	0.238057	1.38079	0.0665089	0.0236067	-0.133387
88	0.000976562	-0.671068	0.298194	2.42416	0.0969639	0.0537235	-0.0943603
89	0.000976562	-0.800416	0.701174	-1.16589	0.0482751	-0.0982877	0.0992609
100	0.000976562	-2.47152	0.661251	-0.237959	0.170476	-0.0638072	-0.0670447
103	0.000976562	-0.822719	0.513391	0.907018	0.119057	-0.1104	-0.0555331
106	0.000976562	-1.96029	1.09259	0.884107	0.148181	-0.0857861	-0.0640432
113	0.000976562	-2.15467	0.673323	1.14747	0.183985	-0.0302322	-0.0797453
114	0.000976562	-0.597086	0.154981	-0.763075	-0.0352415	-0.0606733	0.0389528
119	0.000976562	-0.814196	0.0174075	-0.710914	-0.035641	-0.0713498	0.024797
122	0.000976562	-1.0949	0.371766	2.38717	0.0988585	0.0120032	-0.21052
124	0.000976562	-0.945109	2.0135	-0.216499	0.0740779	-0.134192	0.0459633
129	0.000976562	-2.12538	0.462707	-1.36686	0.23279	-0.00814026	0.156787
131	0.000976562	-0.892091	0.707663	-1.21901	0.044648	-0.0954636	0.102882
134	0.000976562	-2.19419	1.34035	0.861569	0.103535	-0.0819893	0.0205208
139	0.000976562	-1.30718	2.14266	-0.0381509	0.150198	-0.16967	0.00454193
144	0.000976562	-0.860768	1.58914	1.26166	0.0656265	-0.0996222	-0.170465
154	0.000976562	-2.38848	1.19919	-0.571549	0.196371	-0.104586	0.0528021
155	0.000976562	-1.03635	1.27216	-0.858107	0.0944967	-0.109805	0.125655
158	0.000976562	-1.55436	0.739394	-2.17233	0.120515	-0.0658966	0.15634
161	0.000976562	-1.73252	0.185242	-1.12231	0.0491532	-0.103472	0.101079
162	0.000976562	-1.07123	0.536619	2.34903	0.0984325	-0.0817733	-0.191864
167	0.000976562	-1.40268	0.547463	1.40079	0.131895	-0.052223	-0.128362
168	0.000976562	-1.4312	0.685373	0.765916	0.156312	-0.114341	-0.0835914
170	0.000976562	-0.9996	0.733996	1.29124	0.0950921	-0.097294	-0.0783286
171	0.000976562	-1.34919	1.84552	-1.48035	0.111533	-0.169834	0.122568
172	0.000976562	-0.953724	1.72869	1.14095	0.168911	-0.0334746	-0.188387
176	0.000976562	-0.541829	1.52471	-2.01363	0.0686662	-0.208177	0.138284
315	0.000976562	-0.161946	0.161927	-1.35855	-0.0308791	-0.0510413	0.137455
186	0.000976562	-1.24862	0.0719768	-0.837894	0.0864885	-0.0340098	0.0582709
188	0.000976562	-2.19371	0.827915	1.38055	0.180387	-0.0427638	-0.136377
191	0.000976562	-0.667677	1.21043	0.814328	0.155714	-0.100027	-0.122192
193	0.000976562	-0.675848	0.342805	0.903364	0.0328954	-0.097328	-0.148812
201	0.000976562	-1.29748	1.5899	-0.226892	0.108342	-0.130532	0.0326593
206	0.000976562	-0.42107	1.71349	1.00332	-0.0467034	-0.131121	-0.070315
208	0.000976562	-0.600205	1.61772	0.158105	-0.0524928	-0.00508634	-0.00366698
215	0.000976562	-1.18232	0.334429	0.249284	0.0897169	-0.0219492	-0.0175674
222	0.000976562	-1.6751	1.01019	0.812009	0.119058	-0.100042	-0.0609408
233	0.000976562	-1.68854	1.04892	1.91929	0.128771	-0.0472654	-0.148366
240	0.000976562	-0.497703	0.663138	1.54412	0.0723116	-0.00442187	-0.0901124
241	0.000976562	-0.463096	1.19924	1.63642	0.0534736	-0.131984	-0.111782
550	0.000976562	-0.108534	0.859256	1.36371	-0.0291862	-0.101286	-0.0539799
245	0.000976562	-0.970704	0.123821	1.12271	0.214857	0.108842	-0.10544
247	0.000976562	-1.10239	2.06513	0.463598	0.103674	-0.181277	-0.062544
248	0.000976562	-0.84332	1.99668	1.70177	0.058385	-0.167279	-0.138222
250	0.000976562	-0.387838	0.544916	1.28409	-0.00828576	-0.0715588	-0.055689
261	0.000976562	-0.437753	0.047664	-0.286206	0.0322633	-0.0902842	0.0104694
268	0.000976562	-0.398477	1.30836	2.28589	0.0779837	-0.135043	-0.118985
269	0.000976562	-1.08117	0.0986214	-0.503016	0.0500972	-0.0653486	-0.00661708
273	0.000976562	-1.27384	0.687319	-0.628876	0.0987876	-0.0788236	0.0615032
275	0.000976562	-1.62778	1.67115	-1.25054	0.122732	-0.129106	0.105447
288	0.000976562	-1.06219	0.107053	-1.06151	0.048361	-0.0354805	0.126581
36	0.000976562	-0.249694	0.293334	2.21284	0.0203695	0.00882085	-0.178086
320	0.000976562	-0.872052	0.511954	1.97309	0.0920475	-0.0183134	-0.151635
327	0.000976562	-0.698342	0.386092	0.911639	0.067259	-0.15046	-0.124422
329	0.000976562	-0.563705	0.235679	0.925731	-0.0428607	0.0769332	-0.0760673
1010	0.000976562	-0.134818	0.57567	-1.4697	0.00754995	-0.0695532	0.13484
343	0.000976562	-0.985676	1.82873	0.225075	0.0902111	-0.141439	-0.0192151
348	0.000976562	-0.995073	1.34661	0.392404	0.0896759	-0.0953195	-0.0295812
353	0.000976562	-2.18029	0.295964	0.690741	0.165998	-0.0266469	0.0356078
355	0.000976562	-0.892496	0.822824	0.604309	0.0637997	-0.073328	-0.0251489
356	0.000976562	-0.704089	0.337669	0.853174	0.0398505	0.0742643	0.0551797
