6.000000e+00
1024
372	0.000976562	-0.0500785	-0.159108	-0.0558705	-1.80122	0.236558	1.10727
147	0.000976562	-0.0358842	-0.0344196	-0.0815421	-1.20631	0.0470211	1.4498
831	0.000976562	-0.0453003	-0.0161887	-0.0686545	2.66788	0.850018	-0.762514
172	0.000976562	-0.0692077	-0.086011	-0.0778402	1.32962	-1.64398	0.382289
194	0.000976562	-0.0358936	-0.179784	-0.034806	-1.63465	-0.36762	1.00738
443	0.000976562	-0.0595615	-0.123184	-0.175762	-1.31147	1.92778	0.574182
385	0.000976562	-0.0608175	-0.126235	0.0274575	-1.76621	1.4709	-0.68099
800	0.000976562	-0.0846355	-0.0719945	-0.109866	1.05598	0.76782	0.938881
70	0.000976562	-0.0570351	-0.0483194	-0.0173228	1.07514	0.116565	-0.736508
20	0.000976562	-0.145791	-0.00532876	-0.073365	-0.3094	0.198938	-0.249843
441	0.000976562	-0.0387697	-0.140182	0.0414895	1.44208	-1.4321	-0.599969
832	0.000976562	-0.0481847	-0.0732332	-0.119742	-1.63049	1.30751	0.520318
221	0.000976562	-0.0265746	-0.0587282	0.0118544	1.84651	0.0770895	1.21823
615	0.000976562	-0.111804	-0.108042	0.209357	0.932415	-1.83785	0.219743
657	0.000976562	-0.163115	-0.00968569	-0.414341	-0.0853554	-0.719908	1.71153
745	0.000976562	-0.0538284	-0.142802	-0.0582784	0.692246	1.32747	1.55093
1009	0.000976562	-0.0439497	-0.156287	0.0923653	0.783989	-1.11183	-0.391421
531	0.000976562	-0.0554224	-0.00565991	0.0721961	-0.229745	0.793521	1.76716
470	0.000976562	-0.0383481	-0.227214	0.0449117	1.93752	0.960715	0.230037
710	0.000976562	-0.0449776	-0.141306	-0.0853839	0.405937	2.68171	-0.400874
1005	0.000976562	-0.139265	-0.230859	-0.350273	1.09122	0.383677	0.210293
652	0.000976562	-0.0784629	-0.133536	-0.0892391	-0.555151	2.46065	-0.432828
144	0.000976562	-0.0436328	-0.0696483	-0.0566042	1.66616	-0.654703	-1.17895
364	0.000976562	-0.0375791	-0.171999	-0.230448	1.4548	0.327907	0.0980207
515	0.000976562	-0.0189904	-0.0892225	0.127914	0.38942	-0.654637	-1.568
694	0.000976562	-0.155416	-0.0438697	-0.276638	1.21091	0.75895	0.936686
654	0.000976562	-0.0669669	-0.1437	0.0109822	0.77177	-0.326629	-0.256693
498	0.000976562	-0.0623195	-0.0977638	0.0779053	0.859919	-1.46187	-0.73375
834	0.000976562	-0.0398688	-0.0498467	-0.171532	1.06844	0.0900508	1.52541
343	0.000976562	-0.0566568	-0.118974	0.082388	0.991973	-0.780375	-0.533423
540	0.000976562	-0.0316477	-0.184751	-0.113213	1.76889	-0.0856396	-0.565679
449	0.000976562	-0.0501256	-0.0378152	0.0775174	2.40664	-0.38242	-1.62635
706	0.000976562	-0.203536	-0.165389	0.119222	1.3001	0.993181	0.387614
718	0.000976562	-0.336635	-0.146375	0.0139936	0.479622	0.420171	0.642943
701	0.000976562	-0.115783	-0.20773	0.225875	0.967922	0.956224	1.41447
589	0.000976562	-0.0515137	-0.0669611	-0.171871	1.11974	0.286872	1.42656
228	0.000976562	-0.0293877	-0.101513	-0.135907	-0.583562	0.649982	2.67566
660	0.000976562	-0.1137	-0.10834	-0.184926	1.11803	0.850968	1.41854
120	0.000976562	-0.0182592	-0.0347021	0.00120227	2.04454	0.266284	1.28236
560	0.000976562	-0.19332	-0.163719	-0.0233286	1.41761	-1.61897	0.00251445
816	0.000976562	-0.0601985	-0.0968808	-0.0880359	-0.438645	1.4382	2.36984
624	0.000976562	-0.055657	-0.0710538	-0.0381137	1.43206	-1.18398	-0.834302
634	0.000976562	-0.0539792	-0.134783	0.0296554	-1.28861	-0.243499	1.37311
543	0.000976562	-0.18106	-0.237591	-0.270126	1.0415	0.202268	0.126573
99	0.000976562	-0.0643682	-0.041932	-0.139796	2.753	0.661714	-0.129152
145	0.000976562	-0.17409	-0.0298822	-0.0617919	0.868988	0.278383	-0.376063
820	0.000976562	-0.0308174	-0.221654	-0.0887068	2.1809	0.224655	0.454772
30	0.000976562	-0.0318184	-0.2416	-0.118012	1.00133	-0.215945	0.587564
890	0.000976562	-0.0649869	-0.0264511	0.00457245	0.774576	-2.21261	-1.10453
418	0.000976562	-0.116523	-0.0169943	-0.00933121	0.452368	-1.22908	-1.37532
460	0.000976562	-0.0864959	-0.089799	0.020912	1.11787	1.25636	1.48654
206	0.000976562	-0.0659414	-0.0879643	-0.0620546	0.875714	-1.39209	0.129618
201	0.000976562	-0.0296418	-0.0306603	0.111163	-0.237212	-1.94415	-0.321097
296	0.000976562	-0.107257	-0.0261373	-0.18416	1.38467	0.569777	1.11396
989	0.000976562	-0.260024	-0.0937225	0.00831913	0.29221	0.852505	1.17096
945	0.000976562	-0.214923	-0.0198226	0.171242	0.944662	-1.32287	0.399086
612	0.000976562	-0.246082	-0.0122232	0.0604855	1.10592	0.25778	0.593592
112	0.000976562	-0.0784142	-0.112709	0.0886572	1.18534	1.47159	0.922404
474	0.000976562	-0.0717024	-0.127847	-0.00867017	-0.499179	-0.0232088	0.79662
941	0.000976562	-0.0338254	-0.0674164	0.107286	-0.700746	-0.125965	-2.03186
528	0.000976562	-0.0623947	-0.0691251	0.107349	1.90701	0.56	2.0832
56	0.000976562	-0.112254	-0.372672	0.0150647	0.480028	0.530594	0.25448
249	0.000976562	-0.233495	-0.173184	0.0643454	0.485561	0.355885	1.51561
883	0.000976562	-0.126288	-0.272342	-0.00549962	0.795102	-0.759368	-0.417798
548	0.000976562	-0.0592264	-0.104462	0.0634915	0.597609	1.21345	0.345429
478	0.000976562	-0.092085	-0.180451	-0.0390493	1.00088	1.33703	1.32195
407	0.000976562	-0.0598378	-0.112539	-0.17416	-1.52188	1.49544	0.791649
1022	0.000976562	-0.0208718	-0.0741044	-0.0273994	1.56475	1.6054	0.0473992
185	0.000976562	-0.0297173	-0.0129805	0.0716711	-0.7029	1.86914	-0.824627
315	0.000976562	-0.154135	-0.34106	0.11055	1.46397	0.41931	0.506787
114	0.000976562	-0.0775337	-0.064508	0.00158351	1.0521	1.12165	0.0965562
552	0.000976562	-0.0940008	-0.152469	0.0277121	1.40199	-1.44196	-1.28151
280	0.000976562	-0.0573261	-0.00526078	-0.197463	1.36386	0.59354	0.380966
247	0.000976562	-0.0979041	-0.134664	0.113464	1.19241	-1.06988	-0.263684
88	0.000976562	-0.133245	-0.015552	-0.15459	0.507829	-1.04102	-0.472561
158	0.000976562	-0.124099	-0.0375329	-0.216796	1.33201	-0.464074	2.08481
491	0.000976562	-0.0309961	-0.114855	0.0390197	0.287535	1.19148	0.483085
887	0.000976562	-0.189894	-0.104605	0.181695	1.18414	-1.24047	0.2604
765	0.000976562	-0.0315497	-0.0415204	0.150363	-0.450573	1.55516	-1.59088
218	0.000976562	-0.146215	-0.0749784	-0.320711	1.3095	0.866096	0.380318
79	0.000976562	-0.179488	-0.00933851	-0.153902	0.431147	1.81493	0.0543849
763	0.000976562	-0.115294	-0.0867731	-0.105718	0.564656	-1.00682	-1.9053
969	0.000976562	-0.0664292	-0.159618	-0.0313648	-1.60654	-0.368259	0.58308
772	0.000976562	-0.0598197	-0.0406671	0.217258	0.775984	-1.57274	-0.93276
764	0.000976562	-0.112533	-0.0895111	-0.0245242	0.0952073	2.22756	-0.407644
499	0.000976562	-0.126204	-0.0800777	-0.103149	0.940057	-0.720426	2.08832
373	0.000976562	-0.112949	-0.0904992	0.0726116	0.761842	-1.30504	-0.0556985
432	0.000976562	-0.0984727	-0.0808839	0.0783941	0.903761	-0.949929	-0.290229
742	0.000976562	-0.0388506	-0.0561452	0.0845026	-0.35531	-1.25252	-1.26467
139	0.000976562	-0.109576	-0.140395	0.0088303	1.34287	-1.14771	-0.684495
14	0.000976562	-0.0292681	-0.135317	-0.0657754	-0.151906	2.44161	0.330711
486	0.000976562	-0.0555302	-0.196769	0.0160425	0.971453	1.70733	0.233885
424	0.000976562	-0.133783	-0.11607	-0.0965109	2.33783	1.16566	-0.602006
295	0.000976562	-0.154891	-0.0448876	0.00250827	1.5379	-2.30745	-0.650261
588	0.000976562	-0.20188	-0.0914081	-0.362924	0.952756	0.807932	0.0676023
812	0.000976562	-0.124392	-0.0201846	0.213243	0.406683	-0.781476	-2.27149
395	0.000976562	-0.0772825	-0.00562093	0.244492	1.2188	1.08404	-0.0621266
16	0.000976562	-0.0700312	-0.0559052	0.0431138	-0.462413	0.436273	2.16532
36	0.000976562	-0.0906649	-0.0146157	-0.093935	1.32998	-0.552868	-0.88756
225	0.000976562	-0.0970582	-0.261324	-0.000893707	0.694954	0.852001	0.236592
804	0.000976562	-0.148681	-0.201278	0.1312	0.681649	-0.10155	0.894425
383	0.000976562	-0.0237447	-0.0865938	-0.0494538	1.34286	1.0231	0.975452
584	0.000976562	-0.103563	-0.177415	0.00513319	1.38309	-0.821273	0.00352596
2	0.000976562	-0.11213	-0.043244	0.171965	1.50517	-1.94411	-0.296413
64	0.000976562	-0.1103	-0.0267625	-0.0990266	1.09715	-0.994027	-0.89741
15	0.000976562	-0.05644	-0.204074	0.218738	1.41328	0.659686	1.42782
319	0.000976562	-0.0616529	-0.0440719	0.124859	1.686	-1.78402	-0.457274
559	0.000976562	-0.0183301	-0.303838	0.239176	0.936259	0.365856	0.249256
607	0.000976562	-0.0690376	-0.133209	-0.0978989	1.28657	1.71334	0.845194
915	0.000976562	-0.109147	-0.0298151	-0.117124	0.867701	-1.1389	-1.44337
442	0.000976562	-0.0197978	-0.0801962	0.142923	1.50892	-1.09118	-0.968366
465	0.000976562	-0.0856211	-0.112443	0.0305964	2.63616	-0.96769	0.616664
210	0.000976562	-0.117943	-0.0806543	-0.104812	0.913475	-0.662622	-1.41013
248	0.000976562	-0.105676	-0.125503	-0.0787959	0.58268	-1.41762	-0.571476
381	0.000976562	-0.194169	-0.0170016	0.0368189	1.11495	0.971015	2.05578
80	0.000976562	-0.07289	-0.110733	-0.201836	-1.47454	1.8743	0.0759985
578	0.000976562	-0.101384	-0.039959	-0.0501812	0.265862	-0.88665	-2.09793
988	0.000976562	-0.0781869	-0.0823218	0.0558909	1.23647	-1.0766	0.0573841
977	0.000976562	-0.0731051	-0.0328893	-0.108394	-0.0409589	-0.932319	-0.772312
875	0.000976562	-0.143062	-0.112172	-0.0210996	0.842298	-1.40993	-0.236255
116	0.000976562	-0.156682	-0.0785323	0.110466	1.52298	-1.02475	0.392352
961	0.000976562	-0.0252524	-0.0741539	-0.0432435	0.114731	-2.01278	0.704619
75	0.000976562	-0.0421849	-0.0945619	-0.140035	0.478091	-0.931931	2.07818
466	0.000976562	-0.115062	-0.128362	0.174295	0.670675	-1.74937	0.0412611
826	0.000976562	-0.0714173	-0.249025	-0.0386678	1.55586	-0.799635	-0.112348
837	0.000976562	-0.336411	-0.209196	-0.322899	0.667514	0.306077	-0.0202249
215	0.000976562	-0.0308661	-0.0271142	4.98067e-05	1.23347	-0.452884	-0.303245
488	0.000976562	-0.0813287	-0.0671499	-0.0467064	0.822512	-1.47556	-0.292695
0	0.000976562	-0.165575	-0.0330729	0.120019	0.162227	-0.813116	-1.21112
348	0.000976562	-0.0901809	-0.0653702	-0.0389629	0.996956	-2.11756	0.47928
503	0.000976562	-0.0727741	-0.0124079	0.0381847	0.820113	-0.218731	-2.07766
258	0.000976562	-0.250613	-0.0290872	0.104612	0.689048	-0.859125	-2.02133
740	0.000976562	-0.0605588	-0.062405	0.074324	0.955554	-1.8558	-0.872431
376	0.000976562	-0.0582636	-0.0111985	0.0584926	0.914983	-0.199126	0.929185
672	0.000976562	-0.146131	-0.00679089	0.156074	1.43432	-1.166	-0.403805
699	0.000976562	-0.168981	-0.0125468	0.175727	0.837476	-1.34472	0.676923
572	0.000976562	-0.129605	-0.00866816	0.109315	0.940205	-2.22041	-1.1909
254	0.000976562	-0.0202626	-0.0696711	-0.0239402	-0.681474	-0.910131	-1.94175
748	0.000976562	-0.0263746	-0.0836532	-0.104553	-1.96915	1.60189	0.494232
197	0.000976562	-0.0238787	-0.13495	0.0632274	-0.773539	1.89354	1.1713
252	0.000976562	-0.0314687	-0.0905496	-0.0990827	-2.01336	-0.682151	1.1136
555	0.000976562	-0.0224632	-0.143673	-0.142941	-2.19233	1.32398	0.153249
639	0.000976562	-0.0250438	-0.18746	-0.191537	-1.48774	1.72078	0.069032
787	0.000976562	-0.019025	0.0507326	0.28535	0.0419038	0.188781	-1.54655
1	0.000976562	-0.148051	0.0257529	-0.0607234	0.0936006	0.06492	-0.493132
909	0.000976562	-0.09546	0.028214	0.06728	2.08567	-0.319822	0.985785
867	0.000976562	-0.037898	0.0448237	0.116789	0.388338	0.236228	-0.174273
128	0.000976562	-0.209136	0.145675	-0.211761	0.345607	0.707891	0.0684798
551	0.000976562	-0.138813	0.189375	-0.171315	0.735817	0.672785	0.576045
38	0.000976562	-0.39359	0.303831	-0.180464	0.865378	-1.13198	0.896619
648	0.000976562	-0.132968	0.099033	0.243292	-0.1119	-2.04633	-1.31703
320	0.000976562	-0.072203	0.0333686	-0.0940338	-0.19739	-1.33538	-1.05796
220	0.000976562	-0.167553	0.094117	-0.0842288	1.73147	-0.274936	0.937058
749	0.000976562	-0.105771	0.170337	-0.205352	0.652517	1.60092	-0.134554
422	0.000976562	-0.0376145	0.0461773	0.00911508	1.48981	-0.0584096	1.29707
278	0.000976562	-0.309351	0.123455	0.126723	0.65715	1.01524	0.554009
212	0.000976562	-0.12864	0.129187	0.0088891	0.86914	-0.711065	-0.810364
1004	0.000976562	-0.117239	0.113393	0.248309	-0.881104	-0.748319	-1.87942
265	0.000976562	-0.0500134	0.117797	0.0200035	1.30059	-1.32654	-0.856695
83	0.000976562	-0.0606736	0.0383814	0.0887429	1.28732	-0.148252	-1.77069
732	0.000976562	-0.0252498	0.107165	-0.0970505	-0.301899	0.94642	0.3676
226	0.000976562	-0.248722	0.0309988	-0.00277326	0.799382	-1.54424	0.767852
954	0.000976562	-0.189705	0.272336	-0.06183	1.04786	0.914121	0.663575
854	0.000976562	-0.0617155	0.114273	0.0888958	-0.225556	-0.614517	-2.06087
189	0.000976562	-0.176284	0.101239	-0.0547221	1.26134	0.749409	0.705139
113	0.000976562	-0.0206631	0.0717228	-0.050773	1.99028	-2.11168	-0.389417
770	0.000976562	-0.1343	0.0334622	0.170075	1.27789	-0.218628	-1.86709
912	0.000976562	-0.0536914	0.0533301	0.0724384	1.44188	-1.31634	-1.77794
533	0.000976562	-0.0935705	0.0501366	0.0944365	0.629648	-0.568711	-2.18284
42	0.000976562	-0.180266	0.090119	0.218558	1.13507	0.894313	1.69547
93	0.000976562	-0.0817685	0.131126	-0.160701	0.287563	0.169132	0.739047
950	0.000976562	-0.0732039	0.278807	0.288705	-0.386352	-1.1954	-0.946577
822	0.000976562	-0.0769505	0.463407	0.265773	-0.184966	-1.41948	-0.712419
628	0.000976562	-0.117988	0.0680217	0.1471	1.81189	0.781494	1.40961
323	0.000976562	-0.0424793	0.45075	-0.0754788	-0.0882454	-1.62219	0.362616
237	0.000976562	-0.0284111	0.0490846	0.138361	-0.131124	0.61045	-2.09773
155	0.000976562	-0.0457296	0.00732486	0.0932029	0.74482	-1.84883	-0.429502
858	0.000976562	-0.0582467	0.210387	0.165191	-0.331532	-1.61866	-0.894313
294	0.000976562	-0.0328958	0.0772248	0.181859	2.01364	-0.022093	-0.0172224
326	0.000976562	-0.136069	0.221618	-0.193479	1.61335	1.20824	0.0848308
8	0.000976562	-0.0865476	0.091415	-0.0145334	0.972347	0.862295	2.03283
303	0.000976562	-0.0592622	0.143771	0.173443	1.85943	0.565032	0.34145
170	0.000976562	-0.117556	0.0686027	0.0425352	0.314418	-0.962097	-1.05852
171	0.000976562	-0.253625	0.130621	-0.112832	1.28333	-1.44523	1.06309
312	0.000976562	-0.0845717	0.0201764	-0.204716	1.36276	0.520606	1.40821
358	0.000976562	-0.0745054	0.0815592	-0.154916	2.20773	0.531982	-0.892988
342	0.000976562	-0.0304936	0.125521	-0.0564596	-0.657167	-0.514587	1.99319
777	0.000976562	-0.0496884	0.0728941	-0.0432549	-1.3515	-0.286305	1.02368
769	0.000976562	-0.33345	0.142809	-0.214302	0.505793	1.46448	0.200812
191	0.000976562	-0.0668467	0.134121	0.145295	0.886774	-1.93716	-0.940518
193	0.000976562	-0.0469589	0.0322763	0.0454669	1.24321	-1.17685	-1.66044
146	0.000976562	-0.0431883	0.0309461	0.159938	-0.38466	0.39205	-2.21438
325	0.000976562	-0.0251747	0.0957426	0.211782	-0.814742	0.639242	-1.68696
208	0.000976562	-0.0489095	0.0291079	0.0265422	0.879105	-2.76783	0.106091
214	0.000976562	-0.0530648	0.172605	0.224988	-0.70628	-1.30594	-1.53278
222	0.000976562	-0.0500712	0.0169148	0.099987	2.21465	-0.69238	-1.43588
233	0.000976562	-0.117146	0.262651	0.1942	1.2215	-1.27182	-1.30885
240	0.000976562	-0.0683761	0.0191362	-0.0889923	1.30812	-0.771924	-1.56476
241	0.000976562	-0.102412	0.0312581	-0.0836991	1.16919	0.326849	-1.66107
539	0.000976562	-0.0678338	0.0152327	0.111861	0.282426	0.264439	-2.05716
680	0.000976562	-0.216581	0.175748	-0.152066	0.458114	0.2855	0.277534
271	0.000976562	-0.155379	0.314161	-0.141802	1.20571	0.857228	0.517956
187	0.000976562	-0.189215	0.0526359	-0.0829539	2.23875	0.795851	-1.17024
250	0.000976562	-0.0302595	0.0541462	0.0838372	0.532023	-0.396893	-1.46999
727	0.000976562	-0.102621	0.0908097	0.0472084	0.361849	-0.955658	-2.22572
148	0.000976562	-0.0357455	0.0368586	0.00566203	-1.13523	0.520913	0.325312
647	0.000976562	-0.118571	0.258214	-0.113833	0.69211	0.791818	0.612552
270	0.000976562	-0.0519911	0.0316446	0.0310975	1.02772	0.131086	-0.477306
275	0.000976562	-0.148034	0.0502813	-0.0423332	1.79956	-1.77418	1.00897
907	0.000976562	-0.0263573	0.0536273	-0.29748	-0.0675522	-1.11952	1.49739
421	0.000976562	-0.0808357	0.0630958	0.069479	-1.97796	-1.30146	-0.258397
558	0.000976562	-0.13807	0.293559	-0.498216	-0.0824753	-0.752045	1.35216
327	0.000976562	-0.0418407	0.0262125	0.0477472	0.05955	-1.12561	-1.63077
140	0.000976562	-0.170171	0.049247	-0.123857	1.59388	0.748677	0.953015
23	0.000976562	-0.164593	0.0282621	0.0422664	-0.256207	-0.530407	-0.96141
519	0.000976562	-0.243163	0.120687	-0.201017	0.66114	0.505635	0.239277
704	0.000976562	-0.0251255	0.0251421	0.118919	-0.677384	-0.411118	-1.72036
671	0.000976562	-0.0416895	0.0203571	0.162719	0.245876	-0.842092	-1.69734
53	0.000976562	-0.159723	0.351521	0.154051	-0.422159	-1.39468	-0.888474
356	0.000976562	-0.0247457	0.0603451	0.0822815	0.12429	-0.318324	-1.46976
288	0.000976562	-0.0251345	0.0516488	0.00340151	1.49527	0.385452	0.490119
363	0.000976562	-0.253863	0.335551	0.250075	1.07594	-1.30536	-0.700606
563	0.000976562	-0.0605478	0.0699688	-0.0190989	1.16069	-0.422368	1.24426
46	0.000976562	-0.0558267	0.0667948	-0.0354143	-0.746621	1.16105	-0.00464119
370	0.000976562	-0.0301194	0.0335996	0.157517	1.17831	-1.82435	0.039477
300	0.000976562	-0.0843107	0.214141	0.201045	-0.733864	-1.62497	-1.28435
975	0.000976562	-0.294488	0.0112393	0.215661	0.856096	-1.42992	-0.186206
457	0.000976562	-0.161085	0.179746	-0.104287	0.804914	0.323593	-0.0922338
401	0.000976562	-0.128601	0.109883	-0.306573	0.601185	-0.405909	2.02335
157	0.000976562	-0.0798332	0.157456	0.00525257	1.58975	1.08663	1.38227
870	0.000976562	-0.105797	0.0276904	0.135651	1.13104	0.479579	-0.208812
627	0.000976562	-0.0227648	0.0734516	-0.213184	-0.448131	-0.185049	1.46438
94	0.000976562	-0.149422	0.218374	0.284901	-0.0537874	-1.64068	-1.18924
666	0.000976562	-0.0301894	0.164035	0.193575	-0.231323	-0.131926	-1.51968
304	0.000976562	-0.0925432	0.0130283	0.0813823	1.45509	0.52689	1.25145
715	0.000976562	-0.0973717	0.116634	0.0694579	-0.547349	-0.525513	-1.87573
429	0.000976562	-0.0224994	0.28486	0.192229	-0.418917	-1.62924	-0.831672
789	0.000976562	-0.0458721	0.0802334	0.0824713	-0.318334	0.345613	-2.29902
290	0.000976562	-0.0861174	0.0989665	-0.1515	2.37138	1.13963	-0.348175
546	0.000976562	-0.0337619	0.0336805	0.11388	0.130468	-0.578192	-2.49111
993	0.000976562	-0.0923942	0.126183	-0.15536	0.372913	1.83475	0.162527
451	0.000976562	-0.0480493	0.062816	0.0611177	0.599971	-0.314347	-1.15094
262	0.000976562	-0.133737	0.0261798	0.0133806	0.657645	-1.93061	0.832601
227	0.000976562	-0.183081	0.219812	-0.222364	1.4713	1.27378	-0.216315
971	0.000976562	-0.109859	0.111322	0.1343	0.69891	-1.41184	-2.05535
936	0.000976562	-0.0180247	0.130099	-0.0965686	1.13544	-0.926948	-1.04943
795	0.000976562	-0.0355324	0.045238	-0.254358	0.0468254	-0.872003	2.11553
714	0.000976562	-0.033221	0.0624439	-0.0120248	1.44893	0.909043	1.00378
473	0.000976562	-0.0740505	0.0294711	-0.0198174	0.756732	-1.39721	1.96642
477	0.000976562	-0.0757117	0.169022	0.387549	0.507031	-1.47712	0.0278321
630	0.000976562	-0.0284921	0.0117339	-0.0343914	0.481674	0.855184	-0.75909
183	0.000976562	-0.0361137	0.110913	0.184802	-0.718666	0.837937	-1.38737
35	0.000976562	-0.122812	0.0288886	0.0928635	0.143182	0.899378	2.21961
651	0.000976562	-0.166206	0.0544669	0.240625	1.3389	0.950989	1.39789
18	0.000976562	-0.0386087	0.211469	-0.308903	-0.652307	-1.31864	0.978216
885	0.000976562	-0.0644056	0.0111229	-0.056026	1.20013	-0.0326732	1.70193
497	0.000976562	-0.115838	0.1261	0.228702	0.777016	-1.69241	-0.325009
330	0.000976562	-0.095972	0.0644246	0.106286	-0.418605	0.177085	-1.32063
336	0.000976562	-0.104403	0.0551657	-0.272299	0.733214	1.04391	1.08807
437	0.000976562	-0.112927	0.0492655	-0.185052	0.866229	0.692546	0.628977
1023	0.000976562	-0.202405	0.0574238	-0.131115	-0.0405177	1.84752	0.0645951
506	0.000976562	-0.0348488	0.136665	0.135823	0.669694	-2.08283	-1.06559
556	0.000976562	-0.215379	0.113143	-0.0984004	1.65929	-0.0879357	0.970086
1006	0.000976562	-0.131799	0.237423	0.0881857	-0.025467	0.400563	-0.0523547
520	0.000976562	-0.0294472	0.023135	0.134402	0.585155	-1.83321	-2.05
599	0.000976562	-0.0349231	0.0458509	0.0226356	-1.30437	0.547417	1.02877
880	0.000976562	-0.19621	0.0359132	0.208863	1.10315	-1.55027	0.397331
480	0.000976562	-0.20676	0.173166	-0.182643	0.766799	0.62993	0.520246
159	0.000976562	-0.204132	0.177822	0.100047	1.38055	0.829276	0.644958
