3.000000e+00
1024
831	0.000976562	-1.90324	-0.749301	0.907925	0.375894	0.228041	-0.122863
58	0.000976562	-2.38432	-0.38421	-0.0784871	0.315563	0.0246652	-0.0527232
827	0.000976562	-1.15184	-0.668597	1.70963	0.14676	0.134294	-0.306102
825	0.000976562	-1.56011	-1.27226	0.215057	0.264894	0.198073	-0.0653365
813	0.000976562	-1.66518	-0.394542	0.78683	0.254015	0.000966242	-0.0500709
800	0.000976562	-1.23148	-0.713363	-1.15709	0.352241	0.130503	0.128355
799	0.000976562	-1.93988	-0.930234	0.781548	0.200488	0.253307	0.000430924
792	0.000976562	-0.389226	-0.901994	-1.05038	0.0721747	0.0789391	0.176805
784	0.000976562	-0.91901	-0.353557	1.45051	0.0905834	0.0901686	-0.223466
778	0.000976562	-1.36782	-0.232394	-0.537571	0.304083	-0.0394118	-0.0217159
749	0.000976562	-0.380343	-2.21976	0.607993	0.0575682	0.318039	-0.0605059
746	0.000976562	-0.376366	-1.13062	-1.68964	0.0937907	0.144338	0.0741191
69	0.000976562	-1.10693	-1.22169	0.750682	0.111518	0.187793	-0.164579
745	0.000976562	-2.22003	-0.268003	-0.411731	0.374337	0.053037	0.0783653
738	0.000976562	-0.902067	-0.908937	-1.83952	0.143794	0.144109	0.265317
723	0.000976562	-0.348848	-0.221432	1.31621	0.0295522	0.0741392	-0.199606
73	0.000976562	-1.26572	-0.672714	1.5458	0.244602	0.128389	-0.248546
710	0.000976562	-0.447715	-1.94125	1.02532	0.0991795	0.203743	-0.167713
709	0.000976562	-0.507759	-1.26514	1.82243	0.121561	0.194254	-0.23681
76	0.000976562	-1.58407	-0.182156	-1.03308	0.230404	0.0290323	0.0454812
708	0.000976562	-1.36754	-1.52903	1.22609	0.147921	0.202895	-0.207201
78	0.000976562	-0.414145	-1.81537	0.412905	0.0528431	0.23628	-0.16275
695	0.000976562	-0.369502	-1.90051	-1.45755	0.0270403	0.291147	0.172064
694	0.000976562	-0.52313	-0.736787	0.722153	0.0280765	0.159264	-0.160335
123	0.000976562	-0.0827443	-1.09521	1.9141	-0.200578	0.139264	-0.237753
682	0.000976562	-0.466483	-1.91244	0.138307	0.148811	0.254561	-0.298018
681	0.000976562	-0.997378	-0.895732	0.29437	0.103299	0.237923	-0.0700288
84	0.000976562	-1.95732	-0.714977	1.11173	0.292674	0.0897151	-0.24539
680	0.000976562	-0.570928	-1.85861	-0.639347	-0.0099093	0.244283	0.188513
86	0.000976562	-1.62485	-0.744403	0.893024	0.139237	0.147265	-0.139831
679	0.000976562	-0.460325	-1.1476	-1.59279	0.176396	0.242045	0.168325
673	0.000976562	-1.19873	-0.480855	-0.345358	0.305066	0.180902	0.0775797
667	0.000976562	-1.98967	-0.931084	0.936611	0.258617	0.152116	-0.216245
90	0.000976562	-1.42637	-1.79139	0.404493	0.223177	0.333089	-0.0351266
665	0.000976562	-0.824738	-0.869777	-0.839073	0.054909	0.0492988	0.116035
660	0.000976562	-1.25376	-0.753292	0.591954	0.180399	0.135996	-0.150428
93	0.000976562	-1.98585	-1.3213	-0.449395	0.333269	0.175023	0.0594286
655	0.000976562	-0.325581	-0.89395	-2.08929	0.0546599	0.0968988	0.326303
647	0.000976562	-0.524442	-1.49462	-0.387167	0.0146632	0.202515	0.0657025
632	0.000976562	-1.65292	-0.393152	0.972197	0.256328	0.00651597	-0.135158
630	0.000976562	-1.32628	-0.7372	-1.6437	0.214881	0.0688635	0.352627
629	0.000976562	-2.2088	-0.822927	-0.553292	0.323537	0.112063	0.0686854
99	0.000976562	-1.52082	-0.739616	0.905047	0.272009	0.118206	-0.0966709
628	0.000976562	-0.489659	-1.33995	-0.864835	0.0680848	0.242497	0.140935
101	0.000976562	-1.09832	-1.22387	-0.00970284	0.104717	0.163791	-0.0990197
783	0.000976562	-0.0740158	-1.22911	-1.12692	-0.117661	0.224958	0.302758
621	0.000976562	-1.4861	-1.68782	-0.0771071	0.236333	0.270292	-0.0161221
618	0.000976562	-0.453037	-1.95957	-0.424992	-0.00513602	0.284253	0.10431
612	0.000976562	-0.604483	-1.55197	-1.2647	0.0869243	0.271318	0.197632
608	0.000976562	-0.927442	-0.426944	-1.91309	0.00204343	0.0319839	0.250511
600	0.000976562	-1.03456	-0.937192	-0.803649	0.136265	0.0798407	0.0110304
108	0.000976562	-1.1861	-0.403742	-0.471459	0.123989	0.0715719	0.0960511
589	0.000976562	-0.818527	-1.28401	-0.437566	0.105212	0.159713	0.1132
579	0.000976562	-0.732902	-0.751973	0.0706198	0.0135646	0.0691521	-0.0220798
567	0.000976562	-1.97165	-0.585532	0.209393	0.316155	0.0784686	-0.0375343
112	0.000976562	-1.89381	-0.404591	-0.402242	0.312056	0.0644813	0.136383
565	0.000976562	-1.16498	-0.869201	-0.950957	0.262436	0.181037	0.289762
564	0.000976562	-1.99267	-0.32354	1.19747	0.246074	0.0944569	-0.110839
563	0.000976562	-1.12658	-0.90379	-0.00266094	0.116121	0.119327	0.043292
556	0.000976562	-1.11588	-1.77034	0.000687024	0.164936	0.36167	-0.0194688
117	0.000976562	-1.71722	-1.46464	-0.341297	0.256145	0.184992	0.0392283
551	0.000976562	-0.64086	-2.15708	-0.519542	0.0675411	0.362595	0.135287
548	0.000976562	-1.7212	-0.263136	-0.0979441	0.315495	0.0228932	-0.0469195
120	0.000976562	-0.749294	-1.16759	-0.0581878	0.0337047	0.140463	-0.0322411
547	0.000976562	-0.754214	-0.920064	-0.897566	-0.00144373	0.186036	0.152749
543	0.000976562	-0.363891	-0.341985	0.178115	0.0221158	0.0662157	-0.0631338
536	0.000976562	-0.61952	-0.313395	-1.21071	-0.0216448	0.00685168	0.22865
528	0.000976562	-0.861778	-0.165431	-2.24498	0.0880678	0.013073	0.3268
519	0.000976562	-0.721138	-2.04101	-0.564967	0.0306895	0.438456	0.0807281
517	0.000976562	-0.494208	-1.8959	0.0879153	0.059027	0.254116	-0.0986394
508	0.000976562	-1.40519	-1.71926	0.46359	0.186354	0.211883	-0.120436
128	0.000976562	-0.905647	-2.00639	-0.443677	0.195198	0.340643	-0.00612202
505	0.000976562	-0.998622	-0.298409	-0.886078	0.100259	0.0444454	0.159267
494	0.000976562	-0.76795	-0.979019	-2.03929	0.105325	0.138029	0.332863
491	0.000976562	-1.68849	-0.253087	-0.0921048	0.232463	-0.00409683	-0.0597562
132	0.000976562	-1.62619	-0.482704	1.12818	0.173035	0.00127583	-0.256564
480	0.000976562	-0.934114	-2.04879	-0.644382	0.273935	0.34858	0.235948
478	0.000976562	-1.89679	-0.437737	-0.329598	0.32299	0.1312	-0.0378631
476	0.000976562	-0.938645	-1.58825	-0.217203	0.173763	0.256097	0.0219051
471	0.000976562	-0.62566	-1.00097	-1.72277	0.123868	0.102356	0.254446
469	0.000976562	-2.02292	-0.921241	0.841052	0.399117	0.0820389	-0.0920476
464	0.000976562	-1.14554	-0.579225	-1.11733	0.109967	0.0123588	0.165428
212	0.000976562	-0.577434	-0.357003	0.928201	0.135429	0.0624869	-0.135657
140	0.000976562	-0.96429	-1.02658	-0.273409	0.0487927	0.0573776	0.0372694
141	0.000976562	-0.234709	-0.646275	2.07257	0.118654	0.0963911	-0.296539
457	0.000976562	-0.810367	-1.86978	-0.362138	0.119829	0.252445	0.0177523
440	0.000976562	-0.385935	-1.44718	0.756867	0.0627009	0.20754	-0.135008
437	0.000976562	-1.28759	-0.746304	-1.44436	0.261507	0.190727	0.253229
427	0.000976562	-0.495108	-1.89698	0.144171	0.0591056	0.394883	0.0441253
426	0.000976562	-0.922539	-0.76395	-0.51373	0.0933034	0.0688887	0.0521538
424	0.000976562	-1.66589	-0.544584	1.1292	0.260326	0.160431	-0.246635
423	0.000976562	-1.20454	-0.489519	-0.349095	0.118127	-0.023889	-0.113391
422	0.000976562	-1.05243	-0.894221	-0.0486322	0.164985	0.146818	-0.140047
411	0.000976562	-1.04953	-1.71933	-0.84027	0.321559	0.191264	0.266665
395	0.000976562	-0.968867	-0.434443	-1.9465	0.20533	0.0342514	0.355987
394	0.000976562	-1.36128	-0.785504	-1.06394	0.200807	0.049474	0.224837
153	0.000976562	-1.03491	-1.80845	-0.82156	0.129834	0.231506	0.176604
388	0.000976562	-0.678005	-0.522778	2.23884	0.102956	0.0866249	-0.318644
384	0.000976562	-0.715603	-1.98444	-0.598253	0.0760798	0.221771	0.186639
383	0.000976562	-1.41248	-0.805692	-1.05634	0.282084	0.102024	0.192888
157	0.000976562	-1.43192	-0.717059	-0.0026922	0.31081	0.0969607	0.000667976
379	0.000976562	-1.77834	-1.1735	-0.354913	0.257299	0.14595	0.0522944
378	0.000976562	-1.34091	-0.824955	-1.39292	0.195021	0.102388	0.305657
376	0.000976562	-0.463487	-1.03567	0.000186986	-0.0179155	0.126036	-0.0146635
366	0.000976562	-1.05158	-0.9197	-0.835621	0.16567	0.36528	0.137527
362	0.000976562	-1.08491	-0.595328	1.51009	0.157662	0.121596	-0.129027
361	0.000976562	-1.7546	-1.04367	-1.08188	0.329809	0.319878	0.178146
358	0.000976562	-1.38663	-1.08141	1.49233	0.134404	0.171984	-0.216239
165	0.000976562	-1.89093	-1.03739	-0.263903	0.327958	0.117358	-0.00899721
166	0.000976562	-2.30528	-0.310328	0.0134087	0.36679	0.0617943	-0.00118667
349	0.000976562	-0.373798	-0.373831	2.13809	0.0990264	0.0208104	-0.299913
347	0.000976562	-0.896309	-1.09088	-1.04261	0.183559	0.254123	0.197334
169	0.000976562	-0.829063	-1.10967	-1.07056	0.0155663	0.226493	0.251998
213	0.000976562	-1.11232	-0.889824	-0.904487	0.0714469	0.0907454	-0.0526884
340	0.000976562	-0.57103	-2.18167	-0.365138	0.0433826	0.419284	0.0076221
339	0.000976562	-1.46196	-0.755125	0.9551	0.0747944	0.163922	-0.228146
337	0.000976562	-1.4059	-1.46777	1.08906	0.136557	0.208084	-0.261482
336	0.000976562	-1.32272	-0.330502	0.488911	0.20688	0.0324517	-0.136384
334	0.000976562	-1.0322	-1.14362	0.30185	0.146785	0.228777	-0.150435
318	0.000976562	-0.34647	-1.12954	-1.73141	-0.026954	0.183758	0.280492
317	0.000976562	-1.67043	-1.56781	-0.388209	0.211293	0.304763	0.078912
312	0.000976562	-0.648555	-0.69108	0.532283	0.0641336	0.0624524	-0.125258
309	0.000976562	-0.410628	-1.65624	-1.69612	0.0708214	0.263629	0.231535
180	0.000976562	-1.39174	-0.300877	-0.656318	0.23727	0.041508	0.00132045
181	0.000976562	-1.60346	-0.18882	-1.04467	0.336969	0.0912048	0.317754
304	0.000976562	-0.825949	-0.82993	0.325062	0.00355211	0.153892	-0.115503
296	0.000976562	-0.784558	-1.37469	-0.439385	0.0699174	0.300459	0.0545878
184	0.000976562	-1.93372	-0.489678	-1.35848	0.293615	0.0640864	0.219931
293	0.000976562	-0.950769	-0.895452	-0.271776	0.0648599	0.162687	0.0358481
290	0.000976562	-1.54471	-1.45001	0.962835	0.304128	0.187546	-0.146028
187	0.000976562	-1.24116	-1.08548	1.43943	0.1718	0.173962	-0.231514
286	0.000976562	-0.793635	-1.74369	1.39507	0.111896	0.194403	-0.226024
189	0.000976562	-1.05747	-0.56955	-0.130705	0.0994033	0.019387	-0.0427492
280	0.000976562	-1.15917	-0.629202	-1.42907	0.135414	0.051734	0.289
278	0.000976562	-0.329919	-1.02713	-2.01336	0.0540161	0.0770319	0.358233
271	0.000976562	-0.512472	-1.97333	-0.101054	0.0598146	0.360294	-0.0647301
270	0.000976562	-1.47275	-0.984554	-1.5885	0.247283	0.166501	0.29277
265	0.000976562	-0.486195	-0.393107	0.947177	-0.0136167	0.106431	-0.167417
257	0.000976562	-1.51428	-0.702478	-0.125636	0.268132	0.112541	-0.0485378
256	0.000976562	-0.519715	-0.553996	-0.543094	-0.0269906	0.0570067	0.0640951
246	0.000976562	-1.75371	-1.4662	-0.18347	0.292777	0.21695	-0.0642072
236	0.000976562	-0.727966	-0.702615	-0.621384	0.00634131	0.0731782	0.0725305
225	0.000976562	-1.90512	-0.375559	-1.01747	0.320896	0.0759306	0.143156
223	0.000976562	-1.71682	-0.932084	-1.04723	0.329045	0.0597407	0.106047
221	0.000976562	-0.702209	-1.38569	0.0289641	0.0615047	0.23315	-0.00674057
220	0.000976562	-0.924407	-1.55539	0.188303	0.111653	0.265209	-0.114641
96	0.000976562	-0.445933	-2.12989	0.935272	0.0155876	0.285352	-0.164614
125	0.000976562	-0.226983	-0.758707	2.00503	0.0716547	0.125114	-0.200114
428	0.000976562	-0.372395	-1.19028	-1.77119	-0.0107913	0.0684522	0.259274
637	0.000976562	-0.310404	-1.42913	0.224326	0.0487012	0.178142	-0.0712635
757	0.000976562	-0.255776	-1.77791	1.21089	0.0383118	0.222509	-0.196223
808	0.000976562	-0.119135	-1.17184	1.94405	0.103254	0.145711	-0.232675
954	0.000976562	-0.367126	-1.972	-0.209034	-0.047238	0.325332	0.0284888
1008	0.000976562	-0.367145	-1.85473	0.0846605	-0.0897365	0.226028	-0.0390245
381	0.000976562	-0.219631	-1.22518	-1.04385	0.0653378	0.260276	0.130889
959	0.000976562	-0.238864	-0.651126	-2.2226	0.0315378	0.0201116	0.334369
791	0.000976562	-0.290151	-0.729689	0.432081	-0.00721783	0.0797975	-0.0716121
460	0.000976562	-1.83576	-0.198308	-0.329895	0.291889	-0.0311559	0.040306
415	0.000976562	-0.0686286	-1.07507	-1.13428	-0.0370887	0.0914886	0.0167103
40	0.000976562	-0.186776	-1.05077	0.40739	0.0157357	0.154572	-0.0863325
67	0.000976562	-0.273934	-0.895061	-1.25596	-0.00290469	0.0509594	0.250041
98	0.000976562	-0.109583	-0.548553	2.30544	0.0434583	0.0833577	-0.447137
159	0.000976562	-0.255287	-0.917767	-1.00878	-0.021177	0.0529842	0.0531165
993	0.000976562	-0.30772	-2.26567	0.629915	-0.0666004	0.360202	-0.12975
916	0.000976562	-0.225815	-1.59498	-0.294207	0.0313082	0.178661	0.143744
294	0.000976562	-0.297778	-1.35831	-0.797734	-0.0269329	0.231289	0.0762116
380	0.000976562	-0.216931	-0.944306	1.89859	0.0328966	0.264083	-0.282813
470	0.000976562	-0.286616	-0.265664	-1.08583	-0.0123683	0.04198	0.169698
500	0.000976562	-0.0531918	-1.13973	1.90911	0.105643	0.209942	-0.306868
518	0.000976562	-0.0696092	-1.00182	1.92301	0.0570266	0.162666	-0.243442
535	0.000976562	-0.194475	-1.59836	-0.263851	-0.078733	0.211981	-0.068132
888	0.000976562	-0.0964686	-0.993726	1.64524	0.0288063	0.143297	-0.142355
588	0.000976562	-0.270957	-0.129279	-0.00507824	-0.0227063	0.00749882	0.0200002
650	0.000976562	-0.167898	-1.65249	0.333916	-0.029804	0.250125	-0.120547
691	0.000976562	-0.087617	-0.462216	2.20557	0.0364166	-0.0234174	-0.194445
790	0.000976562	-0.115194	-0.447791	2.10493	-0.00877926	0.0308214	-0.32569
833	0.000976562	-0.213996	-2.1106	-0.403823	-0.0442174	0.371672	0.100673
179	0.000976562	-2.11861	-0.143713	-0.337181	0.339226	-0.0370242	0.0171733
227	0.000976562	-0.0715836	-1.78283	-0.436093	-0.0138334	0.256744	0.1283
574	0.000976562	-0.0911717	-1.10715	-1.05074	-0.0841426	0.0668157	0.159726
586	0.000976562	-1.16349	-0.192946	-0.532966	0.164846	-0.0784244	-0.0324764
43	0.000976562	-0.104601	-0.56092	2.2184	-0.031694	0.1935	-0.299338
10	0.000976562	-1.24458	-0.121688	-1.17149	0.159016	0.011099	0.259224
877	0.000976562	-0.131004	-1.42677	0.292275	-0.0448489	0.177927	-0.0926419
786	0.000976562	-1.3223	-0.190741	0.401367	0.206782	-0.059335	-0.0584522
955	0.000976562	-1.00222	-0.10561	-1.67509	0.135979	0.00918703	0.269678
830	0.000976562	-0.121722	-0.860684	-0.431704	-0.0260726	0.115058	0.0477182
303	0.000976562	-0.0687046	-1.08648	-1.13171	-0.0490835	0.0879668	0.0783293
102	0.000976562	-0.763889	-0.0808143	-0.739958	0.011273	0.110339	0.187711
344	0.000976562	-2.21707	-0.0774752	0.945792	0.367913	0.0585389	-0.111727
489	0.000976562	-0.709175	-0.0697884	-0.438901	0.0413287	0.0116448	-0.0215901
335	0.000976562	-1.14981	-0.0697243	1.49925	0.184592	0.0227891	-0.263229
992	0.000976562	-1.13176	-0.066692	-0.524349	0.173036	-0.108487	0.043421
292	0.000976562	-1.43453	-0.061658	-1.90685	0.201055	0.00840305	0.295833
452	0.000976562	-1.30367	-0.0578689	-0.177012	0.209374	-0.0464192	-0.0603889
2	0.000976562	-0.516327	1.40307	0.124817	0.0821045	-0.235355	-0.0414948
5	0.000976562	-1.16953	1.39807	-0.178181	0.221138	-0.10053	0.03088
15	0.000976562	-0.798397	0.673145	-1.77674	0.275976	-0.243055	0.393008
21	0.000976562	-1.07688	0.577815	-0.365929	0.1235	-0.151042	0.0425557
27	0.000976562	-2.14745	1.01197	-0.298134	0.307488	-0.16937	-0.0215695
30	0.000976562	-1.65747	0.616188	0.361193	0.246302	-0.13135	-0.0831768
38	0.000976562	-1.16645	1.59791	-1.55404	0.129734	-0.182694	0.234346
41	0.000976562	-1.77512	1.06928	-0.412667	0.263258	-0.193813	0.0702007
44	0.000976562	-1.92799	0.254948	0.661683	0.382902	-0.0478814	0.0469329
56	0.000976562	-2.0357	0.163091	-0.986862	0.358204	-0.00985317	0.1192
66	0.000976562	-1.76835	0.661981	-0.537135	0.176445	-0.131653	0.0515957
68	0.000976562	-1.68722	0.702091	-0.0457526	0.232597	-0.14086	0.00483704
70	0.000976562	-1.19943	0.83401	0.139633	0.230471	-0.169628	0.0369901
71	0.000976562	-0.423473	0.314268	-1.04057	0.0131765	-0.058349	0.16161
75	0.000976562	-0.611357	1.2724	-1.32961	0.0961752	-0.204173	0.167804
82	0.000976562	-1.36191	0.112414	-0.984268	0.142969	-0.0081306	0.187567
83	0.000976562	-0.602839	0.271206	1.20482	0.110269	0.0450743	-0.224373
88	0.000976562	-0.576869	0.320267	2.21016	0.10302	0.00709281	-0.308715
89	0.000976562	-0.783678	0.575852	-1.06092	-0.0596993	-0.147922	0.100137
100	0.000976562	-2.22281	0.574891	-0.280157	0.3259	-0.111825	-0.0267043
103	0.000976562	-0.639643	0.339514	0.842201	0.300861	-0.266926	-0.0308667
106	0.000976562	-1.77038	0.980931	0.800744	0.233705	-0.139524	-0.104972
113	0.000976562	-1.91626	0.637337	1.04491	0.297084	-0.0400242	-0.126702
114	0.000976562	-0.663828	0.0629852	-0.720236	-0.144219	-0.158165	0.0462826
912	0.000976562	-0.280513	-0.00718887	0.857145	-0.0272456	0.0672759	-0.102929
122	0.000976562	-0.960272	0.405461	2.10842	0.198749	0.0942661	-0.365854
124	0.000976562	-0.876284	1.88718	-0.127897	0.0874506	-0.139082	0.147657
129	0.000976562	-1.81259	0.464372	-1.13936	0.352386	0.0159477	0.241745
131	0.000976562	-0.793865	0.578163	-1.06177	0.195051	-0.174089	0.2267
134	0.000976562	-2.00329	1.20082	0.830236	0.265473	-0.191362	-0.0654832
139	0.000976562	-1.10707	1.9225	-0.0320346	0.257599	-0.27416	0.00786916
144	0.000976562	-0.786501	1.49022	1.00731	0.135881	-0.08031	-0.365543
154	0.000976562	-2.13352	1.06251	-0.502119	0.318352	-0.171943	0.0878609
155	0.000976562	-0.911354	1.12562	-0.687222	0.160562	-0.191559	0.22846
158	0.000976562	-1.39865	0.654044	-1.97003	0.193422	-0.10629	0.251722
161	0.000976562	-1.60653	0.114628	-1.04555	0.162453	-0.0115502	0.0250505
162	0.000976562	-0.94975	0.41162	2.10489	0.120673	-0.209261	-0.287742
167	0.000976562	-1.23053	0.479396	1.23405	0.216172	-0.0852335	-0.208348
168	0.000976562	-1.17856	0.503993	0.661784	0.412358	-0.23906	-0.0529315
170	0.000976562	-0.877206	0.597438	1.21281	0.155823	-0.186861	-0.0407508
171	0.000976562	-1.1961	1.61254	-1.30032	0.189138	-0.299036	0.278213
172	0.000976562	-0.754156	1.4994	0.986971	0.206657	-0.400854	-0.0755649
176	0.000976562	-0.446667	1.24918	-1.86266	0.103699	-0.225144	0.147726
315	0.000976562	-0.219578	0.0695836	-1.1758	-0.0592491	-0.0854441	0.213745
186	0.000976562	-1.13661	0.0265978	-0.762564	0.140387	-0.0581127	0.0936607
188	0.000976562	-1.95799	0.774127	1.20124	0.29697	-0.064437	-0.227411
191	0.000976562	-0.516189	1.09742	0.647114	0.0998354	-0.13406	-0.140165
193	0.000976562	-0.610969	0.301338	0.839394	0.116845	0.00484118	0.0394013
201	0.000976562	-1.18096	1.36771	-0.171296	0.122657	-0.296254	0.0755064
206	0.000976562	-0.496409	1.53515	0.90844	-0.115968	-0.241646	-0.129943
208	0.000976562	-0.598832	1.51756	0.149873	0.037021	-0.173372	-0.0194009
215	0.000976562	-1.0661	0.306023	0.226455	0.144704	-0.0353355	-0.0284978
222	0.000976562	-1.52173	0.881653	0.73342	0.189858	-0.158641	-0.0973463
233	0.000976562	-1.52148	0.988667	1.72733	0.208513	-0.0737097	-0.238874
240	0.000976562	-0.366217	0.684721	1.4445	0.237284	0.0156976	-0.151621
241	0.000976562	-0.391548	1.02539	1.49185	0.0923738	-0.22105	-0.179644
550	0.000976562	-0.152465	0.724076	1.30053	-0.0662741	-0.175907	-0.0667361
245	0.000976562	-0.773888	0.201043	0.984242	0.205208	0.0677361	-0.171337
247	0.000976562	-0.967501	1.82995	0.381025	0.168928	-0.293379	-0.105115
248	0.000976562	-0.768918	1.77868	1.52017	0.0907395	-0.273739	-0.230377
250	0.000976562	-0.414497	0.432149	1.2123	-0.079777	-0.168363	-0.128931
261	0.000976562	-0.423986	-0.0265611	-0.268313	-0.00165952	-0.0655803	0.0247014
268	0.000976562	-0.309346	1.15345	2.11096	0.108934	-0.155444	-0.357739
269	0.000976562	-1.02174	0.0070599	-0.515327	0.0632656	-0.124023	-0.0198711
273	0.000976562	-1.14503	0.583559	-0.547542	0.161613	-0.131638	0.103891
275	0.000976562	-1.46928	1.50413	-1.11483	0.196699	-0.207747	0.167828
288	0.000976562	-1.0021	0.0586019	-0.894173	0.0710475	-0.0641427	0.213395
36	0.000976562	-0.225392	0.306994	1.98142	0.0271868	0.0202041	-0.289564
320	0.000976562	-0.753341	0.492646	1.78269	0.145474	-0.0160785	-0.224583
327	0.000976562	-0.595631	0.247034	0.794767	0.0926579	-0.00632975	-0.0238381
329	0.000976562	-0.679094	0.382803	0.845512	-0.100315	0.11233	-0.0644272
1010	0.000976562	-0.126717	0.485358	-1.29458	0.00772557	-0.112925	0.218858
343	0.000976562	-0.868901	1.64695	0.199251	0.145696	-0.224392	-0.0335382
348	0.000976562	-0.878713	1.22405	0.354354	0.144985	-0.151373	-0.0471266
353	0.000976562	-1.95372	0.264006	0.598634	0.188739	-0.0295169	-0.189162
355	0.000976562	-0.810298	0.72747	0.57191	0.101567	-0.119346	-0.0400548
356	0.000976562	-0.55804	0.308906	0.91736	0.118315	-0.0687299	-0.055197
