8.000000e+00
1024
928	0.000976562	-1.57081	-2.98545	0.816268	-0.818815	-1.63677	0.442242
404	0.000976562	-0.402483	-1.90388	1.96343	-0.208591	-0.761292	0.827433
874	0.000976562	0.0912032	0.151538	0.0262541	-1.12243	0.299584	-0.322951
577	0.000976562	-0.676664	-0.86946	-3.40896	-0.232283	-0.261125	-1.69313
152	0.000976562	-0.0953629	-2.4474	-2.4506	-0.0202344	-1.15472	-1.37961
617	0.000976562	0.119701	-0.0576902	-1.78018	0.208374	-0.167001	-0.507821
223	0.000976562	0.121559	-0.78026	-0.842442	-0.103423	0.00454373	-0.0925077
168	0.000976562	-0.30833	-0.556487	-1.81464	0.0436395	-0.141882	-0.585808
939	0.000976562	-1.9632	-2.42976	-0.649907	-0.945695	-1.07355	-0.350739
791	0.000976562	-0.333396	-0.120389	1.7869	-0.283558	-0.143174	0.534427
388	0.000976562	-0.96203	-1.05582	-0.931208	-0.306144	-0.370848	-0.241304
663	0.000976562	-0.0281504	0.116911	0.410988	0.528368	-0.332018	-0.00443629
542	0.000976562	-0.748164	-2.01551	3.09592	-0.396211	-0.924061	1.46547
683	0.000976562	-2.21684	0.150116	1.38913	-1.14103	0.347317	0.678487
951	0.000976562	-0.00686602	0.146196	-1.81935	-0.175336	-0.0184575	-0.499212
294	0.000976562	-0.39947	-0.570968	-1.01142	-0.135781	-0.0713906	-0.204731
888	0.000976562	-1.60075	-0.982371	-3.22938	-0.805553	-0.638617	-1.55361
499	0.000976562	-0.0298581	0.115112	0.136036	-0.210899	-1.11762	0.588234
538	0.000976562	-0.538698	-0.973443	-3.41734	-0.237395	-0.263238	-1.64271
322	0.000976562	-1.79824	-2.60031	-1.61287	-0.903206	-1.31491	-0.870246
378	0.000976562	-0.201961	-0.21761	0.84845	0.0372827	0.0703287	-0.227427
797	0.000976562	-0.197175	-2.45074	2.61828	-0.127673	-1.13431	1.23874
875	0.000976562	-0.11456	0.0932182	0.192188	0.82546	-0.579887	-0.368506
156	0.000976562	-1.8814	-0.258441	2.01477	-0.763486	0.0344108	0.830831
458	0.000976562	-1.47682	0.00133516	2.11995	-0.552816	-0.118463	0.809565
738	0.000976562	0.0145295	-0.662403	-0.545942	-0.441877	-0.200504	0.0734485
49	0.000976562	-0.258971	-0.252488	1.78232	-0.237473	-0.165738	0.606266
981	0.000976562	0.116061	0.0475172	0.151374	-0.417124	-0.636366	0.0213327
73	0.000976562	0.0639091	0.16622	0.633821	0.184439	0.929484	-0.428324
97	0.000976562	0.102741	0.0589924	0.208248	0.751739	-0.0628976	0.103838
485	0.000976562	-2.70827	-0.725357	-2.59987	-1.27099	-0.469567	-1.29024
552	0.000976562	0.112159	0.115851	0.317681	0.922616	-0.0385602	-1.00808
157	0.000976562	-0.082822	-0.00483461	-0.235645	-0.167223	0.861441	0.0357099
25	0.000976562	-1.48197	-1.43144	-1.06526	-0.545469	-0.680704	-0.316836
783	0.000976562	-0.328881	-0.344683	-0.580002	-0.198938	0.151822	0.0306839
409	0.000976562	-1.86543	-0.683054	1.15961	-0.681302	-0.0923086	0.476804
809	0.000976562	-0.00417525	-0.786062	0.769844	0.357693	-0.104357	0.0728442
239	0.000976562	-1.40099	-0.301181	-3.13905	-0.623046	-0.0314573	-1.554
946	0.000976562	-0.0247305	-0.489733	-0.409611	-0.212199	0.280388	0.0733325
760	0.000976562	-1.48334	-1.65489	3.05413	-0.692264	-0.733939	1.47719
176	0.000976562	-1.92935	-0.0632281	2.34118	-0.88553	0.0826625	0.924858
22	0.000976562	-0.308984	-0.184213	0.110374	0.277726	0.657624	0.265213
511	0.000976562	-1.46619	-0.259881	1.10734	-0.36461	-0.0246077	0.354857
987	0.000976562	0.0721462	0.103105	0.0375161	-0.299599	0.98193	-0.10412
843	0.000976562	-2.29686	-0.914379	-2.91376	-1.06648	-0.50597	-1.4787
730	0.000976562	-1.35906	-0.323726	-2.12261	-0.434424	-0.062529	-0.940207
428	0.000976562	-0.0212606	-0.381631	-0.352516	-0.242984	0.19296	0.128661
691	0.000976562	-0.998955	-1.49356	-1.70298	-0.311655	-0.673586	-0.696634
500	0.000976562	-0.574098	-1.55905	-1.46974	-0.0976583	-0.588859	-0.514707
475	0.000976562	-2.19259	-0.407973	1.68418	-1.15051	0.0220086	0.836644
204	0.000976562	-2.74625	-0.274171	1.84703	-1.19083	-0.0223998	0.833925
452	0.000976562	0.0919024	0.0711409	0.0193992	0.520608	1.17085	0.754022
709	0.000976562	-1.41448	-1.80007	-1.82169	-0.614319	-0.981362	-0.730726
175	0.000976562	0.112594	0.0574608	0.361745	-0.0482925	0.572264	0.578864
136	0.000976562	0.0948361	0.137241	0.175301	-0.969014	-0.380021	0.575317
259	0.000976562	-1.19193	-1.91136	2.85066	-0.648489	-0.869958	1.34921
664	0.000976562	0.119034	-1.31904	0.834067	0.167011	-0.329629	0.124222
142	0.000976562	-1.13637	-1.83115	3.17615	-0.519566	-0.822642	1.65889
508	0.000976562	-0.105954	-0.273897	0.0345568	0.0506085	0.481101	-0.386117
632	0.000976562	-0.130435	0.178355	0.0161432	0.695817	0.426529	-0.854928
747	0.000976562	-0.280212	-1.43607	-2.05512	0.0439409	-0.616662	-0.820228
164	0.000976562	0.0898082	-1.81762	3.11027	0.0340962	-0.793911	1.44288
138	0.000976562	-0.895389	-0.714316	1.57759	-0.0561847	-0.274373	0.67633
481	0.000976562	0.045288	-1.58942	-1.80517	0.14828	-0.666785	-0.655588
26	0.000976562	-2.3638	-1.01729	-2.77968	-0.997965	-0.481677	-1.43585
1022	0.000976562	0.0719142	0.187361	0.212208	-0.662166	0.42462	0.365973
553	0.000976562	-2.7144	-1.57109	0.345941	-1.45092	-0.70217	0.194214
318	0.000976562	0.0282277	-0.353342	-0.363678	-0.292346	0.287656	0.211909
413	0.000976562	-0.0353114	-1.11465	-1.55114	0.0416662	-0.371971	-0.504404
973	0.000976562	-0.074528	-1.28341	3.22642	0.00872823	-0.55381	1.45242
349	0.000976562	-1.97901	-0.43979	-1.97704	-0.821166	-0.326514	-0.835353
62	0.000976562	-1.57941	0.0392689	1.0882	-0.509339	0.240128	0.351919
863	0.000976562	-1.74931	-1.30212	-1.03181	-0.711393	-0.639174	-0.346851
682	0.000976562	-0.210162	-0.688055	0.684489	-0.0258805	0.13228	0.0710409
455	0.000976562	-0.294443	0.0336726	1.51739	0.235173	-0.100808	0.380003
878	0.000976562	-0.412862	-0.646157	1.03231	0.215487	-0.308537	0.264625
16	0.000976562	0.125597	0.148342	0.27438	0.521373	1.28837	1.00017
817	0.000976562	-0.173026	-2.86893	-1.98628	-0.0201215	-1.38329	-1.03277
852	0.000976562	-1.10959	-0.873635	-3.47844	-0.445744	-0.533455	-1.57759
228	0.000976562	0.105938	0.104998	0.0427169	-0.228185	-1.3955	-0.324178
864	0.000976562	-0.017337	-1.1779	-2.32195	0.0502743	-0.531269	-0.849179
465	0.000976562	0.0915094	0.161765	0.361789	0.875675	0.227721	-0.0964054
19	0.000976562	-0.106122	-0.344059	-2.50801	-0.0582768	0.00644135	-1.03316
603	0.000976562	-0.154356	0.0563858	-1.49559	0.0887207	0.176063	-0.353218
619	0.000976562	-1.51786	-0.852114	2.42878	-0.693808	-0.224575	1.1506
355	0.000976562	-1.57308	-0.834371	-2.01269	-0.695705	-0.446845	-0.893741
395	0.000976562	-0.142308	-0.836345	-0.827986	-0.154901	-0.334145	0.0415986
199	0.000976562	-1.72111	-1.13332	-1.54716	-0.61967	-0.546555	-0.657442
341	0.000976562	0.128718	-0.150849	-0.169191	-0.442965	0.429718	0.428505
446	0.000976562	-0.235098	-1.0488	-1.61135	-0.00779329	-0.46028	-0.44656
334	0.000976562	0.101153	0.051239	0.177051	-0.0744575	-0.0298197	0.472015
471	0.000976562	-0.0647336	-0.0864351	-0.389273	0.651388	0.301769	0.0761438
775	0.000976562	-0.336019	-0.536829	0.71721	0.432828	-0.0892717	0.184011
380	0.000976562	-0.390459	-0.961238	-1.30102	0.00747713	-0.320629	-0.29281
89	0.000976562	0.109745	0.165356	0.209028	0.525746	-0.106176	0.0354799
198	0.000976562	0.0269436	0.170758	0.175317	-0.128259	0.564118	0.653327
842	0.000976562	0.0670667	-0.64559	-0.744312	0.107175	-0.0354901	0.0384864
746	0.000976562	-0.10455	-0.168167	-0.344705	0.758326	0.213243	0.128875
627	0.000976562	0.122301	-0.572082	1.45709	0.100345	-0.0544133	0.279465
291	0.000976562	-1.0603	-0.612989	-2.99614	-0.299476	-0.305377	-1.40877
67	0.000976562	-0.118014	-0.2803	-0.532838	-0.57348	0.166357	0.116547
123	0.000976562	-0.490773	-1.18096	-1.36213	-0.101725	-0.553811	-0.407113
95	0.000976562	-0.166184	0.0590271	0.244605	0.171103	-0.661144	-0.00223364
684	0.000976562	-0.216982	-0.82264	-3.16692	0.00279487	-0.252014	-1.43043
847	0.000976562	-0.31574	-0.636073	-2.24243	-0.072949	-0.443929	-0.766661
984	0.000976562	0.114774	0.135384	0.311451	-0.245863	1.14445	0.155737
949	0.000976562	-1.39781	-1.20111	-2.5539	-0.628311	-0.716402	-1.14482
182	0.000976562	-2.44043	-1.09976	-1.67824	-1.01518	-0.531127	-0.798083
436	0.000976562	-0.381741	-1.82692	-2.93692	-0.0781268	-0.851579	-1.32772
529	0.000976562	0.086428	0.145391	-1.45004	0.224217	-0.0466359	-0.210457
332	0.000976562	0.121967	-0.0536516	-1.77606	0.0719778	-0.106949	-0.351614
995	0.000976562	-0.610635	-0.684781	2.0859	-0.130185	-0.182001	0.785152
243	0.000976562	-0.705307	-0.608966	-2.39069	-0.196033	-0.375836	-0.894752
522	0.000976562	-1.14313	-2.25922	-2.48183	-0.492183	-1.14726	-1.41197
667	0.000976562	-0.624873	-1.04398	0.0267619	-0.195082	-0.0928301	0.154662
297	0.000976562	-0.950817	-1.25714	-2.84827	-0.342381	-0.700773	-1.22958
585	0.000976562	-1.05135	-0.691002	0.534689	-0.0466067	-0.19062	0.262343
650	0.000976562	-0.00241892	-0.262683	0.0191388	-0.331364	0.679669	-0.302009
88	0.000976562	0.0253851	0.0644118	-0.0556422	0.736776	-0.432499	-0.0146039
824	0.000976562	0.0206566	0.172265	0.149882	-0.0229296	0.59106	0.597376
860	0.000976562	-0.21875	0.185243	-0.212464	0.184423	-0.182666	0.672996
836	0.000976562	-1.93919	-0.0356473	2.33157	-0.901793	0.0143765	0.941223
761	0.000976562	-0.243371	-1.18283	-3.13247	-0.0387469	-0.717642	-1.36536
604	0.000976562	-0.352481	-0.176719	-1.63694	0.0181636	-0.302658	-0.4602
4	0.000976562	-2.10721	-1.24971	-2.06399	-0.85349	-0.534926	-1.02465
303	0.000976562	-0.333374	-0.331479	-0.54559	-0.0754625	0.334612	0.0515268
574	0.000976562	-0.203208	-0.510351	-0.264376	0.00760424	0.0699781	0.298062
396	0.000976562	-0.43553	-0.448401	1.22629	0.267225	-0.0456892	0.497556
69	0.000976562	-0.593699	-0.279602	0.946902	-0.295311	-0.0639217	0.0438151
689	0.000976562	0.0543434	-0.622871	1.90452	0.280114	-0.0729394	0.72911
614	0.000976562	-0.765498	-0.403345	-0.806698	-0.0988945	-0.133081	-0.10244
716	0.000976562	-1.8919	-1.14202	0.793634	-0.62612	-0.566839	0.435325
219	0.000976562	-0.206467	-0.152749	-0.891144	0.353815	-0.153259	-0.034672
948	0.000976562	-0.0973812	-0.166468	2.01643	-0.148364	-0.0924594	0.60531
232	0.000976562	-1.87751	-1.69051	2.74242	-0.829669	-0.762107	1.32491
891	0.000976562	-1.03899	-0.758343	-2.73812	-0.284612	-0.400728	-1.27752
357	0.000976562	0.106557	-0.595391	1.93478	0.223867	0.00316184	0.817146
1015	0.000976562	-0.181375	-1.53466	-1.14983	-0.0114847	-0.48146	-0.421496
518	0.000976562	-0.598851	-1.58586	-1.49208	-0.237883	-0.578408	-0.580771
870	0.000976562	-0.106156	-0.0692279	-0.15392	0.152764	0.721487	0.49928
952	0.000976562	-0.164742	-0.350646	-2.99933	-0.0382763	-0.0632519	-1.27554
416	0.000976562	-0.0132408	0.167729	-0.0270773	-0.245936	0.369114	-0.283039
731	0.000976562	0.0518084	0.00198656	0.261459	-0.500248	0.299836	-0.242729
610	0.000976562	-0.656241	-0.0994715	-3.40593	-0.193522	-0.10493	-1.59228
934	0.000976562	-1.95907	-2.01269	-2.27622	-0.943449	-0.959244	-1.22478
248	0.000976562	0.0455712	0.0957524	0.0804915	1.25931	-0.565018	-0.523391
289	0.000976562	-0.681467	-1.10522	-1.13223	-0.000564438	-0.460689	-0.352971
827	0.000976562	-0.317505	-2.1513	0.213275	-0.144548	-0.819965	0.177569
720	0.000976562	-0.231602	-1.44718	-3.3078	-0.0356677	-0.862856	-1.56099
931	0.000976562	-1.00638	-1.8768	-2.44396	-0.327037	-0.887627	-1.16556
351	0.000976562	-1.50036	-1.06031	2.16399	-0.821707	-0.403408	1.22275
1019	0.000976562	-0.121915	-3.43058	-1.60091	-0.0199618	-1.637	-0.816137
833	0.000976562	-0.243131	-1.04024	1.01849	-0.174665	-0.257036	0.213731
402	0.000976562	-2.83925	-0.861186	0.730353	-1.28802	-0.59216	0.476057
846	0.000976562	-1.78709	-1.88704	-2.13763	-0.729724	-0.919412	-1.01658
999	0.000976562	-1.58319	-3.00858	0.811741	-0.770393	-1.51302	0.416147
325	0.000976562	0.00535183	-1.44833	-1.93961	-0.01014	-0.577283	-0.749846
785	0.000976562	0.0485333	-0.0281017	0.19911	-0.212657	0.17084	0.657418
50	0.000976562	-0.592002	-0.957217	2.28663	-0.180166	-0.258264	0.939909
661	0.000976562	-0.00945318	0.116984	-1.78425	-0.0636188	0.335537	-0.64992
137	0.000976562	-0.107129	-0.646506	-3.06312	0.0312364	-0.163414	-1.3764
41	0.000976562	-0.18617	0.0975156	0.0732469	0.292078	-0.990884	-0.345421
459	0.000976562	-0.0489778	-1.38362	1.70709	0.0887067	-0.385053	0.697945
92	0.000976562	0.0899744	0.117438	0.0762187	0.219228	-0.510791	0.334087
587	0.000976562	-0.038103	-0.68636	-1.87757	0.273034	-0.250178	-0.695456
544	0.000976562	-0.083192	-1.26129	-2.32558	0.05494	-0.459114	-0.930306
787	0.000976562	-0.151316	-1.37096	-2.14106	0.0214475	-0.666627	-0.731415
118	0.000976562	-0.0708961	-1.50399	-2.12833	0.190936	-0.639663	-0.804213
317	0.000976562	0.0763662	0.182806	0.179333	0.16322	0.101609	-1.08092
766	0.000976562	-1.4191	-1.35386	-1.12738	-0.526509	-0.44971	-0.479206
969	0.000976562	0.0118974	0.0155912	0.290205	0.193669	0.240178	0.297082
374	0.000976562	0.129078	-0.399603	-2.83562	0.00978513	-0.053232	-1.22486
306	0.000976562	-0.641666	-0.765103	0.790126	0.163597	-0.195296	0.272643
808	0.000976562	-0.540284	-1.11325	-1.2101	-0.0670682	-0.322155	-0.390666
790	0.000976562	0.0611544	-0.709669	-0.804082	0.302965	0.055628	-0.0777856
387	0.000976562	-0.453982	-0.327521	1.25869	0.304007	-0.107516	0.40527
597	0.000976562	-1.81142	-0.121694	1.23651	-0.635245	-0.0388118	0.469973
194	0.000976562	-0.00947596	0.115176	0.279459	0.253848	0.483632	0.127951
353	0.000976562	0.108541	0.0503239	0.147718	0.0874285	-0.0138946	0.705223
1018	0.000976562	-0.292064	0.129685	0.102073	0.544064	-0.351256	-0.194386
17	0.000976562	-0.0414719	0.0505055	0.0262012	-0.601327	0.225927	0.256815
385	0.000976562	-0.023783	0.12156	0.0598048	0.29241	1.00931	-0.709699
528	0.000976562	0.0156675	0.0994971	0.396334	0.508804	0.181066	0.704325
352	0.000976562	0.0527482	-0.0340584	0.345831	-0.500273	-0.0541861	0.894924
859	0.000976562	0.134323	0.147823	0.244972	1.55723	-0.281587	0.653068
996	0.000976562	-0.156752	0.0416487	0.940536	-0.495536	-0.354134	0.00785568
354	0.000976562	0.12641	0.162	0.234952	0.466834	0.996572	0.699962
427	0.000976562	0.120542	-0.806586	0.306474	0.0180046	0.159779	-0.0342756
159	0.000976562	-0.0286357	-0.452222	-0.501442	-0.435374	0.330816	-0.0786574
737	0.000976562	0.0654811	0.0640994	0.290297	-0.153693	0.328324	0.872519
820	0.000976562	0.116469	0.127358	0.0923111	1.61398	0.0207701	0.259777
235	0.000976562	-0.814696	0.166285	-2.07149	-0.221896	-0.122888	-0.789927
756	0.000976562	0.0872299	0.16993	0.267604	-0.107332	0.0686183	0.0530716
447	0.000976562	0.0914482	0.135547	0.193635	-0.317793	0.765507	0.573982
692	0.000976562	0.117185	0.148431	0.289217	-0.125724	0.696269	-0.143799
717	0.000976562	0.0791936	-0.0891637	0.339455	-0.530569	-0.30356	-0.0354291
956	0.000976562	0.117818	0.00126755	-0.00787792	-0.467547	0.0232175	0.206467
771	0.000976562	0.129578	-0.0083821	0.0102552	-0.222526	1.2693	-0.255674
915	0.000976562	0.131911	0.157108	-0.0190591	1.19131	-0.873167	-0.0402534
796	0.000976562	0.0702649	0.15259	0.102799	0.638098	-0.9339	0.800135
85	0.000976562	-2.20975	0.187308	-3.26787	-0.959563	0.0981506	-1.65186
977	0.000976562	0.12677	0.18508	0.0670538	1.15452	0.127553	0.674895
166	0.000976562	-0.290364	0.187326	-0.103147	0.693892	-0.00907585	0.0106521
782	0.000976562	0.072823	0.166768	0.210153	-0.452194	-1.07893	0.34924
910	0.000976562	0.105445	0.174083	0.398767	0.0837876	-0.935046	-0.8164
286	0.000976562	-0.671603	2.59295	0.868874	-0.313883	0.987981	0.494781
743	0.000976562	-0.0505944	0.248467	0.11052	0.744801	-0.732626	0.935012
908	0.000976562	0.115	1.08354	-0.321547	-0.325475	-0.00235636	0.00840756
451	0.000976562	0.0821943	0.396834	0.224582	0.493058	-0.853152	-0.5757
55	0.000976562	0.0281094	0.282816	0.197641	-0.295698	-0.234592	0.0376853
801	0.000976562	0.0892623	0.394681	0.160094	0.279702	-0.153153	-0.728646
918	0.000976562	-1.09891	0.205642	-3.3619	-0.558662	-0.0696336	-1.5913
601	0.000976562	0.014169	0.222285	0.37548	0.314371	-0.0746603	0.495563
141	0.000976562	0.0949556	0.540249	0.356538	-0.533152	0.165513	-0.0925299
732	0.000976562	-0.00948987	0.510531	0.312705	-0.516889	0.110581	0.837291
840	0.000976562	0.121513	0.589539	0.182788	-0.187458	0.913418	0.465252
482	0.000976562	0.0768209	0.298717	0.271551	0.0990031	0.648663	-0.126468
163	0.000976562	-1.54159	1.84398	0.788523	-0.421535	0.876216	0.383207
828	0.000976562	-1.28811	1.69706	-3.6082	-0.570712	0.783053	-1.75816
735	0.000976562	0.00038723	0.607079	0.132214	-0.533146	0.584999	-0.384649
484	0.000976562	-0.273388	0.355932	0.25019	0.721432	-0.525392	0.238125
177	0.000976562	-1.49023	2.13276	1.06296	-0.598006	0.84785	0.365277
734	0.000976562	0.111667	0.38436	0.406653	-0.336608	-0.398184	-0.17898
917	0.000976562	-0.22794	0.556962	-1.41119	0.0919144	0.104447	-0.286589
283	0.000976562	0.0732798	0.550863	0.21208	-1.00131	0.50289	0.672254
813	0.000976562	-0.0183145	0.357731	-0.0662485	0.936062	0.615545	-0.654996
595	0.000976562	-0.333927	0.791451	-0.736216	0.237502	0.0756957	-0.00944807
825	0.000976562	0.0852155	0.276511	0.0981213	-1.14323	1.44184	0.244576
71	0.000976562	-0.453893	0.405647	0.305781	0.564184	-0.380077	0.101426
179	0.000976562	-1.19334	0.27728	0.162296	-0.181657	-0.0263094	-0.0512715
76	0.000976562	-0.154887	1.83376	0.505221	-0.277757	0.597244	0.116159
675	0.000976562	0.00840161	0.342298	0.265419	0.493149	-0.159229	0.645021
121	0.000976562	-2.84503	0.301629	0.817242	-1.21368	0.0885328	0.397292
264	0.000976562	0.126223	0.415995	-0.0573659	0.732494	0.201824	0.302014
997	0.000976562	0.00588838	0.837104	-1.97465	0.182989	0.306037	-0.651379
686	0.000976562	0.130908	0.293815	0.225508	-0.428282	1.40239	-0.557207
462	0.000976562	-0.0701286	0.214808	0.2059	1.3654	0.0465618	0.598504
609	0.000976562	-0.267977	0.344572	0.38024	0.896386	0.191639	-0.44143
598	0.000976562	-0.50594	0.725309	-0.343652	0.386073	0.104984	0.131842
525	0.000976562	-1.23578	1.78726	-3.55302	-0.6064	0.848336	-1.78867
100	0.000976562	-0.270744	0.45805	-0.155158	0.182666	-0.546175	0.380586
929	0.000976562	0.0690595	0.330007	0.366109	-0.939374	-0.770374	0.55264
892	0.000976562	0.114333	0.40617	0.0798464	0.337901	-0.000757473	0.242153
495	0.000976562	-2.57354	0.369749	1.84808	-1.25153	0.31309	0.805348
356	0.000976562	0.0871346	0.369558	0.221634	0.34863	-0.76946	-0.669577
370	0.000976562	-0.177862	0.467922	-1.25428	-0.111287	0.352943	-0.194264
366	0.000976562	0.0580172	0.3091	0.275021	-0.649729	-0.252032	-0.133741
1	0.000976562	0.0955863	0.356122	-0.0410235	0.606548	-0.0817588	0.504881
862	0.000976562	0.062476	0.351942	0.0809401	0.569136	0.924473	0.197809
696	0.000976562	0.0188654	0.288471	0.224782	0.131268	-0.446637	1.15315
957	0.000976562	0.0058256	0.234842	0.111632	0.338465	0.593231	0.205507
546	0.000976562	0.0230237	0.47598	0.084567	0.248228	-0.484767	-0.17474
794	0.000976562	-2.48573	0.399978	-0.640941	-0.965644	0.241469	-0.259599
151	0.000976562	-0.0911551	0.314493	-0.031757	0.434925	-0.140076	-0.375082
763	0.000976562	-0.218996	0.474964	0.20149	0.179633	-0.0633017	-0.93708
1002	0.000976562	0.0110241	0.388962	0.167341	0.00970506	0.0715541	0.572783
823	0.000976562	0.11273	0.482259	0.289973	0.606362	-0.119116	0.0425671
798	0.000976562	-0.108564	0.466263	0.16556	-0.434761	0.72305	0.472474
463	0.000976562	-0.666519	1.47569	-0.197015	-0.155936	0.307067	0.0426559
5	0.000976562	0.0916892	0.201906	0.29074	0.568282	0.418723	-0.731813
410	0.000976562	-2.05621	0.434036	1.57111	-0.770929	0.271509	0.58535
99	0.000976562	0.031454	0.252798	-0.0601509	0.845623	0.179736	-1.02563
926	0.000976562	0.0882798	0.26705	0.0807428	0.598675	-0.930884	0.752869
45	0.000976562	-2.66617	0.701834	2.24795	-1.18098	0.404504	1.03457
262	0.000976562	-0.000390791	0.313002	0.284434	0.141841	-0.418824	1.57814
108	0.000976562	-0.197624	0.229899	0.211421	1.10918	-0.0812344	0.545995
288	0.000976562	0.0676309	0.214425	0.147612	-0.0835943	0.398917	-0.222651
321	0.000976562	-0.527494	1.37078	2.09574	-0.0460855	0.466492	0.962441
15	0.000976562	0.10485	0.49435	-0.623134	-0.39518	-0.255435	-0.116599
406	0.000976562	0.0831803	0.306983	0.114641	-0.363387	-0.831151	-0.523157
578	0.000976562	-0.000368663	0.342487	-0.0901063	0.760561	-0.668163	-0.535956
839	0.000976562	-0.42855	3.38729	-1.05962	-0.203548	1.5283	-0.44978
6	0.000976562	0.0119989	0.408476	0.318981	-0.278895	0.249403	-1.29199
284	0.000976562	0.0794608	0.951352	0.695182	0.648688	0.0774212	-0.0631017
879	0.000976562	-0.393457	2.16268	-1.79473	-0.139527	0.884735	-0.722128
65	0.000976562	0.0358364	0.943816	0.22657	-0.662697	-0.0399893	0.230448
161	0.000976562	-0.474483	1.22945	-0.11792	-0.0540038	-0.00651678	0.0353966
313	0.000976562	-1.71677	1.89974	0.289955	-0.5424	0.8659	0.19892
254	0.000976562	0.125209	0.251965	-0.00623233	0.852287	0.170505	-1.18753
925	0.000976562	-1.34594	0.911742	-0.977703	-0.330211	0.389539	-0.232815
