5.000000e+00
1024
935	0.000976562	-0.366634	-0.206132	-0.154594	0.0204402	0.0137402	-0.126839
25	0.000976562	-0.265722	-0.165661	1.18917	0.270232	0.0777084	-0.624929
927	0.000976562	-0.801924	-0.860682	0.480982	0.406221	0.478615	-0.330952
923	0.000976562	-0.289066	-0.424844	0.0870111	0.0337407	0.242985	-0.381421
919	0.000976562	-0.204138	-0.671548	-0.576206	0.201244	0.234098	0.301157
913	0.000976562	-0.50396	-0.167545	-0.194917	-0.0305678	0.099644	-0.1157
909	0.000976562	-0.502984	-0.696318	-0.212191	0.440479	0.744206	-0.455508
902	0.000976562	-0.726631	-0.204756	0.817707	0.469755	0.233943	-0.472554
32	0.000976562	-0.649748	-0.503379	-0.38379	0.669919	0.471315	0.778999
900	0.000976562	-0.249769	-0.847346	-0.0338226	0.127751	0.750319	-0.306589
34	0.000976562	-0.993154	-0.165472	-0.552805	0.980177	0.0995862	0.353728
897	0.000976562	-0.19607	-0.798446	0.340922	0.0879879	0.439415	-0.574262
885	0.000976562	-0.570581	-0.607231	-0.183674	0.0765999	0.287479	0.15645
37	0.000976562	-0.567982	-0.52971	-0.258377	0.310634	0.357723	-0.395986
872	0.000976562	-0.633587	-0.366621	-0.0296656	0.298936	0.194819	-0.351831
39	0.000976562	-0.578838	-0.137625	-0.487507	0.152357	-0.044661	0.160056
870	0.000976562	-0.691149	-0.468103	-0.628821	0.900305	0.556837	0.456696
869	0.000976562	-0.325361	-0.93763	-0.108123	0.432389	0.751988	0.373749
867	0.000976562	-0.813892	-0.486606	-0.626889	0.605153	0.529144	0.692547
866	0.000976562	-0.858827	-0.816196	0.629499	0.469843	0.465485	-0.24944
863	0.000976562	-0.398956	-0.244381	1.28564	0.44951	0.229691	-0.672072
857	0.000976562	-0.561702	-0.423153	-0.195153	0.0751858	0.346447	-0.158053
853	0.000976562	-0.21676	-0.609785	-0.681516	0.139145	0.352848	0.702759
849	0.000976562	-0.587252	-0.514941	-0.0761644	0.310471	0.223305	-0.0889903
848	0.000976562	-0.986539	-0.33989	0.535761	0.638019	0.412926	-0.478538
49	0.000976562	-0.713614	-0.297893	0.189353	0.429094	0.0446432	-0.240073
842	0.000976562	-0.799391	-0.46662	-0.689805	0.641945	0.737143	0.660194
829	0.000976562	-1.16662	-0.145265	0.671246	0.771444	-0.107608	-0.299364
839	0.000976562	-0.119943	-1.35299	0.403172	0.139537	0.687755	-0.159555
835	0.000976562	-0.6155	-0.319469	1.22922	0.342935	0.202448	-0.659412
54	0.000976562	-0.551512	-0.568243	-0.190077	0.184217	0.103917	-0.703513
55	0.000976562	-0.638071	-0.415536	-0.423813	0.490235	0.420476	0.618756
834	0.000976562	-0.561695	-0.596558	-0.0633368	0.0940566	0.644718	0.18389
831	0.000976562	-0.953101	-0.311258	0.487615	0.315649	0.207299	-0.326321
58	0.000976562	-1.31444	-0.243036	-0.160681	0.858776	0.125503	-0.0296098
827	0.000976562	-0.590622	-0.130255	0.723714	0.477373	0.483429	-0.588025
825	0.000976562	-0.68687	-0.625076	-0.0346831	0.734733	0.553671	-0.288211
813	0.000976562	-0.935993	-0.363999	0.585029	0.437464	0.0864852	-0.454559
800	0.000976562	-0.695299	-0.409139	-0.474688	0.249262	0.154217	0.75726
799	0.000976562	-1.0822	-0.453189	0.544425	0.849157	0.413808	-0.309698
792	0.000976562	-0.205414	-0.673305	-0.722438	-0.0407392	0.410576	0.262135
784	0.000976562	-0.627942	-0.0552469	0.749226	0.354004	0.255181	-0.544295
778	0.000976562	-0.579669	-0.0771823	-0.368231	0.323668	0.0695305	0.197761
749	0.000976562	-0.261898	-1.16514	0.252942	0.0506876	0.857005	-0.256727
746	0.000976562	-0.10416	-0.587213	-1.03785	0.281788	0.388326	0.726841
69	0.000976562	-0.736468	-0.620997	0.219224	0.315795	0.47424	-0.431729
745	0.000976562	-0.896539	-0.162701	-0.236229	1.10644	-0.0138052	0.018076
738	0.000976562	-0.460399	-0.479854	-0.994732	0.328549	0.28078	0.704731
81	0.000976562	-0.638898	-0.277325	-0.45749	0.138434	-0.241251	0.357138
73	0.000976562	-0.630066	-0.156101	0.833977	0.354302	0.41283	-0.626013
710	0.000976562	-0.158654	-1.2238	0.432067	0.107426	0.624727	-0.432476
709	0.000976562	-0.120741	-0.6322	1.10675	0.270366	0.516066	-0.507315
707	0.000976562	-0.131665	-0.511706	0.0184994	-0.123145	0.218366	-0.036328
708	0.000976562	-0.896394	-0.828848	0.430839	0.45636	0.536608	-0.582908
78	0.000976562	-0.262958	-0.948937	-0.218389	0.0502347	0.852248	-0.490954
695	0.000976562	-0.274053	-0.977157	-0.908855	0.0864662	0.717788	0.436466
694	0.000976562	-0.398595	-0.34936	0.123991	0.0921536	0.195786	-0.504709
123	0.000976562	-0.219874	-0.63316	1.13246	0.0709713	0.379373	-0.636568
682	0.000976562	-0.457017	-0.941944	-0.249076	-0.146412	0.798243	0.115253
681	0.000976562	-0.640886	-0.461891	-0.0610413	0.203021	0.0722794	-0.403668
84	0.000976562	-0.963903	-0.411322	0.352823	0.771996	0.431363	-0.365687
680	0.000976562	-0.530487	-1.02015	-0.185242	0.37756	0.915705	0.177639
86	0.000976562	-0.989048	-0.303486	0.469025	0.70449	0.0662507	-0.22185
714	0.000976562	-0.702834	-0.13916	-0.401975	0.586459	-0.331499	0.479141
673	0.000976562	-0.664859	-0.128025	-0.49189	0.234041	0.15967	-0.0997339
667	0.000976562	-0.928408	-0.320064	0.433827	0.801487	0.431256	-0.0361218
90	0.000976562	-0.758952	-0.826649	0.242203	0.482857	0.677858	-0.203067
665	0.000976562	-0.74662	-0.338956	-0.534875	0.309604	0.493562	0.276509
660	0.000976562	-0.640077	-0.322532	0.048001	0.518439	0.300887	-0.468607
93	0.000976562	-0.837415	-0.757542	-0.201094	0.870352	0.590914	0.242469
655	0.000976562	-0.110949	-0.66787	-0.960934	0.264834	0.242183	0.901975
647	0.000976562	-0.510437	-0.853912	-0.158489	0.0709595	0.491864	0.125938
632	0.000976562	-0.994653	-0.390965	0.420718	0.391502	0.143391	-0.535556
630	0.000976562	-0.632334	-0.412416	-0.335595	0.581525	0.422822	1.01895
629	0.000976562	-1.16884	-0.465243	-0.33879	0.835111	0.285067	0.164824
99	0.000976562	-1.0409	-0.288269	0.452355	0.314903	0.198384	-0.551296
628	0.000976562	-0.275102	-0.58775	-0.550697	0.073505	0.576885	0.0779309
101	0.000976562	-0.497651	-0.536467	-0.214168	0.203114	0.586111	-0.0293057
783	0.000976562	-0.359763	-0.595461	-0.668171	-0.0610224	0.251251	0.413384
621	0.000976562	-0.714234	-0.798553	-0.146866	0.639891	0.745659	-0.0801618
618	0.000976562	-0.513116	-0.965493	-0.22665	0.171694	0.907445	-0.00230267
612	0.000976562	-0.320663	-0.650088	-0.620925	0.24396	0.779407	0.526951
608	0.000976562	-0.673286	-0.361347	-1.04054	0.293246	0.0722641	0.748227
600	0.000976562	-0.654563	-0.367809	-0.587603	0.486408	0.121278	0.535288
108	0.000976562	-0.631689	-0.186034	-0.422167	0.451786	0.193955	-0.317229
589	0.000976562	-0.569978	-0.604302	-0.152431	0.0214378	0.735946	0.316059
579	0.000976562	-0.702902	-0.549808	-0.0940181	0.285253	0.24059	-0.327265
567	0.000976562	-0.959893	-0.340021	0.0826552	0.800022	0.184877	-0.112764
112	0.000976562	-0.784852	-0.157799	-0.256126	0.912727	0.10385	-0.206681
565	0.000976562	-0.569507	-0.396587	-0.510869	-0.0173012	0.569385	0.386301
564	0.000976562	-1.19225	-0.17874	0.570021	0.680842	0.103234	-0.508136
563	0.000976562	-0.518977	-0.544033	-0.178037	0.232122	0.124282	-0.092166
556	0.000976562	-0.501846	-0.646537	-0.154045	0.410995	1.0248	-0.28776
117	0.000976562	-0.937319	-0.669025	-0.243879	0.685027	0.676753	0.142392
551	0.000976562	-0.468463	-0.866792	-0.222411	0.156808	0.724318	0.203493
548	0.000976562	-0.855131	-0.224105	-0.302988	0.718418	0.0606502	-0.147364
120	0.000976562	-0.597643	-0.593714	-0.198119	0.469136	0.650389	-0.0570624
547	0.000976562	-0.690163	-0.344731	-0.574934	0.517448	0.634074	0.229137
543	0.000976562	-0.304897	-0.104904	-0.0258312	0.0399616	0.135731	-0.0939507
536	0.000976562	-0.693641	-0.366141	-0.453985	0.0769039	-0.135986	0.665418
528	0.000976562	-0.580092	-0.121864	-1.22015	0.223432	0.0364064	0.786896
519	0.000976562	-0.407395	-0.988717	-0.152393	0.398516	0.993946	0.221455
517	0.000976562	-0.265308	-0.964615	-0.169436	0.0287975	0.689295	-0.0825965
508	0.000976562	-0.788001	-0.960857	0.0991131	0.500057	0.659786	-0.242618
128	0.000976562	-0.411434	-0.95151	-0.118497	0.222309	0.879831	0.474348
505	0.000976562	-0.727405	-0.15907	-0.291588	0.321687	-0.0297302	0.237223
494	0.000976562	-0.44423	-0.519924	-0.961233	0.224442	0.410924	0.837779
491	0.000976562	-0.893358	-0.23218	-0.312511	0.677352	0.067078	-0.140574
132	0.000976562	-0.997081	-0.407849	0.364774	0.587992	0.0959194	-0.302955
480	0.000976562	-0.372371	-0.941736	-0.146998	0.130006	0.821393	0.209856
478	0.000976562	-0.825816	-0.103264	-0.251744	0.900069	0.0395516	0.0854829
476	0.000976562	-0.431965	-0.724878	-0.170629	0.232016	0.67991	0.00439912
471	0.000976562	-0.0958058	-0.671165	-0.891749	0.378331	0.346028	0.628608
469	0.000976562	-0.896207	-0.262107	0.475956	0.815757	0.475593	-0.383146
464	0.000976562	-0.652243	-0.397028	-0.492903	0.588155	0.556976	0.799086
212	0.000976562	-0.26737	-0.142162	0.484718	0.136861	0.216801	-0.347844
140	0.000976562	-0.541268	-0.498381	-0.125528	0.672291	0.418977	0.113052
288	0.000976562	-0.649816	-0.317095	-0.359099	0.596204	-0.231756	0.104521
457	0.000976562	-0.371067	-0.981714	-0.285207	0.203407	0.909078	0.371328
440	0.000976562	-0.194769	-0.784859	0.344258	0.144444	0.491276	-0.267309
437	0.000976562	-0.617788	-0.463019	-0.32423	0.36577	0.100747	0.619844
427	0.000976562	-0.276544	-0.940054	-0.238114	-0.0875767	0.782967	-0.0933527
426	0.000976562	-0.641753	-0.430001	-0.443653	0.120178	0.504828	-0.0376034
424	0.000976562	-0.968399	-0.384307	0.402096	0.330963	-0.0848336	-0.250306
423	0.000976562	-0.638243	-0.107611	-0.459278	0.383756	0.353675	0.19266
422	0.000976562	-0.535515	-0.566402	-0.144272	0.401015	0.29939	0.00459877
411	0.000976562	-0.351118	-1.04012	-0.0468213	0.463705	0.806335	0.519694
395	0.000976562	-0.543855	-0.311381	-0.867397	0.264489	0.075591	0.818347
394	0.000976562	-0.495424	-0.27495	-0.517067	0.337308	0.426825	0.528295
153	0.000976562	-0.460633	-0.917275	-0.199718	0.570236	0.647244	0.548723
388	0.000976562	-0.363647	-0.248681	1.25071	0.208606	0.214986	-0.728727
384	0.000976562	-0.391571	-0.88339	-0.227953	0.364241	0.854815	0.265372
383	0.000976562	-0.63651	-0.326011	-0.500891	0.224264	0.318021	0.55537
157	0.000976562	-0.47266	-0.53094	-0.136552	0.48807	-0.088785	-0.248622
379	0.000976562	-0.895605	-0.705741	-0.238386	0.772778	0.270256	0.0768522
378	0.000976562	-0.544511	-0.345577	-0.336685	0.462505	0.282069	0.72849
376	0.000976562	-0.613314	-0.611448	-0.155597	-0.0705919	0.468005	-0.379885
366	0.000976562	-0.685555	-0.379327	-0.609986	0.324622	0.331707	0.488057
362	0.000976562	-0.732336	-0.267558	0.805916	0.318097	0.312433	-0.685706
361	0.000976562	-0.522419	-0.358465	-0.540645	0.88573	0.461398	0.612031
358	0.000976562	-0.858025	-0.547743	0.76684	0.464653	0.412445	-0.594109
165	0.000976562	-0.882672	-0.777655	-0.245156	0.687781	0.222027	0.162001
166	0.000976562	-1.20017	-0.179794	-0.0748976	0.851001	0.0762436	-0.0982448
326	0.000976562	-0.196713	-0.942552	-0.024599	-0.403283	0.680975	0.206794
347	0.000976562	-0.691798	-0.303093	-0.409126	0.0248334	0.60779	0.327972
169	0.000976562	-0.67935	-0.255061	-0.327196	0.256016	0.53717	0.235679
213	0.000976562	-0.590499	-0.383638	-0.537142	0.545528	0.143172	0.780157
340	0.000976562	-0.60095	-0.882349	-0.257942	0.165049	0.887833	0.224471
339	0.000976562	-1.11632	-0.297093	0.5318	0.593378	0.229796	-0.184026
337	0.000976562	-0.915748	-0.924971	0.326652	0.467563	0.470524	-0.410963
336	0.000976562	-0.654	-0.303446	0.0909845	0.508563	-0.131239	-0.296392
334	0.000976562	-0.547009	-0.419222	-0.223321	0.330162	0.300643	-0.356752
318	0.000976562	-0.192249	-0.600838	-0.90271	0.257406	0.443827	0.662944
317	0.000976562	-0.915623	-0.689545	-0.207702	0.759275	0.578361	-0.151667
312	0.000976562	-0.446506	-0.454304	0.099824	0.151451	0.225673	-0.399485
309	0.000976562	-0.192311	-0.796129	-0.959526	0.165397	0.702099	0.583622
837	0.000976562	-0.128868	-0.145269	0.0105029	-0.205783	-0.0471552	-0.213345
415	0.000976562	-0.224772	-0.594923	-0.716724	-0.260906	0.378641	0.523939
304	0.000976562	-0.699743	-0.439876	-0.149844	0.480601	0.208702	-0.391392
296	0.000976562	-0.560242	-0.522398	-0.111841	0.334853	0.602845	0.26782
184	0.000976562	-0.968908	-0.279526	-0.642512	0.806345	0.17888	0.593642
293	0.000976562	-0.51411	-0.512344	-0.0866218	0.506299	0.340783	-0.133659
290	0.000976562	-0.886688	-0.845052	0.484512	0.349244	0.659843	-0.421263
187	0.000976562	-0.817659	-0.535842	0.749265	0.251147	0.411996	-0.513049
286	0.000976562	-0.375921	-1.11905	0.685199	0.311016	0.522365	-0.476978
189	0.000976562	-0.628832	-0.544374	-0.219883	0.575604	0.0492781	0.0488803
280	0.000976562	-0.590922	-0.467125	-0.349309	0.577887	0.39733	0.687575
278	0.000976562	-0.182372	-0.647081	-0.838101	0.0949038	0.463948	0.832013
271	0.000976562	-0.217087	-0.931251	-0.122515	0.0494138	0.714229	-0.0767381
270	0.000976562	-0.671725	-0.429892	-0.545899	0.660863	0.546948	0.990092
381	0.000976562	-0.104339	-0.481497	-0.776235	-0.120046	0.399324	0.22357
257	0.000976562	-0.550093	-0.397665	-0.223498	0.766387	0.0801336	-0.0760094
256	0.000976562	-0.682953	-0.381679	-0.386758	-0.127498	0.154376	-0.0276276
246	0.000976562	-0.908125	-0.774727	-0.372819	0.628262	0.621619	0.0680574
236	0.000976562	-0.702987	-0.448924	-0.449255	0.309581	0.403344	0.0349967
225	0.000976562	-0.841147	-0.127232	-0.52661	0.923302	0.229448	0.4612
223	0.000976562	-0.845174	-0.561679	-0.635413	0.775977	0.481086	0.394434
221	0.000976562	-0.586466	-0.600416	-0.203328	0.144083	0.804053	-0.228456
220	0.000976562	-0.544026	-0.672769	-0.186153	0.415505	0.813798	-0.218956
96	0.000976562	-0.239427	-1.17052	0.489603	0.1938	0.70398	-0.274749
218	0.000976562	-0.27218	-0.201709	0.000447427	-0.122056	-0.0994853	-0.143215
428	0.000976562	-0.232904	-0.562437	-0.872232	0.196222	0.35632	0.621805
637	0.000976562	-0.207415	-0.934903	-0.0115548	-0.0740436	0.354921	-0.342092
757	0.000976562	-0.142613	-1.09054	0.598843	0.0759975	0.519851	-0.463909
217	0.000976562	-0.433928	-0.552741	-0.529511	-0.174936	0.328116	0.535551
954	0.000976562	-0.35075	-0.892041	-0.0766046	0.166371	0.776482	-0.140851
1008	0.000976562	-0.469397	-0.999665	-0.298483	0.105256	1.05523	-0.250724
940	0.000976562	-0.8369	-0.28496	-0.377795	0.250877	-0.249124	0.24259
959	0.000976562	-0.130294	-0.59324	-1.13393	0.123009	0.0435576	0.908578
791	0.000976562	-0.393859	-0.428731	0.180416	-0.11163	0.306001	-0.323356
460	0.000976562	-0.840389	-0.26539	-0.215218	0.900242	0.129679	-0.0191555
98	0.000976562	-0.109512	-0.216412	1.08146	0.0225923	0.142785	-0.735773
40	0.000976562	-0.160799	-0.560689	0.116781	-0.00311811	0.375434	-0.255224
67	0.000976562	-0.261403	-0.62548	-0.584729	-0.0724146	0.319696	0.272194
303	0.000976562	-0.228376	-0.58862	-0.711586	-0.255914	0.429356	0.460462
159	0.000976562	-0.21052	-0.652111	-0.591687	-0.0261226	0.316827	0.51881
993	0.000976562	-0.299842	-1.1267	0.262489	0.168113	0.752938	-0.280073
916	0.000976562	-0.277021	-1.00461	-0.0869991	-0.240696	0.613921	0.0589836
294	0.000976562	-0.408024	-0.532694	-0.520549	-0.0824176	0.665559	0.191264
261	0.000976562	-0.530054	-0.168788	-0.243802	-0.105946	-0.210897	-0.0605002
470	0.000976562	-0.373247	-0.149848	-0.536995	-0.14719	0.0656607	0.448375
452	0.000976562	-0.610574	-0.240046	-0.529909	0.508999	-0.106161	-0.26254
33	0.000976562	-0.482104	-0.590047	-0.489709	-0.275404	0.436179	0.531931
535	0.000976562	-0.46123	-1.01561	-0.165404	-0.227208	0.552329	0.149921
114	0.000976562	-0.804059	-0.253061	-0.420062	0.404445	-0.0714179	0.0976949
588	0.000976562	-0.313943	-0.17149	0.0475249	0.0333013	-0.093088	-0.073468
650	0.000976562	-0.302054	-0.840097	-0.0918841	-0.146707	0.48826	-0.336425
462	0.000976562	-0.903102	-0.0953716	-0.595543	0.764524	-0.404282	0.351118
186	0.000976562	-0.64642	-0.297303	-0.348087	0.18669	-0.334596	0.151531
833	0.000976562	-0.421168	-0.873375	-0.0889917	-0.10561	0.918441	0.0940175
179	0.000976562	-1.07195	-0.209379	-0.242881	0.897391	0.0284261	0.0933318
227	0.000976562	-0.169482	-0.9482	-0.0154306	-0.199671	0.72235	0.256826
574	0.000976562	-0.308849	-0.497157	-0.650168	-0.109387	0.560787	0.393861
586	0.000976562	-0.594307	-0.153722	-0.399166	0.460357	0.0238984	0.152303
269	0.000976562	-0.629288	-0.311192	-0.457575	0.548778	-0.00311145	0.126717
755	0.000976562	-0.49689	-0.23163	-0.203078	-0.0942501	-0.247246	0.0730254
877	0.000976562	-0.280081	-0.944755	-0.076854	-0.0563241	0.376672	-0.325385
786	0.000976562	-0.627898	-0.436835	0.0794415	0.509623	-0.0681674	-0.408982
992	0.000976562	-0.644079	-0.215624	-0.406607	0.457426	0.0451599	0.298668
830	0.000976562	-0.258959	-0.512659	-0.290156	-0.187195	0.259943	0.10356
1005	0.000976562	-0.272047	-0.10665	0.0858891	-0.180909	-0.0204061	-0.231673
102	0.000976562	-0.678443	-0.20857	-0.430123	-0.0694971	-0.325959	0.0398395
344	0.000976562	-1.21224	-0.112905	0.520997	0.73577	-0.0860639	-0.334139
955	0.000976562	-0.594475	-0.0846527	-0.784962	0.293574	-0.000310461	0.75159
489	0.000976562	-0.727904	-0.130938	-0.51115	-0.000561261	-0.201584	0.291079
734	0.000976562	-0.71355	-0.202939	-0.370593	-0.00591862	-0.450636	0.28894
119	0.000976562	-0.691052	-0.140821	-0.382456	-0.0684111	-0.323475	-0.0207601
82	0.000976562	-0.769416	-0.064412	-0.472908	0.549425	-0.201332	0.290969
944	0.000976562	-0.656709	-0.0831421	-0.361176	0.724916	-0.358456	0.318586
180	0.000976562	-0.530445	-0.0553839	-0.453574	0.218744	0.105199	0.0364597
559	0.000976562	-0.773727	-0.0686892	-0.793044	0.589297	-0.0360314	0.712401
756	0.000976562	-0.832879	-0.0674441	-0.548363	0.627435	-0.398836	0.499099
901	0.000976562	-0.801983	-0.0821648	-0.534975	0.594239	-0.686371	0.507178
651	0.000976562	-0.102308	-0.579097	-1.0204	-0.326305	0.612951	0.672545
1022	0.000976562	-0.784854	-0.0607312	-0.502473	0.817443	-0.31933	0.164969
2	0.000976562	-0.366992	0.855588	-0.110455	0.0221175	-0.208354	-0.0924471
5	0.000976562	-0.640561	0.733171	-0.030367	0.496642	-0.488916	0.0893275
15	0.000976562	-0.440563	0.180777	-0.981857	0.0199584	-0.455304	0.691387
21	0.000976562	-0.636602	0.176505	-0.286351	0.304458	-0.266456	0.0233469
27	0.000976562	-1.09176	0.519667	-0.353456	0.887373	-0.442753	0.0624586
30	0.000976562	-0.799089	0.255152	0.0396657	0.641674	-0.214427	-0.162151
38	0.000976562	-0.827748	1.00376	-0.816515	0.248725	-0.480198	0.487409
41	0.000976562	-1.02545	0.467328	-0.288617	0.528943	-0.484038	0.061164
44	0.000976562	-0.921976	0.142899	0.480823	0.712542	-0.0740732	-0.242531
56	0.000976562	-0.785539	0.122728	-0.541991	1.00189	-0.168859	0.506473
66	0.000976562	-1.1646	0.231834	-0.208754	0.668011	-0.138411	0.259254
68	0.000976562	-0.956945	0.259234	-0.0387928	0.560289	-0.330196	-0.0303558
70	0.000976562	-0.58287	0.34132	0.164982	0.429521	-0.33161	-0.0682838
71	0.000976562	-0.493492	0.0683404	-0.556443	-0.150053	-0.371029	0.382881
75	0.000976562	-0.310851	0.625512	-0.814021	0.224292	-0.498879	0.379344
265	0.000976562	-0.441447	-0.0322236	0.456261	0.110121	0.264884	-0.333706
83	0.000976562	-0.35145	0.256346	0.526247	0.0149674	-0.247801	-0.330683
88	0.000976562	-0.284346	0.294577	1.10788	0.198627	-0.0388734	-0.94814
89	0.000976562	-0.598568	0.0102994	-0.471831	0.210925	-0.522357	0.469262
100	0.000976562	-1.10531	0.289068	-0.244472	1.0071	-0.176341	-0.02969
103	0.000976562	-0.349952	0.254919	0.694404	-0.00345631	0.0970869	-0.284925
106	0.000976562	-1.01524	0.490001	0.538456	0.644325	-0.46223	-0.038928
113	0.000976562	-1.0367	0.623215	0.556121	0.598953	-0.141609	-0.525862
770	0.000976562	-0.395797	0.248783	0.598144	-0.181193	-0.263353	0.151662
912	0.000976562	-0.435126	0.286974	0.619275	-0.1111	0.191978	-0.090665
122	0.000976562	-0.337516	0.292201	1.02084	0.574948	-0.192752	-0.812189
124	0.000976562	-0.454757	1.16525	0.134559	0.404249	-0.788767	0.0242943
129	0.000976562	-0.864613	0.111818	-0.518632	0.836895	-0.471705	0.655487
131	0.000976562	-0.57914	0.0566631	-0.547149	0.129217	-0.471226	0.448585
134	0.000976562	-1.06896	0.510102	0.580122	0.826401	-0.625693	-0.197564
139	0.000976562	-0.287742	1.02725	0.115086	0.295985	-0.758978	0.158548
144	0.000976562	-0.308191	0.658796	0.519834	0.0200331	-0.591365	-0.258579
154	0.000976562	-1.15739	0.435505	-0.255572	0.774345	-0.517016	0.0839452
155	0.000976562	-0.507367	0.598294	-0.0727398	0.272872	-0.326983	0.29759
158	0.000976562	-0.798011	0.31967	-1.18064	0.452433	-0.254509	0.603971
161	0.000976562	-0.819004	0.0684543	-0.454951	0.550579	-0.395341	0.550802
162	0.000976562	-0.561106	0.195587	1.08158	0.3278	0.0267545	-0.752068
167	0.000976562	-0.496126	0.219539	0.562923	0.677032	-0.127588	-0.513132
168	0.000976562	-0.416929	0.210861	0.519783	0.505512	-0.0919677	0.00513412
170	0.000976562	-0.26342	0.187995	0.639514	0.42094	-0.161752	-0.571676
171	0.000976562	-0.75865	0.895008	-0.715141	0.308508	-0.506975	0.395707
172	0.000976562	-0.361979	0.76716	0.404768	0.0800262	-0.410626	-0.559791
176	0.000976562	-0.115696	0.563954	-1.24435	0.301359	-0.613635	0.614664
315	0.000976562	-0.341117	-0.0387386	-0.548242	-0.1415	-0.0772926	0.47282
181	0.000976562	-0.653034	0.0810452	-0.398028	0.512788	-0.0445603	0.411491
188	0.000976562	-0.963556	0.517006	0.487808	0.63112	-0.362847	-0.473884
191	0.000976562	-0.370918	0.724742	0.395527	0.0365826	-0.187819	-0.0313037
193	0.000976562	-0.384807	0.243096	0.599548	0.0336118	0.241753	-0.262897
201	0.000976562	-0.53345	0.827033	-0.0536948	0.688108	-0.429926	0.0837854
206	0.000976562	-0.465147	0.720759	0.560458	0.170192	-0.436246	-0.484221
208	0.000976562	-0.468174	0.966227	0.0261021	0.0903664	-0.179791	-0.0938459
215	0.000976562	-0.612887	0.192323	0.131744	0.344191	-0.0928581	-0.0823175
222	0.000976562	-0.937891	0.405377	0.459537	0.436822	-0.325546	-0.120608
233	0.000976562	-0.856477	0.785934	0.987548	0.533946	-0.232558	-0.570183
240	0.000976562	-0.170244	0.349655	0.812901	-0.155472	-0.408381	-0.445601
241	0.000976562	-0.166119	0.202716	0.874981	0.00712936	-0.525774	-0.564389
550	0.000976562	-0.399305	0.315489	0.917382	0.0967732	-0.28025	-0.47307
245	0.000976562	-0.142626	0.296518	0.506998	0.23683	-0.0165851	-0.274432
247	0.000976562	-0.359915	0.939709	-0.0126659	0.420385	-0.560268	-0.237294
248	0.000976562	-0.37833	0.906878	0.72744	0.338432	-0.646125	-0.584047
250	0.000976562	-0.421033	0.240838	0.56695	0.251123	-0.0268189	-0.565543
292	0.000976562	-0.78973	-0.0420887	-0.956711	0.512309	0.00290357	0.755713
76	0.000976562	-0.753058	0.0290437	-0.441502	0.582048	0.0755744	0.564936
389	0.000976562	-0.539536	0.0392401	0.688426	0.505519	0.10751	-0.543961
273	0.000976562	-0.598112	0.144776	-0.205125	0.392479	-0.386545	0.12384
275	0.000976562	-0.864381	0.852015	-0.601661	0.452772	-0.498438	0.379731
51	0.000976562	-0.685908	-0.0239866	0.512316	0.412421	0.0993077	-0.311371
36	0.000976562	-0.182455	0.34961	0.94966	0.0102699	-0.0777347	-0.904854
320	0.000976562	-0.344838	0.260897	1.0743	0.359856	-0.143584	-0.689244
327	0.000976562	-0.338882	0.258068	0.743857	0.183743	-0.0736795	-0.354343
329	0.000976562	-0.481009	0.241765	0.611681	0.401254	-0.275115	-0.288277
1010	0.000976562	-0.186781	0.0844627	-0.589567	-0.160672	-0.348818	0.514958
343	0.000976562	-0.418802	0.98168	0.0128592	0.179827	-0.570139	-0.252526
