4.000000e+00
1024
632	0.000976562	-1.3409	-0.40119	0.824328	0.364685	0.0183146	-0.185868
630	0.000976562	-1.05605	-0.644298	-1.18662	0.33403	0.125969	0.586571
629	0.000976562	-1.80567	-0.683701	-0.468473	0.494953	0.170427	0.103082
99	0.000976562	-1.24882	-0.580979	0.78405	0.250304	0.220093	-0.188661
628	0.000976562	-0.396948	-1.03898	-0.691527	0.136082	0.361969	0.202987
101	0.000976562	-0.883471	-0.997097	-0.098005	0.317064	0.334381	-0.0944128
783	0.000976562	-0.212623	-0.868834	-0.874293	-0.131958	0.435063	0.131551
621	0.000976562	-1.1909	-1.34884	-0.0993513	0.363939	0.41936	-0.0303063
618	0.000976562	-0.472711	-1.60719	-0.293202	-0.0501905	0.432841	0.152526
612	0.000976562	-0.496344	-1.21219	-1.0178	0.132899	0.420423	0.304168
608	0.000976562	-0.872106	-0.405483	-1.60211	0.127573	0.0287215	0.419322
600	0.000976562	-0.90812	-0.690343	-0.792743	0.145019	0.417122	0.119844
108	0.000976562	-1.01322	-0.330112	-0.361792	0.25488	0.0787132	0.0900751
589	0.000976562	-0.679384	-1.08327	-0.356016	0.14339	0.320631	0.0748233
579	0.000976562	-0.733715	-0.672629	0.042887	-0.0299635	0.087477	-0.034799
567	0.000976562	-1.57796	-0.488332	0.161909	0.482962	0.118471	-0.0593033
112	0.000976562	-1.4949	-0.320224	-0.244719	0.507519	0.151325	0.121674
565	0.000976562	-0.812317	-0.739308	-0.694338	0.419889	0.188614	0.175443
564	0.000976562	-1.70383	-0.249067	0.976436	0.385311	0.0544871	-0.313804
563	0.000976562	-0.909537	-0.735461	-0.03585	0.322527	0.205473	-0.0953942
556	0.000976562	-0.892002	-1.34728	-0.0384391	0.291775	0.504658	-0.0601161
117	0.000976562	-1.38805	-1.23245	-0.297532	0.379207	0.396432	0.0867195
551	0.000976562	-0.561578	-1.65765	-0.348262	0.12243	0.692951	0.190217
548	0.000976562	-1.37316	-0.250254	-0.170923	0.319156	-0.0159165	-0.125133
120	0.000976562	-0.715741	-0.990511	-0.103985	0.0301362	0.228321	-0.0633173
547	0.000976562	-0.817485	-0.733834	-0.685739	-0.124634	0.147179	0.194133
543	0.000976562	-0.339771	-0.257376	0.0948556	0.0255728	0.108324	-0.108529
536	0.000976562	-0.672052	-0.325373	-0.933426	-0.0235555	-0.00353466	0.33805
528	0.000976562	-0.752095	-0.149105	-1.84038	0.134497	0.0202993	0.492816
519	0.000976562	-0.648093	-1.55023	-0.437014	0.0875122	0.45218	0.247584
517	0.000976562	-0.340289	-1.53383	-0.0301961	0.130298	0.515887	-0.158203
508	0.000976562	-1.17353	-1.45823	0.296114	0.298283	0.370025	-0.17159
128	0.000976562	-0.639644	-1.59933	-0.465395	0.336628	0.481607	0.0535946
505	0.000976562	-0.881909	-0.237081	-0.67547	0.128127	0.0867412	0.284086
494	0.000976562	-0.637147	-0.80688	-1.62201	0.159577	0.212079	0.515246
491	0.000976562	-1.35914	-0.245694	-0.168904	0.499851	0.0349651	-0.0855899
132	0.000976562	-1.41186	-0.463578	0.801364	0.310886	0.0820948	-0.430121
480	0.000976562	-0.640891	-1.59023	-0.40445	0.404807	0.635487	0.278657
478	0.000976562	-1.4927	-0.25883	-0.359876	0.50372	0.202417	0.0488863
476	0.000976562	-0.721795	-1.26245	-0.190534	0.265622	0.411366	0.0308331
471	0.000976562	-0.455051	-0.876108	-1.40477	0.234307	0.14859	0.390931
469	0.000976562	-1.63804	-0.705649	0.697318	0.471238	0.30559	-0.15344
464	0.000976562	-1.00655	-0.606354	-0.933767	0.189055	-0.0588815	0.186814
212	0.000976562	-0.406551	-0.293524	0.760822	0.145219	0.0986546	-0.216349
140	0.000976562	-0.906818	-0.893967	-0.231209	0.138054	0.266562	0.0446116
141	0.000976562	-0.0981183	-0.540485	1.72035	0.126806	0.109439	-0.390425
457	0.000976562	-0.652107	-1.57378	-0.370896	0.228053	0.321408	-0.0926873
440	0.000976562	-0.309174	-1.18873	0.588946	0.0922812	0.317126	-0.20501
437	0.000976562	-0.962359	-0.530907	-1.05574	0.365117	0.204628	0.628577
427	0.000976562	-0.364754	-1.49594	0.0323023	0.190781	0.378329	-0.233012
426	0.000976562	-0.80613	-0.672662	-0.453834	0.145816	0.122918	0.0629417
424	0.000976562	-1.33914	-0.361336	0.779471	0.363593	0.112888	-0.461117
423	0.000976562	-0.992185	-0.414965	-0.433612	0.286443	0.159696	-0.0692258
422	0.000976562	-0.887445	-0.728274	-0.131556	0.245013	0.16192	-0.0543589
411	0.000976562	-0.754221	-1.47854	-0.548699	0.296753	0.285341	0.33358
395	0.000976562	-0.765015	-0.377959	-1.50143	0.192698	0.0613775	0.509509
394	0.000976562	-1.06172	-0.681121	-0.821693	0.54135	0.23235	0.247643
153	0.000976562	-0.844768	-1.45351	-0.597771	0.273678	0.45616	0.286785
388	0.000976562	-0.549747	-0.415098	1.84569	0.156165	0.131494	-0.477671
384	0.000976562	-0.670171	-1.65954	-0.369432	0.0764716	0.534026	0.212354
383	0.000976562	-0.987929	-0.660944	-0.828434	0.494615	0.252563	0.247332
157	0.000976562	-1.05095	-0.598862	-0.0281036	0.469881	0.136863	-0.0545343
379	0.000976562	-1.45923	-0.988905	-0.291159	0.391109	0.234002	0.0748483
378	0.000976562	-1.0629	-0.65544	-1.01446	0.388549	0.259824	0.483646
376	0.000976562	-0.494553	-0.880368	-0.0242641	-0.0526241	0.189175	-0.0400201
366	0.000976562	-0.879912	-0.60529	-0.720037	0.182485	0.250953	0.0852252
362	0.000976562	-0.936993	-0.450702	1.30901	0.128308	0.138174	-0.285929
361	0.000976562	-1.30813	-0.72807	-0.876083	0.567607	0.304756	0.233976
358	0.000976562	-1.19664	-0.869855	1.21558	0.25085	0.25642	-0.345135
165	0.000976562	-1.47831	-0.90214	-0.277771	0.511832	0.144225	-0.0199131
166	0.000976562	-1.86492	-0.248955	-0.00803535	0.527914	0.0634034	-0.0417157
349	0.000976562	-0.239949	-0.352801	1.76989	0.182423	0.0176172	-0.444746
347	0.000976562	-0.704361	-0.813396	-0.788496	0.137813	0.365474	0.353965
169	0.000976562	-0.799083	-0.748452	-0.737468	0.0864095	0.497618	0.437279
213	0.000976562	-1.02706	-0.645773	-0.840631	0.134422	0.380034	0.127544
340	0.000976562	-0.543827	-1.64529	-0.373113	-0.0582172	0.666378	-0.00791806
339	0.000976562	-1.38398	-0.547486	0.675689	0.0727032	0.249388	-0.259907
337	0.000976562	-1.25555	-1.25602	0.714542	0.221372	0.217564	-0.409154
336	0.000976562	-1.0611	-0.2715	0.30492	0.323001	0.0803975	-0.198626
334	0.000976562	-0.847545	-0.849874	0.104205	0.231676	0.379983	-0.257681
318	0.000976562	-0.345186	-0.93707	-1.3825	0.0789759	0.208447	0.380847
317	0.000976562	-1.41956	-1.17286	-0.252389	0.358482	0.411333	0.167885
312	0.000976562	-0.569298	-0.60976	0.374405	0.0970457	0.106276	-0.197144
309	0.000976562	-0.323077	-1.32598	-1.40864	0.106086	0.40779	0.351651
180	0.000976562	-1.01246	-0.232176	-0.518005	0.578548	0.0600886	0.195195
415	0.000976562	-0.0899895	-0.937297	-1.04086	-0.0440134	0.218564	0.194297
304	0.000976562	-0.881858	-0.652278	0.150203	-0.0396485	0.185605	-0.250721
296	0.000976562	-0.724097	-0.991601	-0.329331	0.0783042	0.408766	0.141124
184	0.000976562	-1.5658	-0.409699	-1.08384	0.455	0.0986148	0.338295
293	0.000976562	-0.870644	-0.742378	-0.209931	0.122291	0.134406	0.110058
290	0.000976562	-1.16854	-1.27719	0.799469	0.296086	0.209383	-0.238836
187	0.000976562	-1.05273	-0.868539	1.16126	0.209408	0.265632	-0.332164
286	0.000976562	-0.649918	-1.50791	1.10889	0.188503	0.278722	-0.362985
189	0.000976562	-0.927525	-0.552404	-0.186348	0.172476	0.0101944	-0.0660407
280	0.000976562	-1.00557	-0.571676	-1.03682	0.217963	0.116443	0.526056
278	0.000976562	-0.263234	-0.914113	-1.56195	0.0787493	0.14475	0.587074
271	0.000976562	-0.384548	-1.52828	-0.106433	0.19204	0.462382	0.0137046
270	0.000976562	-1.16298	-0.776209	-1.21605	0.381883	0.257006	0.47011
265	0.000976562	-0.510005	-0.241168	0.740017	0.0289824	0.172653	-0.238322
257	0.000976562	-1.16031	-0.565152	-0.167664	0.454291	0.164826	-0.0403047
256	0.000976562	-0.561663	-0.484756	-0.465565	-0.0644323	0.0821902	0.0916003
246	0.000976562	-1.39056	-1.2027	-0.305015	0.411141	0.30331	-0.199162
236	0.000976562	-0.731446	-0.61681	-0.532678	-0.0213717	0.0977446	0.105087
225	0.000976562	-1.50295	-0.280843	-0.837054	0.497477	0.11601	0.224717
223	0.000976562	-1.37466	-0.857474	-0.916544	0.342526	0.124447	0.184271
221	0.000976562	-0.637936	-1.09698	-0.0193703	0.0620584	0.355819	-0.0965774
220	0.000976562	-0.786114	-1.2216	0.0400381	0.168809	0.414616	-0.189181
96	0.000976562	-0.396713	-1.76027	0.739205	0.0917089	0.465785	-0.228752
125	0.000976562	-0.12822	-0.566797	1.74815	0.149127	0.29754	-0.340541
428	0.000976562	-0.337322	-0.968433	-1.3986	0.0805422	0.397395	0.475565
637	0.000976562	-0.241299	-1.2143	0.13915	0.109507	0.251046	-0.0897081
757	0.000976562	-0.208971	-1.50412	0.968187	0.056095	0.331448	-0.295382
217	0.000976562	-0.184786	-0.878538	-0.919486	-0.30777	0.26181	0.339965
954	0.000976562	-0.435947	-1.55442	-0.140096	-0.0422751	0.549266	0.157016
1008	0.000976562	-0.490264	-1.60954	-0.0245479	-0.0427117	0.343179	-0.197805
381	0.000976562	-0.0840565	-0.890672	-0.917472	0.100869	0.402008	0.104216
959	0.000976562	-0.1997	-0.627041	-1.80504	0.0482554	0.0283495	0.514215
791	0.000976562	-0.305488	-0.63238	0.345347	-0.0319634	0.116678	-0.0996638
460	0.000976562	-1.47233	-0.253462	-0.283429	0.443654	-0.0932106	0.0450906
98	0.000976562	-0.088927	-0.369997	1.74048	-0.0326452	0.188021	-0.616757
40	0.000976562	-0.170395	-0.858364	0.298358	0.0153916	0.235889	-0.135672
67	0.000976562	-0.271801	-0.844061	-0.919952	-0.0140206	0.0390357	0.461427
303	0.000976562	-0.0920349	-0.942222	-1.03161	-0.0588069	0.288262	0.204885
159	0.000976562	-0.293253	-0.843825	-0.944655	0.0195569	0.123065	0.106575
993	0.000976562	-0.384168	-1.77178	0.47722	0.0133555	0.565944	-0.172654
916	0.000976562	-0.188948	-1.36492	-0.182255	-0.00146692	0.279435	0.0857908
294	0.000976562	-0.342036	-1.06172	-0.706155	-0.0808761	0.381031	0.112467
380	0.000976562	-0.148013	-0.658595	1.57083	0.102041	0.312498	-0.374921
470	0.000976562	-0.306263	-0.215582	-0.873984	-0.0305847	0.0586618	0.260398
452	0.000976562	-1.04146	-0.121814	-0.264312	0.325321	-0.0888705	-0.127603
33	0.000976562	-0.16714	-0.842255	-0.957115	-0.187573	0.225614	0.385539
535	0.000976562	-0.299475	-1.35417	-0.276462	-0.0978378	0.284791	0.0472843
114	0.000976562	-0.825956	-0.121242	-0.526781	-0.146611	-0.115539	0.222415
588	0.000976562	-0.301374	-0.123719	0.0231763	-0.0376654	0.000161461	0.0413984
650	0.000976562	-0.208859	-1.33818	0.178687	-0.0556676	0.39321	-0.199556
691	0.000976562	-0.120106	-0.509764	1.86474	-0.0565463	0.0128926	-0.516687
790	0.000976562	-0.106625	-0.429465	1.77459	0.0528762	0.0374264	-0.342922
833	0.000976562	-0.279286	-1.64275	-0.276256	-0.0959605	0.582016	0.160855
179	0.000976562	-1.70876	-0.201666	-0.320652	0.450488	-0.0821861	0.0217187
227	0.000976562	-0.0931417	-1.46278	-0.272906	-0.0331933	0.392938	0.204072
574	0.000976562	-0.196965	-0.988198	-0.911609	-0.117217	0.277731	0.177895
586	0.000976562	-0.984057	-0.239397	-0.544364	0.162695	0.00658404	0.0376337
269	0.000976562	-0.973235	-0.16682	-0.512554	0.0887391	-0.236269	0.0727035
10	0.000976562	-1.05187	-0.104436	-0.837881	0.228164	0.0286851	0.42827
877	0.000976562	-0.200638	-1.21374	0.167973	-0.117481	0.246457	-0.175263
786	0.000976562	-1.06233	-0.301888	0.328421	0.330648	-0.183457	-0.139396
992	0.000976562	-0.927831	-0.145901	-0.49793	0.199996	-0.0657389	-0.0645609
830	0.000976562	-0.159736	-0.72029	-0.373619	-0.0547424	0.168489	0.0691833
955	0.000976562	-0.836369	-0.0951723	-1.3369	0.198741	0.0116711	0.418569
1005	0.000976562	-0.121837	-0.12423	0.223876	-0.143328	0.0241221	-0.0791598
2	0.000976562	-0.418298	1.12553	0.0389791	0.0677417	-0.282823	-0.126364
5	0.000976562	-0.948496	1.17579	-0.114137	0.209772	-0.346331	0.0924214
15	0.000976562	-0.582778	0.481312	-1.41511	0.212225	-0.162669	0.290762
21	0.000976562	-0.899162	0.376482	-0.297101	0.243073	-0.200061	0.049308
27	0.000976562	-1.76168	0.80462	-0.333346	0.481778	-0.243557	-0.0612464
30	0.000976562	-1.34852	0.444836	0.233861	0.403843	-0.220337	-0.223157
38	0.000976562	-1.00954	1.37107	-1.25745	0.181476	-0.275976	0.375849
41	0.000976562	-1.46462	0.833788	-0.348409	0.364916	-0.28475	0.0604425
44	0.000976562	-1.50376	0.207025	0.634684	0.483433	-0.0538752	-0.0857474
56	0.000976562	-1.5797	0.154806	-0.836743	0.575889	-0.00415881	0.187649
66	0.000976562	-1.59481	0.459185	-0.453525	0.223909	-0.300047	0.167864
68	0.000976562	-1.39888	0.526689	-0.0394958	0.351765	-0.214525	0.00748309
70	0.000976562	-0.938416	0.618208	0.19538	0.290668	-0.237032	0.00878041
71	0.000976562	-0.415793	0.239258	-0.843962	-0.00517854	-0.0962702	0.234779
75	0.000976562	-0.492181	1.01856	-1.12278	0.145314	-0.310588	0.250462
82	0.000976562	-1.17418	0.114011	-0.752447	0.233143	-0.000330416	0.275108
83	0.000976562	-0.460195	0.332248	0.917274	0.167756	0.0590748	-0.356406
88	0.000976562	-0.456431	0.317759	1.80225	0.141788	-0.0122664	-0.519814
89	0.000976562	-0.778409	0.372757	-0.854739	0.0914178	-0.270925	0.320828
100	0.000976562	-1.82576	0.42485	-0.2883	0.460157	-0.157784	0.0525162
103	0.000976562	-0.402298	0.183567	0.826919	0.137427	-0.0120342	-0.0328707
106	0.000976562	-1.48965	0.809506	0.662031	0.327175	-0.202787	-0.193376
113	0.000976562	-1.54746	0.605316	0.890214	0.450997	-0.00211993	-0.185557
770	0.000976562	-0.201684	0.405426	0.580539	-0.245982	-0.117391	-0.0574279
912	0.000976562	-0.322066	0.0822172	0.733108	-0.0637376	0.121583	-0.142928
122	0.000976562	-0.719801	0.406276	1.67641	0.277601	-0.0548297	-0.516582
124	0.000976562	-0.747966	1.68676	0.027243	0.207817	-0.311398	0.166873
129	0.000976562	-1.47818	0.379187	-0.954696	0.450015	-0.148864	0.234836
131	0.000976562	-0.667817	0.364529	-0.842818	0.0600574	-0.254607	0.237795
134	0.000976562	-1.65768	0.951025	0.736968	0.43637	-0.318107	-0.121508
139	0.000976562	-0.757136	1.5858	-0.0224797	0.472478	-0.400051	0.0195199
144	0.000976562	-0.498111	1.23283	0.708171	0.352927	-0.479188	-0.211822
154	0.000976562	-1.73803	0.842547	-0.386909	0.479517	-0.284389	0.155666
155	0.000976562	-0.723152	0.875366	-0.377251	0.202531	-0.245805	0.328453
158	0.000976562	-1.1598	0.52221	-1.65833	0.290081	-0.160958	0.379839
161	0.000976562	-1.29104	0.162614	-0.897966	0.433254	0.0413577	0.277823
162	0.000976562	-0.794559	0.266138	1.71939	0.203227	-0.122502	-0.49282
167	0.000976562	-0.958312	0.372923	0.974216	0.338202	-0.13087	-0.31882
168	0.000976562	-0.825365	0.341939	0.596434	0.346026	-0.137631	-0.08911
170	0.000976562	-0.657314	0.415535	1.04811	0.287975	-0.203634	-0.257484
171	0.000976562	-1.01102	1.30973	-1.04	0.208512	-0.343068	0.275783
172	0.000976562	-0.569041	1.11285	0.862335	0.246404	-0.362392	-0.233253
176	0.000976562	-0.326275	1.03531	-1.66623	0.152811	-0.309998	0.286283
315	0.000976562	-0.267631	0.0119338	-0.923245	-0.0476565	-0.0446548	0.301367
186	0.000976562	-0.943178	-0.0467194	-0.642295	0.294789	-0.0837272	0.18762
188	0.000976562	-1.57289	0.703685	0.906849	0.508606	-0.0687871	-0.374985
191	0.000976562	-0.42838	0.936301	0.51192	0.0773618	-0.189389	-0.133633
193	0.000976562	-0.472008	0.227306	0.795032	0.121957	-0.120453	-0.155885
201	0.000976562	-0.99854	1.11374	-0.0971716	0.251454	-0.200021	0.0617124
206	0.000976562	-0.584276	1.17752	0.795588	-0.0196981	-0.452146	-0.0422396
208	0.000976562	-0.54086	1.28702	0.117829	0.0782485	-0.290469	-0.0492841
215	0.000976562	-0.886886	0.262164	0.190873	0.218483	-0.0538208	-0.0440776
222	0.000976562	-1.28862	0.687799	0.614261	0.281617	-0.232973	-0.142612
233	0.000976562	-1.2603	0.90511	1.42966	0.326135	-0.0736133	-0.369519
240	0.000976562	-0.161175	0.604391	1.18474	0.114144	-0.154513	-0.333936
241	0.000976562	-0.269245	0.732703	1.2678	0.156639	-0.390148	-0.279736
550	0.000976562	-0.314306	0.530453	1.23464	-0.219052	-0.173094	-0.147382
245	0.000976562	-0.477121	0.289159	0.753694	0.407679	0.0454373	-0.273376
247	0.000976562	-0.754357	1.46503	0.243805	0.267373	-0.446924	-0.17924
248	0.000976562	-0.656603	1.42566	1.20739	0.182264	-0.449592	-0.440025
250	0.000976562	-0.474916	0.319832	1.01043	-0.0462005	-0.093234	-0.290751
81	0.000976562	-0.892949	-0.0445719	-0.515351	0.33034	-0.117684	-0.0963194
268	0.000976562	-0.212789	0.965781	1.65465	0.128451	-0.244612	-0.517799
389	0.000976562	-0.933788	-0.018799	1.2715	0.305177	0.036956	-0.48127
273	0.000976562	-0.940402	0.413268	-0.407952	0.261828	-0.21373	0.196095
275	0.000976562	-1.22742	1.24682	-0.908923	0.292395	-0.313732	0.248627
288	0.000976562	-0.933545	-0.0395629	-0.614754	0.0331009	-0.1697	0.338472
36	0.000976562	-0.202485	0.340523	1.6152	0.00793508	0.0528733	-0.465442
320	0.000976562	-0.599655	0.430875	1.53645	0.187243	-0.136911	-0.336125
327	0.000976562	-0.480033	0.286888	0.866897	0.143337	-0.0435849	0.00938579
329	0.000976562	-0.682532	0.397729	0.766906	0.0733694	-0.0510733	-0.0935211
1010	0.000976562	-0.12375	0.342346	-1.0206	-0.00684824	-0.180609	0.338618
343	0.000976562	-0.686254	1.37413	0.154227	0.226617	-0.324267	-0.0604108
348	0.000976562	-0.699168	1.03976	0.29629	0.218744	-0.219651	-0.0704865
353	0.000976562	-1.63034	0.273233	0.379906	0.472341	-0.0170909	-0.168071
355	0.000976562	-0.686256	0.576678	0.52408	0.149352	-0.189158	-0.0551258
356	0.000976562	-0.514721	0.256727	0.77117	-0.012794	0.0617002	-0.106419
360	0.000976562	-0.702158	1.47909	-0.0671194	0.311644	-0.484709	0.0753817
363	0.000976562	-1.26812	1.52665	0.873892	0.291947	-0.338574	-0.175826
364	0.000976562	-0.589107	0.135836	0.185316	0.111527	-0.0629141	-0.0487977
367	0.000976562	-0.913311	0.439042	-0.35691	0.165578	-0.111673	-0.0792689
370	0.000976562	-0.693413	0.82888	-0.0410488	0.189175	-0.296387	-0.0213708
373	0.000976562	-0.476937	1.67186	0.039209	-0.0596786	-0.546564	-0.0750006
975	0.000976562	-0.142306	1.17978	-0.494109	0.0197959	-0.295712	0.23279
399	0.000976562	-0.517217	1.50415	-0.483289	0.0440405	-0.462174	0.376526
