1.000000e+00
1024
1008	0.000976562	-0.290443	-2.15213	0.135942	-0.013531	0.0722344	-0.0121345
381	0.000976562	-0.286723	-1.53583	-1.22197	0.0138378	0.0708963	0.0437719
959	0.000976562	-0.278544	-0.677138	-2.64205	0.0092616	0.00613376	0.0992127
791	0.000976562	-0.284328	-0.831343	0.522483	-0.000743502	0.0242556	-0.0214057
460	0.000976562	-2.20139	-0.166295	-0.381535	0.0862486	-0.00637036	0.0124019
344	0.000976562	-2.66585	-0.143286	1.09255	0.104237	0.0143258	-0.0353039
40	0.000976562	-0.208504	-1.24506	0.514518	0.00546361	0.0460446	-0.025007
67	0.000976562	-0.268266	-0.964778	-1.56222	-0.00124405	0.0174986	0.0708215
98	0.000976562	-0.162726	-0.651916	2.82506	0.0122227	0.0248011	-0.117706
159	0.000976562	-0.240011	-0.990522	-1.08499	-0.00228798	0.0184089	0.0195168
993	0.000976562	-0.249073	-2.70167	0.786634	-0.0106587	0.101141	-0.0363052
916	0.000976562	-0.228747	-1.82843	-0.429826	-0.00200768	0.0564588	0.0275689
294	0.000976562	-0.26819	-1.64324	-0.896935	-0.00622263	0.0662282	0.0242378
380	0.000976562	-0.116388	-1.37963	2.23478	-0.0237743	0.0926539	-0.0626677
470	0.000976562	-0.274012	-0.320919	-1.29814	-0.00238766	0.0136695	0.0499991
500	0.000976562	-0.154163	-1.20565	2.24323	-0.0294601	0.00520286	-0.0828187
518	0.000976562	-0.245008	-1.3728	2.30267	0.0461879	0.0905511	-0.115194
535	0.000976562	-0.138004	-1.86389	-0.221898	-0.00942379	0.0631403	-0.00561274
888	0.000976562	-0.133555	-1.17649	1.83552	0.00899775	0.0441392	-0.0474402
588	0.000976562	-0.244855	-0.140996	-0.0286219	-0.00560188	0.00317224	0.00514569
650	0.000976562	-0.133839	-1.96621	0.482223	-0.00733042	0.074199	-0.0344836
691	0.000976562	-0.139291	-0.492772	2.39533	0.00851329	0.0153599	-0.0550381
790	0.000976562	-0.107032	-0.4692	2.58991	0.00292798	0.00257053	-0.107436
833	0.000976562	-0.164977	-2.57367	-0.52903	-0.0103477	0.108714	0.0293575
179	0.000976562	-2.54594	-0.103363	-0.361217	0.101205	-0.00839765	0.0060641
292	0.000976562	-1.68693	-0.0726932	-2.27785	0.0596766	0.00270172	0.0875742
335	0.000976562	-1.40982	-0.0900758	1.94729	0.0714617	0.00614732	-0.136077
389	0.000976562	-1.38753	-0.0950676	1.85985	0.0393818	0.00880058	-0.0223348
489	0.000976562	-0.77125	-0.0874378	-0.42352	0.0166069	0.00457207	-0.00146692
912	0.000976562	-0.250063	-0.0895566	0.988536	-0.00646209	0.019039	-0.0314869
877	0.000976562	-0.0809757	-1.65533	0.404661	-0.0107026	0.0550695	-0.0258754
786	0.000976562	-1.58187	-0.12717	0.476283	0.0613958	-0.0131866	-0.0179311
955	0.000976562	-1.17582	-0.117934	-2.01226	0.0416564	0.0030591	0.079412
830	0.000976562	-0.0929793	-1.00755	-0.49251	-0.00598502	0.0352418	0.0145586
10	0.000976562	-1.44852	-0.134434	-1.49052	0.0490792	0.00286355	0.0740386
145	0.000976562	-0.066914	-0.233669	0.396214	0.0153343	0.0201085	-0.0346949
819	0.000976562	-0.0590519	-0.986616	1.10054	0.00609316	0.0354312	-0.0487122
43	0.000976562	-0.0679602	-0.776643	2.60337	-0.0074163	0.0473417	-0.091436
227	0.000976562	-0.0562264	-2.10557	-0.593618	-0.00333314	0.0765048	0.0364816
2	0.000976562	-0.674533	1.77496	0.176039	0.0361696	-0.0852062	-0.00735037
5	0.000976562	-1.39635	1.62842	-0.237272	0.00751804	-0.191516	0.0448428
15	0.000976562	-1.05368	1.03488	-2.16281	0.0557891	-0.0729015	0.0811299
21	0.000976562	-1.23359	0.754597	-0.415491	0.0374466	-0.0399244	0.0114291
27	0.000976562	-2.53256	1.22567	-0.274876	0.0908202	-0.0506568	-0.00478936
30	0.000976562	-1.96791	0.776762	0.458686	0.0736477	-0.0370881	-0.0220011
38	0.000976562	-1.33171	1.82748	-1.84591	0.0396202	-0.0544534	0.0685745
41	0.000976562	-2.15679	1.33652	-0.595544	0.0883976	-0.0626756	0.045647
44	0.000976562	-2.43461	0.368391	0.52022	0.115601	-0.0220987	0.0149297
56	0.000976562	-2.47945	0.177416	-1.13552	0.103746	-0.00373483	0.0350264
66	0.000976562	-2.00686	0.821412	-0.596517	0.0588648	-0.0367984	0.0134224
68	0.000976562	-1.9804	0.878276	-0.0513547	0.0695231	-0.0414347	0.0012086
70	0.000976562	-1.48339	1.03804	0.112094	0.06632	-0.0471397	0.0042366
71	0.000976562	-0.445088	0.386091	-1.24689	0.00605517	-0.0167525	0.0494163
75	0.000976562	-0.7326	1.52886	-1.54182	0.0287772	-0.0606661	0.0505168
82	0.000976562	-1.49029	0.105651	-1.13203	0.0168226	0.0110318	-0.0111726
83	0.000976562	-0.738767	0.221298	1.47831	0.0316462	0.0105851	-0.063438
88	0.000976562	-0.73792	0.258219	2.50427	0.038234	0.0185891	-0.067857
89	0.000976562	-0.881077	0.775334	-1.26631	0.149596	-0.0521481	0.127304
100	0.000976562	-2.57468	0.699043	-0.148896	0.0754597	-0.0213306	-0.0466066
103	0.000976562	-0.906456	0.589407	0.947847	0.0526635	-0.0470112	-0.0269024
106	0.000976562	-2.06992	1.1555	0.931359	0.0721229	-0.0410369	-0.031015
113	0.000976562	-2.28999	0.696335	1.20632	0.0885055	-0.0155213	-0.0386082
114	0.000976562	-0.573852	0.197973	-0.793032	-0.013735	-0.0272257	0.0202661
119	0.000976562	-0.804947	0.0606412	-0.729138	-9.39644e-05	-0.0248052	0.0124696
122	0.000976562	-1.16702	0.364885	2.54128	0.046845	0.00348651	-0.100401
124	0.000976562	-1.0376	2.15854	-0.238067	0.113574	-0.148858	0.00252693
129	0.000976562	-2.29341	0.471716	-1.47898	0.108193	-0.00742477	0.0717283
131	0.000976562	-0.881111	0.77488	-1.26715	-0.103402	-0.0398075	-0.0301699
134	0.000976562	-2.26756	1.40706	0.833297	0.0609873	-0.0524813	0.00655414
139	0.000976562	-1.41624	2.26723	-0.0414282	0.0705128	-0.0813157	0.00206737
144	0.000976562	-0.909517	1.66561	1.38331	0.0321028	-0.0516812	-0.0775688
154	0.000976562	-2.53275	1.27577	-0.610025	0.0942465	-0.0498854	0.0249378
155	0.000976562	-1.10537	1.35223	-0.948958	0.0448731	-0.0520075	0.058525
158	0.000976562	-1.64314	0.787872	-2.28738	0.0581578	-0.0317202	0.0752903
161	0.000976562	-1.7838	0.257935	-1.22182	0.0492719	-0.0371491	0.0622573
162	0.000976562	-1.14393	0.594559	2.49047	0.047677	-0.0367291	-0.0926562
167	0.000976562	-1.49933	0.585732	1.49507	0.0629995	-0.0249321	-0.0615754
168	0.000976562	-1.54258	0.764868	0.825273	0.0710536	-0.0496656	-0.0378092
170	0.000976562	-1.06956	0.804174	1.35122	0.0457514	-0.0451431	-0.0404669
171	0.000976562	-1.43008	1.96892	-1.56886	0.0523018	-0.0799714	0.0570999
172	0.000976562	-1.08863	1.78706	1.26363	0.0829779	-0.0528152	-0.069113
176	0.000976562	-0.590114	1.66887	-2.11505	0.0305301	-0.0902409	0.0663446
315	0.000976562	-0.141888	0.195483	-1.45853	-0.0118149	-0.0200138	0.0648124
186	0.000976562	-1.31224	0.0965205	-0.880661	0.0414546	-0.0157931	0.0277485
188	0.000976562	-2.32593	0.859707	1.48024	0.0862106	-0.0209874	-0.0648389
191	0.000976562	-0.761681	1.28397	0.884842	0.0538802	-0.0475222	-0.03873
193	0.000976562	-0.729882	0.456568	0.991443	0.0285569	-0.0553565	-0.0456106
201	0.000976562	-1.39329	1.63933	-0.239849	0.0972432	0.0720405	-0.0159178
206	0.000976562	-0.38968	1.80855	1.05466	-0.0188797	-0.0614157	-0.0333564
208	0.000976562	-0.587289	1.65692	0.168362	-0.000838993	-0.0358764	-0.00818806
215	0.000976562	-1.24831	0.350572	0.262163	0.0431631	-0.0105445	-0.00839258
222	0.000976562	-1.7629	1.08406	0.856924	0.0575785	-0.0484985	-0.0294287
233	0.000976562	-1.78321	1.08395	2.02851	0.0619018	-0.023069	-0.0714986
240	0.000976562	-0.548354	0.670327	1.61397	0.0318612	-0.00675764	-0.0475167
241	0.000976562	-0.501818	1.2956	1.71868	0.0249548	-0.0625706	-0.0538239
550	0.000976562	-0.0882589	0.933032	1.4048	-0.0125764	-0.0478346	-0.0276597
245	0.000976562	-1.09327	0.0698422	1.19436	0.0696203	0.0272975	-0.0455787
247	0.000976562	-1.17851	2.19836	0.509207	0.0497157	-0.0870808	-0.0295938
248	0.000976562	-0.886543	2.11945	1.80285	0.0284294	-0.0801505	-0.0657655
250	0.000976562	-0.382997	0.595802	1.32634	-0.00251125	-0.0324428	-0.0284002
261	0.000976562	-0.489	0.157284	-0.284315	0.0288751	-0.063049	-0.0034593
268	0.000976562	-0.453967	1.406	2.37854	0.0351485	-0.062883	-0.0632143
269	0.000976562	-1.11889	0.144674	-0.49902	0.0252215	-0.028912	-0.00209215
273	0.000976562	-1.34631	0.744855	-0.673715	0.0473115	-0.0373515	0.0290958
275	0.000976562	-1.71817	1.76617	-1.32832	0.0591957	-0.0621899	0.051009
288	0.000976562	-1.09844	0.132596	-1.15383	0.0241486	-0.0164335	0.0599625
36	0.000976562	-0.265228	0.287409	2.34373	0.0105021	0.00350993	-0.0855577
